,Round,Tick,Type,relativeTime,Price,Quantity
170,1,3,at bid,0.7686247102315338,1249.99,1
171,1,3,at bid,0.8917055782887973,1249.99,1
172,1,3,at ask,0.8985500810182518,1250.01,1
173,1,3,at ask,0.9923120431553738,1250.01,1
174,1,4,at bid,0.12881981086725833,1349.99,1
175,1,4,at ask,0.20728077955209667,1350.01,1
176,1,4,at ask,0.44287918375416735,1350.01,1
177,1,4,at ask,0.4745530920873522,1350.01,1
178,1,4,at bid,0.4872912147627685,1349.99,1
179,1,4,at bid,0.6630366254375435,1349.99,1
180,1,4,at ask,0.671448121096041,1350.01,1
181,1,4,at ask,0.6813818189023285,1350.01,1
182,1,4,at ask,0.7822308167290692,1350.01,1
183,1,4,at ask,0.8209362103009191,1350.01,1
184,1,4,at ask,0.8638093461147838,1350.01,1
185,1,4,at ask,0.8706891712290312,1350.01,1
186,1,4,at ask,0.9095606989097051,1350.01,1
187,1,4,at ask,0.9555370037069879,1350.01,1
188,1,5,at ask,0.004514570158390988,1500.01,1
189,1,5,at ask,0.06609081628622149,1500.01,1
190,1,5,at bid,0.12667158017260102,1499.99,1
191,1,5,at ask,0.2306745408764382,1500.01,1
192,1,5,at ask,0.3790623663071926,1500.01,1
193,1,5,at ask,0.4206735078652048,1500.01,1
194,1,5,at ask,0.44189187679300396,1500.01,1
195,1,5,at ask,0.4744006568815566,1500.01,1
196,1,5,at ask,0.4891974258523497,1500.01,1
197,1,5,at ask,0.5407205202626095,1500.01,1
198,1,5,at ask,0.6248390998217378,1500.01,1
199,1,5,at ask,0.6478492531728941,1500.01,1
200,1,5,at bid,0.7486911336928435,1499.99,1
201,1,5,at ask,0.8937757327949998,1500.01,1
202,1,5,at ask,0.9829827712190146,1500.01,1
203,1,6,at ask,0.010530848023506291,1350.01,1
204,1,6,at bid,0.17642482984864474,1349.99,1
205,1,6,at ask,0.19571708872916535,1350.01,1
206,1,6,at ask,0.20540359938539896,1350.01,1
207,1,6,at ask,0.35510183440741605,1350.01,1
208,1,6,at ask,0.4664146188649402,1350.01,1
209,1,6,at ask,0.47902319369074925,1350.01,1
210,1,6,at ask,0.5443852119396387,1350.01,1
211,1,6,at ask,0.5505973858605591,1350.01,1
212,1,6,at ask,0.6325760494435665,1350.01,1
213,1,6,at ask,0.6379834653429713,1350.01,1
214,1,6,at ask,0.710349923962263,1350.01,1
215,1,7,at ask,0.05783861861170918,1400.01,1
216,1,7,at ask,0.0679499474633736,1400.01,1
217,1,7,at ask,0.08824224568801603,1400.01,1
218,1,7,at ask,0.19394280014685328,1400.01,1
219,1,7,at ask,0.25283652129679685,1400.01,1
220,1,7,at ask,0.26912791180727674,1400.01,1
221,1,7,at bid,0.32920768914262566,1399.99,1
222,1,7,at bid,0.43538214345540066,1399.99,1
223,1,7,at ask,0.4983101782428203,1400.01,1
224,1,7,at ask,0.6209783516130194,1400.01,1
225,1,7,at ask,0.6693292226881523,1400.01,1
226,1,7,at ask,0.7280256041105436,1400.01,1
227,1,7,at ask,0.9452348858360964,1400.01,1
228,1,8,at ask,0.15689390544095871,1500.01,1
229,1,8,at ask,0.1803586096368315,1500.01,1
230,1,8,at ask,0.41848306671502794,1500.01,1
231,1,8,at ask,0.5528925313180014,1500.01,1
232,1,8,at ask,0.5876553237953624,1500.01,1
233,1,8,at ask,0.5966618824499254,1500.01,1
234,1,8,at ask,0.6223269175125288,1500.01,1
235,1,8,at ask,0.6654875629320498,1500.01,1
236,1,8,at ask,0.671103563070701,1500.01,1
237,1,8,at ask,0.6790162034007663,1500.01,1
238,1,8,at ask,0.9722921408683152,1500.01,1
239,1,9,at ask,0.02102782682758984,1600.01,1
240,1,9,at ask,0.248888855453876,1600.01,1
241,1,9,at ask,0.3782015461994509,1600.01,1
242,1,9,at ask,0.48469053043400084,1600.01,1
243,1,9,at bid,0.5601890884303594,1599.99,1
244,1,9,at bid,0.5661242061633001,1599.99,1
245,1,9,at ask,0.8196180590615824,1600.01,1
246,1,9,at bid,0.9993264082137983,1599.99,1
247,1,10,at bid,0.03894774934074521,1749.99,1
248,1,10,at bid,0.22215993238639675,1749.99,1
249,1,10,at bid,0.2937096488136112,1749.99,1
250,1,10,at bid,0.696473933781327,1749.99,1
251,1,10,at bid,0.8111484919586187,1749.99,1
252,1,11,at bid,0.005363680428220899,1649.99,1
253,1,11,at bid,0.12928473922241002,1649.99,1
254,1,11,at bid,0.2121261335009306,1649.99,1
255,1,11,at bid,0.26373753536084477,1649.99,1
256,1,11,at bid,0.265008007957131,1649.99,1
257,1,11,at ask,0.34475294831571923,1650.01,1
258,1,11,at bid,0.42208573911161845,1649.99,1
259,1,11,at bid,0.464583280865976,1649.99,1
260,1,11,at bid,0.5633555565951535,1649.99,1
261,1,11,at bid,0.5909759953808064,1649.99,1
262,1,11,at bid,0.719950312015101,1649.99,1
263,1,11,at bid,0.8097833922453676,1649.99,1
264,1,11,at ask,0.8349762990973794,1650.01,1
265,1,11,at ask,0.9421961057997392,1650.01,1
266,1,11,at bid,0.9530360542324126,1649.99,1
267,1,12,at ask,0.011112294555498135,1550.01,1
268,1,12,at bid,0.036601070503719815,1549.99,1
269,1,12,at bid,0.07594491849855231,1549.99,1
270,1,12,at bid,0.27074121389904265,1549.99,1
271,1,12,at bid,0.2899795173098084,1549.99,1
272,1,12,at ask,0.291138253255584,1550.01,1
273,1,12,at bid,0.39664302968404563,1549.99,1
274,1,12,at bid,0.40911284960406585,1549.99,1
275,1,12,at bid,0.4142545088852221,1549.99,1
276,1,12,at bid,0.47234692133002143,1549.99,1
277,1,12,at bid,0.5842682974210518,1549.99,1
278,1,12,at ask,0.5958707329947426,1550.01,1
279,1,12,at bid,0.5985421996109355,1549.99,1
280,1,12,at bid,0.6959924320936871,1549.99,1
281,1,12,at bid,0.7142023370178942,1549.99,1
282,1,12,at bid,0.7472284963521373,1549.99,1
283,1,12,at ask,0.7963895149211223,1550.01,1
284,1,12,at bid,0.8845935362076659,1549.99,1
285,1,12,at bid,0.9916984582808754,1549.99,1
286,1,13,at bid,0.2349973938053636,1499.99,1
287,1,13,at bid,0.34295547818637845,1499.99,1
288,1,13,at ask,0.4429344586577779,1500.01,1
289,1,13,at bid,0.6736454030043689,1499.99,1
290,1,13,at bid,0.6898459957734983,1499.99,1
291,1,13,at ask,0.7710842519892526,1500.01,1
292,1,13,at bid,0.8690733989567093,1499.99,1
293,1,14,at ask,0.0520433220570262,1550.01,1
294,1,14,at bid,0.06283560827734232,1549.99,1
295,1,14,at ask,0.11913649837362329,1550.01,1
296,1,14,at ask,0.19926750110235963,1550.01,1
297,1,14,at ask,0.24020320774653917,1550.01,1
298,1,14,at ask,0.4118954590840232,1550.01,1
299,1,14,at bid,0.4743662093930682,1549.99,1
300,1,14,at ask,0.6903442589246401,1550.01,1
301,1,14,at ask,0.7292626017421754,1550.01,1
302,1,14,at ask,0.8957005409604636,1550.01,1
303,1,14,at ask,0.9824594206264862,1550.01,1
304,1,14,at ask,0.9992511116976348,1550.01,1
305,1,15,at ask,0.13705096552480273,1700.01,1
306,1,15,at ask,0.24125584716922158,1700.01,1
307,1,15,at ask,0.3361914861279959,1700.01,1
308,1,15,at bid,0.6460122291019228,1699.99,1
309,1,15,at ask,0.6748923500134856,1700.01,1
310,1,15,at ask,0.7093880418168197,1700.01,1
311,1,15,at ask,0.7587548503854229,1700.01,1
312,1,16,at bid,0.02824714836614825,1799.99,1
313,1,16,at ask,0.0345459495916525,1800.01,1
314,1,16,at ask,0.056335638572585806,1800.01,1
315,1,16,at ask,0.09124805971508942,1800.01,1
316,1,16,at ask,0.1381873210022025,1800.01,1
317,1,16,at ask,0.16107007168444273,1800.01,1
318,1,16,at ask,0.17020447353139836,1800.01,1
319,1,16,at ask,0.18063306131634138,1800.01,1
320,1,16,at ask,0.21988247025969956,1800.01,1
321,1,16,at bid,0.23602016696072659,1799.99,1
322,1,16,at ask,0.24275424144746116,1800.01,1
323,1,16,at bid,0.262132082280353,1799.99,1
324,1,16,at ask,0.2927604946747469,1800.01,1
325,1,16,at ask,0.38973528071517377,1800.01,1
326,1,16,at ask,0.4108669218076451,1800.01,1
327,1,16,at ask,0.4965074497311643,1800.01,1
328,1,16,at ask,0.5475654811846254,1800.01,1
329,1,16,at ask,0.60051044839102,1800.01,1
330,1,16,at ask,0.8031607517254786,1800.01,1
331,1,16,at ask,0.8794478227793915,1800.01,1
332,1,16,at ask,0.9459654398578204,1800.01,1
333,1,16,at ask,0.9714475396639651,1800.01,1
334,1,17,at bid,0.2505924125731218,1699.99,1
335,1,17,at ask,0.26576138913754155,1700.01,1
336,1,17,at ask,0.2972029372119278,1700.01,1
337,1,17,at ask,0.33021136259333433,1700.01,1
338,1,17,at ask,0.3759273644905135,1700.01,1
339,1,17,at ask,0.46966398432136947,1700.01,1
340,1,17,at ask,0.6328448922593557,1700.01,1
341,1,17,at bid,0.6813308136529376,1699.99,1
342,1,17,at bid,0.6815352180989948,1699.99,1
343,1,17,at ask,0.8058073091409639,1700.01,1
344,1,17,at ask,0.84976417727381,1700.01,1
345,1,17,at bid,0.9005995085110007,1699.99,1
346,1,17,at ask,0.9064198655824396,1700.01,1
347,1,17,at ask,0.9550091262686845,1700.01,1
348,1,18,at ask,0.237752956390271,1850.01,1
349,1,18,at ask,0.31657806517552556,1850.01,1
350,1,18,at ask,0.3357250007374286,1850.01,1
351,1,18,at ask,0.35117665276440224,1850.01,1
352,1,18,at ask,0.4664991367923188,1850.01,1
353,1,18,at ask,0.5268767952265118,1850.01,1
354,1,18,at ask,0.6876454766682666,1850.01,1
355,1,18,at ask,0.9473638949089644,1850.01,1
356,1,18,at ask,0.9699800982369811,1850.01,1
357,1,19,at bid,0.05977792640102629,1749.99,1
358,1,19,at ask,0.155570653770091,1750.01,1
359,1,19,at bid,0.2650871867110171,1749.99,1
360,1,19,at ask,0.3111682675199554,1750.01,1
361,1,19,at bid,0.3161407275256222,1749.99,1
362,1,19,at bid,0.3297942741912525,1749.99,1
363,1,19,at bid,0.3710578157699698,1749.99,1
364,1,19,at bid,0.6032496269757897,1749.99,1
365,1,19,at bid,0.6448255752640236,1749.99,1
366,1,19,at ask,0.6591370785695662,1750.01,1
367,1,19,at ask,0.6645462252392378,1750.01,1
368,1,19,at bid,0.6952406521474265,1749.99,1
369,1,19,at bid,0.71110915769728,1749.99,1
370,1,19,at bid,0.7141852962334311,1749.99,1
371,1,19,at bid,0.8743617644811172,1749.99,1
372,1,19,at bid,0.9898154168602846,1749.99,1
373,1,20,at bid,0.04852600150762563,1649.99,1
374,1,20,at ask,0.11363012935613984,1650.01,1
375,1,20,at ask,0.23319899177500078,1650.01,1
376,1,20,at bid,0.497849345134066,1649.99,1
377,1,20,at bid,0.6649013017926602,1649.99,1
378,1,20,at bid,0.7171626925977965,1649.99,1
379,1,20,at bid,0.7216647907675229,1649.99,1
380,1,20,at ask,0.7450330097122608,1650.01,1
381,1,20,at bid,0.7490422725709233,1649.99,1
382,1,20,at ask,0.8078416183992809,1650.01,1
383,1,20,at bid,0.8095606739886951,1649.99,1
384,1,20,at bid,0.8607478739735394,1649.99,1
385,1,20,at bid,0.9682721728448503,1649.99,1
386,1,21,at ask,0.14414994239719217,1500.01,1
387,1,21,at ask,0.33030853299870105,1500.01,1
388,1,21,at bid,0.3389465953324505,1499.99,1
389,1,21,at ask,0.34483652192995934,1500.01,1
390,1,21,at ask,0.5926711545092745,1500.01,1
391,1,21,at ask,0.7456987419949067,1500.01,1
392,1,21,at bid,0.787681101446747,1499.99,1
393,1,21,at ask,0.8721481463602404,1500.01,1
394,1,22,at bid,0.04449952527331381,1449.99,1
395,1,22,at bid,0.08652484157275114,1449.99,1
396,1,22,at bid,0.1678150348809404,1449.99,1
397,1,22,at ask,0.2760016394195867,1450.01,1
398,1,22,at bid,0.3042469797593769,1449.99,1
399,1,22,at bid,0.37941357544199866,1449.99,1
400,1,22,at ask,0.5417731467171132,1450.01,1
401,1,22,at bid,0.5496166982705286,1449.99,1
402,1,22,at bid,0.6304744544136021,1449.99,1
403,1,22,at ask,0.6490118097754763,1450.01,1
404,1,22,at ask,0.6581205378507994,1450.01,1
405,1,22,at bid,0.688019259309022,1449.99,1
406,1,22,at bid,0.8067629054152283,1449.99,1
407,1,22,at bid,0.8161267469618823,1449.99,1
408,1,22,at bid,0.8223762526951742,1449.99,1
409,1,22,at bid,0.8381830486509171,1449.99,1
410,1,22,at bid,0.9001961803030925,1449.99,1
411,1,22,at bid,0.9193405909448563,1449.99,1
412,1,22,at bid,0.9877700921896628,1449.99,1
413,1,23,at bid,0.08040015717464369,1349.99,1
414,1,23,at bid,0.14754258092073175,1349.99,1
415,1,23,at bid,0.1920908074991732,1349.99,1
416,1,23,at bid,0.3031690131713274,1349.99,1
417,1,23,at bid,0.303187513221341,1349.99,1
418,1,23,at bid,0.3156966995766906,1349.99,1
419,1,23,at bid,0.5330461931600142,1349.99,1
420,1,23,at bid,0.6258364100051933,1349.99,1
421,1,23,at bid,0.6850130672841929,1349.99,1
422,1,23,at ask,0.7450026369188506,1350.01,1
423,1,23,at ask,0.7580205800379651,1350.01,1
424,1,23,at bid,0.8049553341912374,1349.99,1
425,1,23,at ask,0.8170036326702464,1350.01,1
426,1,23,at bid,0.8252796013924159,1349.99,1
427,1,23,at ask,0.87428495082168,1350.01,1
428,1,23,at ask,0.9184521005615113,1350.01,1
429,1,23,at ask,0.9815567695156686,1350.01,1
430,1,24,at ask,0.045107682729647915,1450.01,1
431,1,24,at bid,0.05236057269748575,1449.99,1
432,1,24,at ask,0.06632281424833378,1450.01,1
433,1,24,at ask,0.18836503843387703,1450.01,1
434,1,24,at bid,0.19121618018568187,1449.99,1
435,1,24,at ask,0.19652550511244982,1450.01,1
436,1,24,at ask,0.2013037014505416,1450.01,1
437,1,24,at ask,0.27480377140304657,1450.01,1
438,1,24,at ask,0.34406388406282173,1450.01,1
439,1,24,at bid,0.41040447539263103,1449.99,1
440,1,24,at ask,0.43978422765710573,1450.01,1
441,1,24,at ask,0.45804070940248254,1450.01,1
442,1,24,at ask,0.4886084037851992,1450.01,1
443,1,24,at ask,0.52577580493522,1450.01,1
444,1,24,at bid,0.5366865228213089,1449.99,1
445,1,24,at ask,0.5449480390809676,1450.01,1
446,1,24,at bid,0.5468201256864517,1449.99,1
447,1,24,at ask,0.5514914442847487,1450.01,1
448,1,24,at bid,0.5775532323011104,1449.99,1
449,1,24,at ask,0.6581479535939829,1450.01,1
450,1,24,at bid,0.7454517024779184,1449.99,1
451,1,24,at ask,0.7457276096941267,1450.01,1
452,1,24,at ask,0.7622889180187706,1450.01,1
453,1,24,at ask,0.8356391023620993,1450.01,1
454,1,24,at ask,0.897204906996538,1450.01,1
455,1,24,at ask,0.9607723536579826,1450.01,1
456,1,25,at bid,0.006621941553038796,1399.99,1
457,1,25,at bid,0.07488996398867918,1399.99,1
458,1,25,at bid,0.12807121147174083,1399.99,1
459,1,25,at bid,0.1542397216482938,1399.99,1
460,1,25,at bid,0.4707729908379193,1399.99,1
461,1,25,at ask,0.47244057672679923,1400.01,1
462,1,25,at bid,0.5069366652892546,1399.99,1
463,1,25,at ask,0.5195243380028416,1400.01,1
464,1,25,at bid,0.5349066422237736,1399.99,1
465,1,25,at ask,0.6137322027884139,1400.01,1
466,1,25,at bid,0.63607747096469,1399.99,1
467,1,25,at bid,0.6412008045010574,1399.99,1
468,1,25,at ask,0.7326950960912166,1400.01,1
469,1,25,at bid,0.959498640576814,1399.99,1
470,1,26,at ask,0.045294886375891366,1550.01,1
471,1,26,at ask,0.06666428728903505,1550.01,1
472,1,26,at bid,0.19535852303280704,1549.99,1
473,1,26,at ask,0.22154775750042113,1550.01,1
474,1,26,at ask,0.4357167669493062,1550.01,1
475,1,26,at ask,0.5022320376623394,1550.01,1
476,1,26,at ask,0.504770044124114,1550.01,1
477,1,26,at bid,0.5843819981551037,1549.99,1
478,1,26,at ask,0.6340056406818981,1550.01,1
479,1,26,at ask,0.7313873636002555,1550.01,1
480,1,26,at ask,0.9984670411274061,1550.01,1
481,1,27,at ask,0.007841898728328458,1450.01,1
482,1,27,at ask,0.03390463612876928,1450.01,1
483,1,27,at ask,0.11541929135121382,1450.01,1
484,1,27,at bid,0.17800362953580495,1449.99,1
485,1,27,at ask,0.280900886539093,1450.01,1
486,1,27,at ask,0.3608823735235521,1450.01,1
487,1,27,at ask,0.5279080066755999,1450.01,1
488,1,27,at ask,0.6572614582625682,1450.01,1
489,1,27,at ask,0.6672146484323215,1450.01,1
490,1,27,at bid,0.7302259344885516,1449.99,1
491,1,27,at ask,0.8321821354729622,1450.01,1
492,1,27,at bid,0.8358903431741248,1449.99,1
493,1,27,at ask,0.8611039451523386,1450.01,1
494,1,27,at bid,0.889558264238045,1449.99,1
495,1,27,at ask,0.9543296130983234,1450.01,1
496,1,28,at bid,0.04004761039651988,1599.99,1
497,1,28,at bid,0.05591116726998757,1599.99,1
498,1,28,at ask,0.0654844168780711,1600.01,1
499,1,28,at ask,0.07289629258282332,1600.01,1
500,1,28,at ask,0.10905494277012658,1600.01,1
501,1,28,at ask,0.26914640181000604,1600.01,1
502,1,28,at ask,0.3572593015564537,1600.01,1
503,1,28,at ask,0.4276421988853547,1600.01,1
504,1,28,at ask,0.47155699660850925,1600.01,1
505,1,28,at ask,0.628261024392696,1600.01,1
506,1,28,at ask,0.8197886472564818,1600.01,1
507,1,28,at ask,0.8503840559406921,1600.01,1
508,1,28,at bid,0.8515933688147838,1599.99,1
509,1,29,at bid,0.037807886308024154,1499.99,1
510,1,29,at bid,0.09892506362354483,1499.99,1
511,1,29,at bid,0.15759765458714975,1499.99,1
512,1,29,at bid,0.32862810960013095,1499.99,1
513,1,29,at ask,0.5614958004138685,1500.01,1
514,1,29,at bid,0.6128552149349489,1499.99,1
515,1,29,at bid,0.6164801117806044,1499.99,1
516,1,29,at bid,0.6613962607743356,1499.99,1
517,1,29,at ask,0.7612264704481329,1500.01,1
518,1,29,at bid,0.8140607611277416,1499.99,1
519,1,29,at bid,0.8200841005343411,1499.99,1
520,1,29,at bid,0.836384471956611,1499.99,1
521,1,29,at ask,0.8613260771079457,1500.01,1
522,1,29,at bid,0.8804838129919843,1499.99,1
523,1,29,at bid,0.9471381796384886,1499.99,1
524,1,29,at bid,0.9514789149008318,1499.99,1
525,1,29,at bid,0.9531977733148019,1499.99,1
526,1,30,at bid,0.2800152493889116,1399.99,1
527,1,30,at bid,0.29268547222107233,1399.99,1
528,1,30,at ask,0.704023955652521,1400.01,1
529,1,30,at bid,0.8791401202409233,1399.99,1
530,1,31,at bid,0.08715436648238202,1249.99,1
531,1,31,at bid,0.1402586783786447,1249.99,1
532,1,31,at bid,0.20240167505148876,1249.99,1
533,1,31,at bid,0.29056328458211794,1249.99,1
534,1,31,at bid,0.30649405424914,1249.99,1
535,1,31,at bid,0.40650363145513707,1249.99,1
536,1,31,at bid,0.633497792043207,1249.99,1
537,1,31,at bid,0.8607770770986576,1249.99,1
538,1,31,at bid,0.9414786775605697,1249.99,1
539,1,31,at bid,0.9638085437352923,1249.99,1
540,1,32,at bid,0.09846022351864676,1099.99,1
541,1,32,at bid,0.1648241488543185,1099.99,1
542,1,32,at bid,0.20686892389365683,1099.99,1
543,1,32,at bid,0.30332862109752234,1099.99,1
544,1,32,at bid,0.33583779212622417,1099.99,1
545,1,32,at bid,0.34391614508206275,1099.99,1
546,1,32,at bid,0.3778605794295795,1099.99,1
547,1,32,at bid,0.47101374860539114,1099.99,1
548,1,32,at bid,0.4771853763222097,1099.99,1
549,1,32,at bid,0.4880133451816199,1099.99,1
550,1,32,at bid,0.49116851031727243,1099.99,1
551,1,32,at ask,0.5246322054640582,1100.01,1
552,1,32,at bid,0.674520188683311,1099.99,1
553,1,32,at ask,0.7510118208417298,1100.01,1
554,1,32,at bid,0.9040857667769079,1099.99,1
555,1,33,at bid,0.19290350917093138,1149.99,1
556,1,33,at ask,0.24355892449335204,1150.01,1
557,1,33,at ask,0.3427564398513796,1150.01,1
558,1,33,at bid,0.4369913442361118,1149.99,1
559,1,33,at ask,0.4678407768535699,1150.01,1
560,1,33,at ask,0.6250533223589991,1150.01,1
561,1,33,at ask,0.6432288277075972,1150.01,1
562,1,33,at bid,0.7390832958609157,1149.99,1
563,1,33,at ask,0.8522353465010448,1150.01,1
564,1,33,at ask,0.8565163084586283,1150.01,1
565,1,33,at ask,0.921838059680237,1150.01,1
566,1,33,at ask,0.9490402705356205,1150.01,1
567,1,34,at ask,0.04530073302469636,1250.01,1
568,1,34,at ask,0.04795064148614864,1250.01,1
569,1,34,at bid,0.12402168856019803,1249.99,1
570,1,34,at ask,0.1698470167545038,1250.01,1
571,1,34,at ask,0.22091752308906448,1250.01,1
572,1,34,at ask,0.2439604451175144,1250.01,1
573,1,34,at ask,0.2659186141770889,1250.01,1
574,1,34,at bid,0.29311971979645585,1249.99,1
575,1,34,at ask,0.48032338088487053,1250.01,1
576,1,34,at ask,0.627423610974529,1250.01,1
577,1,34,at ask,0.661106478718742,1250.01,1
578,1,34,at ask,0.7133538280470136,1250.01,1
579,1,34,at ask,0.7426823301322129,1250.01,1
580,1,34,at ask,0.744087676508258,1250.01,1
581,1,34,at ask,0.755496717868409,1250.01,1
582,1,34,at ask,0.8963382162353587,1250.01,1
583,1,34,at ask,0.8999610493968623,1250.01,1
584,1,34,at ask,0.9308931862021872,1250.01,1
585,1,34,at ask,0.9695299727601605,1250.01,1
586,1,35,at bid,0.025495119332671068,1349.99,1
587,1,35,at ask,0.07248532512239554,1350.01,1
588,1,35,at ask,0.11194406569355045,1350.01,1
589,1,35,at ask,0.19793045660139816,1350.01,1
590,1,35,at bid,0.26137292048884575,1349.99,1
591,1,35,at ask,0.33696795428699083,1350.01,1
592,1,35,at ask,0.5057914165833325,1350.01,1
593,1,35,at ask,0.5082968341416042,1350.01,1
594,1,35,at ask,0.5459051987656656,1350.01,1
595,1,35,at ask,0.6248023956435291,1350.01,1
596,1,35,at ask,0.7038356357780423,1350.01,1
597,1,35,at bid,0.7189233728029621,1349.99,1
598,1,35,at ask,0.7961421022027673,1350.01,1
599,1,35,at bid,0.9105307447795411,1349.99,1
600,1,35,at ask,0.9228616920060763,1350.01,1
601,1,36,at bid,0.067490254784084,1399.99,1
602,1,36,at ask,0.0976843167004562,1400.01,1
603,1,36,at ask,0.1253188852664027,1400.01,1
604,1,36,at ask,0.21498164406171932,1400.01,1
605,1,36,at bid,0.21930371335577786,1399.99,1
606,1,36,at ask,0.3676198703771655,1400.01,1
607,1,36,at ask,0.411625337105361,1400.01,1
608,1,36,at ask,0.4764795305293852,1400.01,1
609,1,36,at ask,0.48502166325101514,1400.01,1
610,1,36,at ask,0.4949897380230479,1400.01,1
611,1,36,at bid,0.5394746827090626,1399.99,1
612,1,36,at ask,0.6279483712711088,1400.01,1
613,1,36,at bid,0.7902853966982039,1399.99,1
614,1,36,at ask,0.80873761354544,1400.01,1
615,1,36,at ask,0.8271004219414604,1400.01,1
616,1,36,at ask,0.8470226529865622,1400.01,1
617,1,36,at ask,0.9325478789939159,1400.01,1
618,1,36,at ask,0.9540422261129236,1400.01,1
619,1,36,at ask,0.9768111553217262,1400.01,1
620,1,37,at ask,0.07158633336570792,1500.01,1
621,1,37,at ask,0.0980519003388329,1500.01,1
622,1,37,at ask,0.1411259025681447,1500.01,1
623,1,37,at bid,0.32639249706340023,1499.99,1
624,1,37,at ask,0.4096033700042532,1500.01,1
625,1,37,at ask,0.47309150022587276,1500.01,1
626,1,37,at ask,0.5384567251480978,1500.01,1
627,1,37,at ask,0.6306427125303576,1500.01,1
628,1,37,at ask,0.6636733446251707,1500.01,1
629,1,37,at ask,0.6649010954561415,1500.01,1
630,1,37,at ask,0.7678020573288585,1500.01,1
631,1,37,at ask,0.7927351192488128,1500.01,1
632,1,37,at ask,0.8569756804666253,1500.01,1
633,1,37,at ask,0.9851011579371932,1500.01,1
634,1,38,at bid,0.1356970494820712,1449.99,1
635,1,38,at bid,0.15987615081150885,1449.99,1
636,1,38,at ask,0.1977067997525065,1450.01,1
637,1,38,at bid,0.33061046313734843,1449.99,1
638,1,38,at bid,0.501923087177079,1449.99,1
639,1,38,at bid,0.5058719347299864,1449.99,1
640,1,38,at ask,0.5178259826851941,1450.01,1
641,1,38,at bid,0.5308401524044355,1449.99,1
642,1,38,at bid,0.5378388403721,1449.99,1
643,1,38,at bid,0.5878911770450141,1449.99,1
644,1,38,at bid,0.6506437654242664,1449.99,1
645,1,38,at bid,0.783814145632002,1449.99,1
646,1,38,at bid,0.8365833951814221,1449.99,1
647,1,38,at ask,0.8899729386974758,1450.01,1
648,1,38,at bid,0.9350652864239912,1449.99,1
649,1,38,at ask,0.9385260445654293,1450.01,1
650,1,38,at bid,0.9875484880390356,1449.99,1
651,1,38,at ask,0.9916261741100173,1450.01,1
652,1,39,at bid,0.16678386839962897,1349.99,1
653,1,39,at ask,0.25637416102185634,1350.01,1
654,1,39,at bid,0.4674873234672047,1349.99,1
655,1,39,at ask,0.4938833188895389,1350.01,1
656,1,39,at bid,0.4970864934471946,1349.99,1
657,1,39,at ask,0.5503918633241317,1350.01,1
658,1,39,at ask,0.6204487242319533,1350.01,1
659,1,39,at bid,0.6706926269412662,1349.99,1
660,1,39,at bid,0.6911661170548321,1349.99,1
661,1,39,at ask,0.6970034974317573,1350.01,1
662,1,39,at ask,0.7041277973920452,1350.01,1
663,1,39,at ask,0.7445349104771136,1350.01,1
664,1,39,at bid,0.9664472847864374,1349.99,1
665,1,39,at bid,0.9746840246486631,1349.99,1
666,1,40,at bid,0.03361486705415203,1249.99,1
667,1,40,at bid,0.04256460292476842,1249.99,1
