,Round,Tick,Type,relativeTime,Price,Quantity
82,1,7,at ask,0.10289190856099224,1400.01,1
83,1,7,at bid,0.1781160568717714,1399.99,1
84,1,7,at ask,0.33049086612661754,1400.01,1
85,1,7,at ask,0.4776260092259538,1400.01,1
86,1,7,at ask,0.4992804292222728,1400.01,1
87,1,7,at bid,0.5401180752471594,1399.99,1
88,1,7,at ask,0.5496971569295115,1400.01,1
89,1,7,at ask,0.6464162363000502,1400.01,1
90,1,7,at ask,0.7486382292013717,1400.01,1
91,1,7,at ask,0.9305270942311743,1400.01,1
92,1,7,at ask,0.9914205658099724,1400.01,1
93,1,8,at ask,0.0006188443521733691,1500.01,1
94,1,8,at bid,0.028566509776355605,1499.99,1
95,1,8,at bid,0.184041398411448,1499.99,1
96,1,8,at ask,0.31511453493682523,1500.01,1
97,1,8,at ask,0.47811483516583425,1500.01,1
98,1,8,at ask,0.5617575231586895,1500.01,1
99,1,8,at ask,0.5750585390840912,1500.01,1
100,1,8,at bid,0.5760079934749854,1499.99,1
101,1,8,at bid,0.6445329728705527,1499.99,1
102,1,8,at ask,0.7999502818445523,1500.01,1
103,1,8,at ask,0.8314823877121355,1500.01,1
104,1,8,at ask,0.9907948486072685,1500.01,1
105,1,9,at ask,0.15884501871083978,1600.01,1
106,1,9,at ask,0.17319253224230646,1600.01,1
107,1,9,at ask,0.19501666520363867,1600.01,1
108,1,9,at ask,0.2200294537847154,1600.01,1
109,1,9,at bid,0.2680674969433546,1599.99,1
110,1,9,at ask,0.283302160638457,1600.01,1
111,1,9,at ask,0.2902520253571254,1600.01,1
112,1,9,at bid,0.45182049175766836,1599.99,1
113,1,9,at ask,0.49735349645299054,1600.01,1
114,1,9,at ask,0.608037043863969,1600.01,1
115,1,9,at ask,0.6508675852565101,1600.01,1
116,1,9,at ask,0.6647238063840737,1600.01,1
117,1,9,at ask,0.6726708580571427,1600.01,1
118,1,9,at ask,0.6840775297701323,1600.01,1
119,1,9,at ask,0.8276876806963815,1600.01,1
120,1,9,at ask,0.9165488927935798,1600.01,1
121,1,9,at ask,0.9759245319225843,1600.01,1
122,1,9,at ask,0.9816992203254026,1600.01,1
123,1,10,at bid,0.2532504860177425,1749.99,1
124,1,10,at bid,0.32179219372648904,1749.99,1
125,1,10,at bid,0.37257543170471935,1749.99,1
126,1,10,at bid,0.3906552169314576,1749.99,1
127,1,10,at bid,0.5028832696925856,1749.99,1
128,1,10,at bid,0.527178154060991,1749.99,1
129,1,10,at bid,0.5305811437713905,1749.99,1
130,1,10,at ask,0.5582578978225234,1750.01,1
131,1,10,at bid,0.5903748196613978,1749.99,1
132,1,10,at ask,0.5954411934363933,1750.01,1
133,1,10,at bid,0.7406580310897122,1749.99,1
134,1,10,at bid,0.9008055282558428,1749.99,1
135,1,10,at bid,0.940412183230806,1749.99,1
136,1,10,at ask,0.9820668443712299,1750.01,1
137,1,11,at bid,0.03555081534567038,1649.99,1
138,1,11,at bid,0.07100784201187398,1649.99,1
139,1,11,at bid,0.09375779431162545,1649.99,1
140,1,11,at bid,0.13031445695596297,1649.99,1
141,1,11,at bid,0.22034680247505967,1649.99,1
142,1,11,at bid,0.25666790813062856,1649.99,1
143,1,11,at bid,0.30938737797338994,1649.99,1
144,1,11,at bid,0.3969341684555663,1649.99,1
145,1,11,at bid,0.43240074801043726,1649.99,1
146,1,11,at bid,0.49462488458725956,1649.99,1
147,1,11,at bid,0.5943641449726117,1649.99,1
148,1,11,at bid,0.7239501788525816,1649.99,1
149,1,11,at bid,0.7310355899212407,1649.99,1
150,1,11,at bid,0.738832341109391,1649.99,1
151,1,11,at bid,0.9175323602871964,1649.99,1
152,1,12,at ask,0.04747696489991384,1550.01,1
153,1,12,at bid,0.120048309212274,1549.99,1
154,1,12,at bid,0.15603781415640558,1549.99,1
155,1,12,at bid,0.3322688812447394,1549.99,1
156,1,12,at ask,0.37248310708993004,1550.01,1
157,1,12,at ask,0.39255376756427296,1550.01,1
158,1,12,at ask,0.5475807943650775,1550.01,1
159,1,12,at ask,0.744771377943467,1550.01,1
160,1,12,at bid,0.884420054148739,1549.99,1
161,1,12,at ask,0.8874127024381964,1550.01,1
162,1,12,at bid,0.9535286563710725,1549.99,1
163,1,12,at bid,0.9923578686765894,1549.99,1
164,1,13,at bid,0.003933727076799201,1499.99,1
165,1,13,at bid,0.2340065432065842,1499.99,1
166,1,13,at bid,0.26398063892396467,1499.99,1
167,1,13,at bid,0.2704095796906285,1499.99,1
168,1,13,at ask,0.352809483338473,1500.01,1
169,1,13,at bid,0.4972569190092876,1499.99,1
170,1,13,at ask,0.6611661030398811,1500.01,1
171,1,13,at bid,0.7546832186590371,1499.99,1
172,1,13,at ask,0.8317268468903749,1500.01,1
173,1,13,at bid,0.9154178819649222,1499.99,1
174,1,13,at bid,0.9287838719024465,1499.99,1
175,1,13,at bid,0.9312835717204755,1499.99,1
176,1,13,at bid,0.942464171732455,1499.99,1
177,1,13,at bid,0.9878817778747762,1499.99,1
178,1,14,at ask,0.06202004596201636,1550.01,1
179,1,14,at ask,0.14653191358906384,1550.01,1
180,1,14,at bid,0.2662726887264762,1549.99,1
181,1,14,at ask,0.2802429418461111,1550.01,1
182,1,14,at ask,0.3691841532843325,1550.01,1
183,1,14,at ask,0.37820269871570694,1550.01,1
184,1,14,at ask,0.5414391719342239,1550.01,1
185,1,14,at ask,0.5415722025003764,1550.01,1
186,1,14,at ask,0.599023313173323,1550.01,1
187,1,14,at ask,0.6145122970153335,1550.01,1
188,1,14,at bid,0.6404642029380292,1549.99,1
189,1,14,at ask,0.6905876089823565,1550.01,1
190,1,14,at ask,0.7324125347581516,1550.01,1
191,1,14,at ask,0.7399807667775077,1550.01,1
192,1,14,at ask,0.7657877096537817,1550.01,1
193,1,14,at ask,0.8856806630011151,1550.01,1
194,1,14,at ask,0.9670386855382306,1550.01,1
195,1,15,at ask,0.1403670863059143,1700.01,1
196,1,15,at bid,0.216917157372764,1699.99,1
197,1,15,at ask,0.21703387280652683,1700.01,1
198,1,15,at ask,0.2281516492752404,1700.01,1
199,1,15,at ask,0.2512666784787696,1700.01,1
200,1,15,at ask,0.3515921369814674,1700.01,1
201,1,15,at ask,0.4900417992555789,1700.01,1
202,1,15,at ask,0.5390998173004317,1700.01,1
203,1,15,at bid,0.6561299128158526,1699.99,1
204,1,15,at ask,0.6680963259801195,1700.01,1
205,1,15,at ask,0.8076314952084293,1700.01,1
206,1,15,at ask,0.8688900050349886,1700.01,1
207,1,15,at ask,0.9346141030078317,1700.01,1
208,1,16,at ask,0.07868801473232148,1800.01,1
209,1,16,at ask,0.08887987126619072,1800.01,1
210,1,16,at ask,0.25249570857639864,1800.01,1
211,1,16,at ask,0.2685655357852799,1800.01,1
212,1,16,at ask,0.37256537534815937,1800.01,1
213,1,16,at ask,0.42895071037131816,1800.01,1
214,1,16,at ask,0.5300910119143026,1800.01,1
215,1,16,at ask,0.5483433450716174,1800.01,1
216,1,16,at ask,0.6578522449665509,1800.01,1
217,1,16,at ask,0.6917344160887194,1800.01,1
218,1,16,at ask,0.714110380709672,1800.01,1
219,1,16,at ask,0.7367852288947524,1800.01,1
220,1,16,at ask,0.7639482687306083,1800.01,1
221,1,16,at ask,0.7923671060830028,1800.01,1
222,1,16,at ask,0.877363213288779,1800.01,1
223,1,16,at bid,0.9927048558269564,1799.99,1
224,1,17,at bid,0.06136126224933386,1699.99,1
225,1,17,at bid,0.24121573326074475,1699.99,1
226,1,17,at ask,0.4130082003764135,1700.01,1
227,1,17,at bid,0.4697634191744684,1699.99,1
228,1,17,at ask,0.5395283731154329,1700.01,1
229,1,17,at ask,0.656092744175371,1700.01,1
230,1,17,at ask,0.6648159254903414,1700.01,1
231,1,17,at ask,0.7771885124401495,1700.01,1
232,1,17,at bid,0.8177668124136929,1699.99,1
233,1,18,at ask,0.013210086339478922,1850.01,1
234,1,18,at ask,0.027529444441410346,1850.01,1
235,1,18,at ask,0.12914278633433632,1850.01,1
236,1,18,at ask,0.14944268362544338,1850.01,1
237,1,18,at bid,0.16505533150664317,1849.99,1
238,1,18,at ask,0.17071025794413086,1850.01,1
239,1,18,at ask,0.17691507617968483,1850.01,1
240,1,18,at bid,0.19642283700414132,1849.99,1
241,1,18,at ask,0.32956463660247826,1850.01,1
242,1,18,at ask,0.40753657321478537,1850.01,1
243,1,18,at bid,0.48415597862758275,1849.99,1
244,1,18,at bid,0.5029174269260185,1849.99,1
245,1,18,at ask,0.5154953498632099,1850.01,1
246,1,18,at ask,0.6064185054439982,1850.01,1
247,1,18,at ask,0.6098664420103542,1850.01,1
248,1,18,at ask,0.7378688821114157,1850.01,1
249,1,18,at ask,0.7416047499374847,1850.01,1
250,1,18,at bid,0.8744313900755321,1849.99,1
251,1,19,at bid,0.01971050852568232,1749.99,1
252,1,19,at bid,0.0622015564575502,1749.99,1
253,1,19,at ask,0.13726059052907622,1750.01,1
254,1,19,at bid,0.13969012950781978,1749.99,1
255,1,19,at bid,0.14119792980903445,1749.99,1
256,1,19,at ask,0.21520462522906558,1750.01,1
257,1,19,at bid,0.3405143392685403,1749.99,1
258,1,19,at bid,0.35741417585961205,1749.99,1
259,1,19,at bid,0.3579691708369323,1749.99,1
260,1,19,at ask,0.43919710434381964,1750.01,1
261,1,19,at ask,0.44958903957228324,1750.01,1
262,1,19,at bid,0.472156123890891,1749.99,1
263,1,19,at ask,0.6615673188072038,1750.01,1
264,1,19,at bid,0.7097043756029614,1749.99,1
265,1,19,at bid,0.8272425599632647,1749.99,1
266,1,19,at bid,0.9281999055733708,1749.99,1
267,1,19,at bid,0.9324994333915804,1749.99,1
268,1,19,at bid,0.9901135528022944,1749.99,1
269,1,20,at bid,0.0292877712194997,1649.99,1
270,1,20,at bid,0.17241762811809797,1649.99,1
271,1,20,at bid,0.3231931620498377,1649.99,1
272,1,20,at bid,0.536188370739287,1649.99,1
273,1,20,at bid,0.6694457085512985,1649.99,1
274,1,20,at bid,0.6760870483918975,1649.99,1
275,1,20,at bid,0.7115815705463172,1649.99,1
276,1,20,at bid,0.7419657049639822,1649.99,1
277,1,20,at bid,0.7549076233276253,1649.99,1
278,1,20,at bid,0.8455886646031756,1649.99,1
279,1,20,at bid,0.9262570291381484,1649.99,1
280,1,21,at bid,0.0234042213993226,1499.99,1
281,1,21,at bid,0.038924992010039336,1499.99,1
282,1,21,at bid,0.07664608503697795,1499.99,1
283,1,21,at bid,0.16689111233389523,1499.99,1
284,1,21,at bid,0.23467674037439312,1499.99,1
285,1,21,at bid,0.27526611283682967,1499.99,1
286,1,21,at bid,0.403986230569261,1499.99,1
287,1,21,at ask,0.45811464941802876,1500.01,1
288,1,21,at bid,0.4925414280342532,1499.99,1
289,1,21,at bid,0.5419469624591167,1499.99,1
290,1,21,at bid,0.613714557387037,1499.99,1
291,1,21,at ask,0.6749536398200385,1500.01,1
292,1,21,at bid,0.7645515304549795,1499.99,1
293,1,21,at bid,0.7749399864391912,1499.99,1
294,1,21,at bid,0.8050738582859498,1499.99,1
295,1,21,at ask,0.8289869504828864,1500.01,1
296,1,21,at bid,0.856907066970434,1499.99,1
297,1,21,at bid,0.9044703586619292,1499.99,1
298,1,21,at bid,0.9272172133508447,1499.99,1
299,1,21,at bid,0.9753781720599061,1499.99,1
300,1,22,at bid,0.024746720968303014,1449.99,1
301,1,22,at ask,0.07017624952994836,1450.01,1
302,1,22,at bid,0.20733294862132037,1449.99,1
303,1,22,at bid,0.20967116486150172,1449.99,1
304,1,22,at ask,0.5022098414283239,1450.01,1
305,1,22,at bid,0.7031762646992354,1449.99,1
306,1,22,at ask,0.7822187648503129,1450.01,1
307,1,22,at ask,0.7855115790309044,1450.01,1
308,1,22,at bid,0.9254834188798059,1449.99,1
309,1,23,at bid,0.053956225335870946,1349.99,1
310,1,23,at bid,0.1952479774599398,1349.99,1
311,1,23,at bid,0.19881059804500123,1349.99,1
312,1,23,at bid,0.20108626615250277,1349.99,1
313,1,23,at bid,0.22837945939677726,1349.99,1
314,1,23,at bid,0.28525061913762106,1349.99,1
315,1,23,at bid,0.32012344926173053,1349.99,1
316,1,23,at bid,0.3278497835497832,1349.99,1
317,1,23,at bid,0.37839042122133626,1349.99,1
318,1,23,at ask,0.479925195473532,1350.01,1
319,1,23,at bid,0.5144585098026508,1349.99,1
320,1,23,at bid,0.5292601611033876,1349.99,1
321,1,23,at ask,0.7706913514586167,1350.01,1
322,1,23,at ask,0.8036533450780704,1350.01,1
323,1,24,at ask,0.05169185371898707,1450.01,1
324,1,24,at ask,0.26979213130034635,1450.01,1
325,1,24,at ask,0.33051703441610136,1450.01,1
326,1,24,at ask,0.39253030429285607,1450.01,1
327,1,24,at ask,0.4143321442924166,1450.01,1
328,1,24,at ask,0.6130488789798001,1450.01,1
329,1,24,at ask,0.6754926992361002,1450.01,1
330,1,24,at ask,0.8547374422260352,1450.01,1
331,1,24,at ask,0.9295497547166104,1450.01,1
332,1,24,at ask,0.9470769621604436,1450.01,1
333,1,25,at bid,0.03680443244524046,1399.99,1
334,1,25,at ask,0.11795417169171701,1400.01,1
335,1,25,at bid,0.16768697426394255,1399.99,1
336,1,25,at ask,0.23908845223951372,1400.01,1
337,1,25,at bid,0.4191040295492518,1399.99,1
338,1,25,at bid,0.7821917517003583,1399.99,1
339,1,25,at ask,0.8029587357917082,1400.01,1
340,1,25,at bid,0.9022297082391011,1399.99,1
341,1,26,at ask,0.021879360117301995,1550.01,1
342,1,26,at bid,0.05331414911177394,1549.99,1
343,1,26,at ask,0.05882689979448505,1550.01,1
344,1,26,at bid,0.10269275398192301,1549.99,1
345,1,26,at ask,0.13432659843238154,1550.01,1
346,1,26,at ask,0.1932404398363407,1550.01,1
347,1,26,at ask,0.2247037173533726,1550.01,1
348,1,26,at ask,0.2783078323934779,1550.01,1
349,1,26,at ask,0.39195959771212185,1550.01,1
350,1,26,at ask,0.43389221811481643,1550.01,1
351,1,26,at ask,0.43777791910745506,1550.01,1
352,1,26,at ask,0.44201206045351454,1550.01,1
353,1,26,at ask,0.5112160344793818,1550.01,1
354,1,26,at bid,0.6062507699212548,1549.99,1
355,1,26,at ask,0.6896491341825105,1550.01,1
356,1,26,at bid,0.693819140832257,1549.99,1
357,1,26,at ask,0.7301244077539639,1550.01,1
358,1,26,at ask,0.8029321064241199,1550.01,1
359,1,26,at ask,0.8721087339620329,1550.01,1
360,1,26,at ask,0.8789222586514286,1550.01,1
361,1,27,at ask,0.08438681220394464,1450.01,1
362,1,27,at ask,0.1530110999045379,1450.01,1
363,1,27,at bid,0.2740504071055444,1449.99,1
364,1,27,at bid,0.4168714626978512,1449.99,1
365,1,27,at ask,0.634810214802302,1450.01,1
366,1,27,at bid,0.6394035670358174,1449.99,1
367,1,27,at ask,0.6903127233192463,1450.01,1
368,1,27,at ask,0.751766848600353,1450.01,1
369,1,27,at bid,0.8282676960361499,1449.99,1
370,1,27,at ask,0.8826851120784147,1450.01,1
371,1,27,at ask,0.9140999394281941,1450.01,1
372,1,27,at ask,0.9397657960852538,1450.01,1
373,1,27,at bid,0.9987295216996411,1449.99,1
374,1,28,at ask,0.11726778389706594,1600.01,1
375,1,28,at ask,0.38138142194410385,1600.01,1
376,1,28,at ask,0.3893623651705705,1600.01,1
377,1,28,at ask,0.47947885674763785,1600.01,1
378,1,28,at bid,0.4929372976694422,1599.99,1
379,1,28,at ask,0.5696257619729348,1600.01,1
380,1,28,at ask,0.8427070589858028,1600.01,1
381,1,28,at ask,0.8560005730679523,1600.01,1
382,1,28,at ask,0.8620134705460084,1600.01,1
383,1,29,at bid,0.029106607148096014,1499.99,1
384,1,29,at bid,0.06475423265656174,1499.99,1
385,1,29,at bid,0.10685545596924212,1499.99,1
386,1,29,at bid,0.12557537255850437,1499.99,1
387,1,29,at bid,0.17204536116231767,1499.99,1
388,1,29,at ask,0.2516611508719467,1500.01,1
389,1,29,at bid,0.3437396677019071,1499.99,1
390,1,29,at bid,0.3830332371234171,1499.99,1
391,1,29,at bid,0.4362976328419376,1499.99,1
392,1,29,at bid,0.44201890100898433,1499.99,1
393,1,29,at bid,0.540790870647345,1499.99,1
394,1,29,at bid,0.6299895723747416,1499.99,1
395,1,29,at ask,0.6478269139678815,1500.01,1
396,1,29,at bid,0.664187105200512,1499.99,1
397,1,29,at bid,0.7371589927042381,1499.99,1
398,1,29,at bid,0.756796554110449,1499.99,1
399,1,29,at bid,0.8218191672860311,1499.99,1
400,1,29,at bid,0.8301959734516663,1499.99,1
401,1,29,at bid,0.9023761907338642,1499.99,1
402,1,29,at bid,0.9827737813967719,1499.99,1
403,1,30,at bid,0.026505993407378376,1399.99,1
404,1,30,at bid,0.11245192169318975,1399.99,1
405,1,30,at bid,0.20124105959424404,1399.99,1
406,1,30,at bid,0.21767287134533764,1399.99,1
407,1,30,at bid,0.2920041635279133,1399.99,1
408,1,30,at bid,0.3510669992761599,1399.99,1
409,1,30,at bid,0.3606178005083416,1399.99,1
410,1,30,at bid,0.38434030648653983,1399.99,1
411,1,30,at bid,0.43314373004376905,1399.99,1
412,1,30,at bid,0.5531991963681344,1399.99,1
413,1,30,at ask,0.595422002232894,1400.01,1
414,1,30,at bid,0.6710234928866641,1399.99,1
415,1,30,at bid,0.7263187276618116,1399.99,1
416,1,30,at bid,0.7783876338333164,1399.99,1
417,1,30,at bid,0.7953718012555488,1399.99,1
418,1,30,at bid,0.8165425054899947,1399.99,1
419,1,30,at bid,0.8252458447092613,1399.99,1
420,1,30,at bid,0.8572066662753014,1399.99,1
421,1,31,at bid,0.05247927464271768,1249.99,1
422,1,31,at bid,0.15853128870709626,1249.99,1
423,1,31,at bid,0.16923498459461256,1249.99,1
424,1,31,at bid,0.3294541994113529,1249.99,1
425,1,31,at bid,0.4420929447239585,1249.99,1
426,1,31,at bid,0.4583333691797435,1249.99,1
427,1,31,at bid,0.5697532437591214,1249.99,1
428,1,31,at bid,0.5787994273157833,1249.99,1
429,1,31,at bid,0.5908960964390907,1249.99,1
430,1,31,at bid,0.6842222482937813,1249.99,1
431,1,31,at bid,0.7891874950790516,1249.99,1
432,1,31,at bid,0.7895229827795768,1249.99,1
433,1,31,at bid,0.8452871551016231,1249.99,1
434,1,32,at bid,0.0445042230770575,1099.99,1
435,1,32,at bid,0.17070115986957957,1099.99,1
436,1,32,at bid,0.20711782869751277,1099.99,1
437,1,32,at bid,0.3147731863278007,1099.99,1
438,1,32,at ask,0.32162801047241174,1100.01,1
439,1,32,at bid,0.3597788720341082,1099.99,1
440,1,32,at bid,0.3902349150675556,1099.99,1
441,1,32,at bid,0.49275592194354956,1099.99,1
442,1,32,at bid,0.6484823482944704,1099.99,1
443,1,32,at bid,0.6521225234127002,1099.99,1
444,1,32,at bid,0.658368361448901,1099.99,1
445,1,32,at bid,0.6609683895703867,1099.99,1
446,1,32,at ask,0.7148021648997444,1100.01,1
447,1,32,at bid,0.7326444581635261,1099.99,1
448,1,32,at bid,0.7356596674948971,1099.99,1
449,1,32,at bid,0.7556194236723898,1099.99,1
450,1,32,at bid,0.8127772673007735,1099.99,1
451,1,33,at ask,0.07185650833953926,1150.01,1
452,1,33,at ask,0.097388283290403,1150.01,1
453,1,33,at ask,0.1044637618780779,1150.01,1
454,1,33,at ask,0.10515737319762997,1150.01,1
455,1,33,at ask,0.10635793460911334,1150.01,1
456,1,33,at ask,0.11879506538269277,1150.01,1
457,1,33,at ask,0.12345209661761776,1150.01,1
458,1,33,at ask,0.1487982022755773,1150.01,1
459,1,33,at ask,0.2901179338356239,1150.01,1
460,1,33,at ask,0.5198321113646045,1150.01,1
461,1,33,at ask,0.5301296681785747,1150.01,1
462,1,33,at bid,0.6602212885646698,1149.99,1
463,1,33,at ask,0.6698622979494111,1150.01,1
464,1,33,at ask,0.6927401853699091,1150.01,1
465,1,33,at ask,0.73261622686646,1150.01,1
466,1,33,at ask,0.7902190740457702,1150.01,1
467,1,33,at bid,0.8493276621235101,1149.99,1
468,1,33,at ask,0.867318441905937,1150.01,1
469,1,34,at bid,0.010289868031456163,1249.99,1
470,1,34,at ask,0.11812700650560752,1250.01,1
471,1,34,at ask,0.12467789525638018,1250.01,1
472,1,34,at ask,0.14646103386443818,1250.01,1
473,1,34,at ask,0.27509057307481155,1250.01,1
474,1,34,at ask,0.29270081832550754,1250.01,1
475,1,34,at ask,0.29488622195765984,1250.01,1
476,1,34,at bid,0.33302263118216247,1249.99,1
477,1,34,at ask,0.3934580746356359,1250.01,1
478,1,34,at bid,0.3953533220614597,1249.99,1
479,1,34,at ask,0.4322765685463976,1250.01,1
480,1,34,at ask,0.5048506497008448,1250.01,1
481,1,34,at ask,0.5131765649794124,1250.01,1
482,1,34,at ask,0.586228336595284,1250.01,1
483,1,34,at ask,0.7590344151529882,1250.01,1
484,1,34,at ask,0.843822660167665,1250.01,1
485,1,34,at bid,0.8441781328999759,1249.99,1
486,1,34,at ask,0.8562566287135367,1250.01,1
487,1,34,at bid,0.9661695173952853,1249.99,1
488,1,35,at ask,0.0206337793304355,1350.01,1
489,1,35,at ask,0.10637796246885516,1350.01,1
490,1,35,at ask,0.12656529732559516,1350.01,1
491,1,35,at ask,0.22135354384271788,1350.01,1
492,1,35,at bid,0.29786323990794483,1349.99,1
493,1,35,at ask,0.32808319210920156,1350.01,1
494,1,35,at ask,0.3428217516282933,1350.01,1
495,1,35,at ask,0.5100013553065267,1350.01,1
496,1,35,at bid,0.7477674932961447,1349.99,1
497,1,35,at ask,0.8347501180622287,1350.01,1
498,1,35,at bid,0.9348352212675068,1349.99,1
499,1,35,at ask,0.9918904288103683,1350.01,1
500,1,36,at ask,0.012068409909027552,1400.01,1
501,1,36,at bid,0.018809755517462765,1399.99,1
502,1,36,at ask,0.13770119735588376,1400.01,1
503,1,36,at ask,0.178987583968709,1400.01,1
504,1,36,at ask,0.18037658558023476,1400.01,1
505,1,36,at ask,0.20853018226232853,1400.01,1
506,1,36,at ask,0.2423568890509494,1400.01,1
507,1,36,at ask,0.306503096829224,1400.01,1
508,1,36,at ask,0.444312815689107,1400.01,1
509,1,36,at ask,0.5725368756841891,1400.01,1
510,1,36,at ask,0.6516432877638022,1400.01,1
511,1,36,at ask,0.7262181398290287,1400.01,1
512,1,36,at ask,0.7339732260140659,1400.01,1
513,1,36,at ask,0.7660039347238758,1400.01,1
514,1,36,at ask,0.7741853294237863,1400.01,1
515,1,36,at bid,0.8152131671622956,1399.99,1
516,1,36,at ask,0.8200787381181667,1400.01,1
517,1,36,at ask,0.8455777988720132,1400.01,1
518,1,36,at ask,0.8906664426136965,1400.01,1
519,1,36,at ask,0.9537152457198893,1400.01,1
520,1,37,at ask,0.052344958537562075,1500.01,1
521,1,37,at ask,0.12135445238878936,1500.01,1
522,1,37,at ask,0.15482380593919678,1500.01,1
523,1,37,at ask,0.20072290769670392,1500.01,1
524,1,37,at ask,0.21951793702433187,1500.01,1
525,1,37,at ask,0.23634455311021324,1500.01,1
526,1,37,at ask,0.27587544644608086,1500.01,1
527,1,37,at ask,0.38305159186927673,1500.01,1
528,1,37,at bid,0.44443880584278544,1499.99,1
529,1,37,at ask,0.4644601779810324,1500.01,1
530,1,37,at ask,0.4707369511941645,1500.01,1
531,1,37,at ask,0.5065175427979937,1500.01,1
532,1,37,at ask,0.537979443287929,1500.01,1
533,1,37,at bid,0.7190581936596271,1499.99,1
534,1,37,at ask,0.7437544104908268,1500.01,1
535,1,37,at bid,0.7731900503191474,1499.99,1
536,1,37,at bid,0.8662548124503653,1499.99,1
537,1,38,at bid,0.009523561820456506,1449.99,1
