,Round,Tick,Type,relativeTime,Price,Quantity
70,1,9,at ask,0.49152509649903975,1600.01,1
71,1,9,at bid,0.5066131930170706,1599.99,1
72,1,9,at bid,0.7517364096513628,1599.99,1
73,1,9,at ask,0.8149038391947364,1600.01,1
74,1,10,at ask,0.08036367090926895,1750.01,1
75,1,10,at bid,0.14715524660095688,1749.99,1
76,1,10,at ask,0.3149589887465858,1750.01,1
77,1,10,at ask,0.3981677702966802,1750.01,1
78,1,10,at ask,0.41345543104293236,1750.01,1
79,1,10,at ask,0.4940466870911896,1750.01,1
80,1,10,at bid,0.6160688248594501,1749.99,1
81,1,10,at ask,0.851703043110179,1750.01,1
82,1,10,at ask,0.9980095974539183,1750.01,1
83,1,11,at bid,0.06025853141550865,1649.99,1
84,1,11,at ask,0.6576233535741538,1650.01,1
85,1,11,at ask,0.7140775588887607,1650.01,1
86,1,11,at bid,0.7330353378908083,1649.99,1
87,1,11,at ask,0.8175571193042148,1650.01,1
88,1,11,at bid,0.9133709783065396,1649.99,1
89,1,12,at bid,0.1307883950649202,1549.99,1
90,1,12,at ask,0.21194601163407428,1550.01,1
91,1,12,at bid,0.22861311044865051,1549.99,1
92,1,12,at bid,0.4098075036235129,1549.99,1
93,1,12,at ask,0.4759949156369845,1550.01,1
94,1,12,at ask,0.589807170051184,1550.01,1
95,1,12,at ask,0.6845687401015571,1550.01,1
96,1,12,at bid,0.7695525820244747,1549.99,1
97,1,12,at ask,0.8701442427181356,1550.01,1
98,1,13,at ask,0.12714179947984938,1500.01,1
99,1,13,at bid,0.208046332427333,1499.99,1
100,1,13,at bid,0.38969122655846505,1499.99,1
101,1,13,at bid,0.3989242323697993,1499.99,1
102,1,13,at bid,0.41655436023163345,1499.99,1
103,1,13,at ask,0.46585660241253546,1500.01,1
104,1,13,at bid,0.6842266178125076,1499.99,1
105,1,13,at bid,0.7459860859380536,1499.99,1
106,1,13,at bid,0.7852160543708034,1499.99,1
107,1,14,at ask,0.028775566522204823,1550.01,1
108,1,14,at ask,0.08229670156852426,1550.01,1
109,1,14,at bid,0.1780206876002695,1549.99,1
110,1,14,at ask,0.2830893944825279,1550.01,1
111,1,14,at ask,0.38427231848593096,1550.01,1
112,1,14,at ask,0.389500210267486,1550.01,1
113,1,14,at bid,0.39802267928403284,1549.99,1
114,1,14,at ask,0.442912702897042,1550.01,1
115,1,14,at bid,0.5027821240654995,1549.99,1
116,1,14,at ask,0.5367202411247877,1550.01,1
117,1,14,at ask,0.5515692226400747,1550.01,1
118,1,14,at ask,0.5952850131378721,1550.01,1
119,1,14,at bid,0.7857151783127018,1549.99,1
120,1,15,at bid,0.19667959677916824,1699.99,1
121,1,15,at ask,0.48648279556198554,1700.01,1
122,1,15,at ask,0.6801883103501261,1700.01,1
123,1,15,at bid,0.9435709257046752,1699.99,1
124,1,16,at ask,0.01517989814112295,1800.01,1
125,1,16,at bid,0.034628171657743075,1799.99,1
126,1,16,at ask,0.0863256467329937,1800.01,1
127,1,16,at ask,0.24040691922157398,1800.01,1
128,1,16,at ask,0.6201022238194245,1800.01,1
129,1,16,at bid,0.6276316435776649,1799.99,1
130,1,17,at bid,0.04491945558119004,1699.99,1
131,1,17,at ask,0.08362099463531977,1700.01,1
132,1,17,at bid,0.1384211380225788,1699.99,1
133,1,17,at ask,0.3496239478145226,1700.01,1
134,1,17,at ask,0.4147455441244571,1700.01,1
135,1,17,at ask,0.5610008032657992,1700.01,1
136,1,17,at bid,0.705790168001294,1699.99,1
137,1,17,at bid,0.7386839472274883,1699.99,1
138,1,18,at ask,0.014914613391305754,1850.01,1
139,1,18,at ask,0.08715729890301536,1850.01,1
140,1,18,at bid,0.1483147875813432,1849.99,1
141,1,18,at ask,0.30270876899637567,1850.01,1
142,1,18,at ask,0.3735995716422028,1850.01,1
143,1,18,at bid,0.37788906726114996,1849.99,1
144,1,18,at bid,0.45173923565144863,1849.99,1
145,1,18,at ask,0.45686668897370364,1850.01,1
146,1,18,at bid,0.47998981217614595,1849.99,1
147,1,18,at ask,0.5044249283680338,1850.01,1
148,1,18,at ask,0.7116739241598551,1850.01,1
149,1,18,at ask,0.7419978420095792,1850.01,1
150,1,18,at ask,0.8703165666040512,1850.01,1
151,1,19,at ask,0.07455370692963108,1750.01,1
152,1,19,at ask,0.1242234086107265,1750.01,1
153,1,19,at ask,0.18921002997589173,1750.01,1
154,1,19,at bid,0.44765790874004996,1749.99,1
155,1,20,at bid,0.14786090808874752,1649.99,1
156,1,20,at bid,0.41295043014603006,1649.99,1
157,1,20,at bid,0.43356968419398906,1649.99,1
158,1,20,at ask,0.5009265521176919,1650.01,1
159,1,20,at bid,0.5431832474216782,1649.99,1
160,1,20,at bid,0.6623094502034611,1649.99,1
161,1,20,at bid,0.8446796067508777,1649.99,1
162,1,20,at ask,0.8865809073559565,1650.01,1
163,1,21,at bid,0.19544160182391596,1499.99,1
164,1,21,at bid,0.3198557008736306,1499.99,1
165,1,21,at bid,0.37849329219266076,1499.99,1
166,1,21,at bid,0.5555211112948293,1499.99,1
167,1,21,at ask,0.6486853014751636,1500.01,1
168,1,21,at bid,0.8426911430399048,1499.99,1
169,1,21,at ask,0.8491229378526506,1500.01,1
170,1,21,at ask,0.8885856214289278,1500.01,1
171,1,22,at bid,0.05721213812420011,1449.99,1
172,1,22,at bid,0.07082158003444214,1449.99,1
173,1,22,at bid,0.14618357795497527,1449.99,1
174,1,22,at bid,0.2185481219217087,1449.99,1
175,1,22,at bid,0.35622102623005936,1449.99,1
176,1,22,at bid,0.46863679259255336,1449.99,1
177,1,22,at bid,0.5859465595730281,1449.99,1
178,1,22,at bid,0.7788523893413892,1449.99,1
179,1,22,at bid,0.8675553372139401,1449.99,1
180,1,23,at bid,0.050112939730625826,1349.99,1
181,1,23,at bid,0.1440417790538371,1349.99,1
182,1,23,at ask,0.2653175851347661,1350.01,1
183,1,23,at bid,0.3516082198600121,1349.99,1
184,1,23,at bid,0.7539197742981352,1349.99,1
185,1,23,at bid,0.7943027222215475,1349.99,1
186,1,23,at bid,0.8124619583951721,1349.99,1
187,1,23,at ask,0.8208018331650268,1350.01,1
188,1,23,at bid,0.8371884676730943,1349.99,1
189,1,23,at bid,0.9363407457894185,1349.99,1
190,1,23,at bid,0.9551912277381736,1349.99,1
191,1,24,at bid,0.21407756274821288,1449.99,1
192,1,24,at ask,0.21491491263068074,1450.01,1
193,1,24,at ask,0.5526623503799919,1450.01,1
194,1,24,at ask,0.600275130794404,1450.01,1
195,1,24,at ask,0.6820558758082438,1450.01,1
196,1,24,at ask,0.8009063572257453,1450.01,1
197,1,24,at ask,0.8524517566146793,1450.01,1
198,1,25,at bid,0.20801456384729922,1399.99,1
199,1,25,at ask,0.3118841010097115,1400.01,1
200,1,25,at bid,0.32118798812892796,1399.99,1
201,1,25,at ask,0.43279233530333083,1400.01,1
202,1,25,at bid,0.504840888397067,1399.99,1
203,1,25,at bid,0.555705878031525,1399.99,1
204,1,25,at bid,0.8401240801344969,1399.99,1
205,1,25,at ask,0.9742819670812721,1400.01,1
206,1,25,at bid,0.997411922700381,1399.99,1
207,1,26,at ask,0.15544635393037062,1550.01,1
208,1,26,at ask,0.287141421839071,1550.01,1
209,1,26,at bid,0.3122839452658969,1549.99,1
210,1,26,at ask,0.3645518534606187,1550.01,1
211,1,26,at bid,0.40673675338775206,1549.99,1
212,1,26,at bid,0.46269795471167635,1549.99,1
213,1,26,at bid,0.7071422123842677,1549.99,1
214,1,26,at ask,0.8368166160148238,1550.01,1
215,1,27,at ask,0.014330087408520703,1450.01,1
216,1,27,at ask,0.1391761563407194,1450.01,1
217,1,27,at bid,0.20041131175839338,1449.99,1
218,1,27,at bid,0.27009870455184204,1449.99,1
219,1,27,at ask,0.3430286510196162,1450.01,1
220,1,27,at ask,0.4665464074922224,1450.01,1
221,1,27,at ask,0.5724768493615482,1450.01,1
222,1,27,at bid,0.7668979135669002,1449.99,1
223,1,28,at ask,0.02479958312136158,1600.01,1
224,1,28,at ask,0.174001145614293,1600.01,1
225,1,28,at bid,0.21780958848347484,1599.99,1
226,1,28,at ask,0.7655087833513154,1600.01,1
227,1,28,at ask,0.9863215962385898,1600.01,1
228,1,29,at ask,0.2062990593760286,1500.01,1
229,1,29,at bid,0.25924399346007765,1499.99,1
230,1,29,at bid,0.3481296779781177,1499.99,1
231,1,29,at ask,0.4677718030659436,1500.01,1
232,1,29,at bid,0.5336913800884813,1499.99,1
233,1,29,at ask,0.792768874847999,1500.01,1
234,1,29,at bid,0.8430573671747345,1499.99,1
235,1,29,at bid,0.9137422549247306,1499.99,1
236,1,29,at bid,0.921761220480857,1499.99,1
237,1,29,at ask,0.9546353395988092,1500.01,1
238,1,30,at bid,0.06946156344010111,1399.99,1
239,1,30,at bid,0.13789942701330465,1399.99,1
240,1,30,at ask,0.16919433344512572,1400.01,1
241,1,30,at ask,0.29556429541710505,1400.01,1
242,1,30,at bid,0.32975212253596875,1399.99,1
243,1,30,at bid,0.33710664298278425,1399.99,1
244,1,30,at ask,0.3575868537496558,1400.01,1
245,1,30,at bid,0.4009882057924886,1399.99,1
246,1,30,at ask,0.49037167366006834,1400.01,1
247,1,30,at bid,0.5166510319973933,1399.99,1
248,1,30,at bid,0.7743533180085651,1399.99,1
249,1,30,at bid,0.7866301685869461,1399.99,1
250,1,30,at bid,0.8552404837121379,1399.99,1
251,1,30,at bid,0.9756050035330045,1399.99,1
252,1,31,at bid,0.18576303983852718,1249.99,1
253,1,31,at bid,0.2495181882873986,1249.99,1
254,1,31,at ask,0.3417200951819186,1250.01,1
255,1,31,at bid,0.8057997948118287,1249.99,1
256,1,31,at ask,0.8345778976393452,1250.01,1
257,1,32,at ask,0.24411874332202763,1100.01,1
258,1,32,at bid,0.4043286486506584,1099.99,1
259,1,32,at bid,0.4252901806976039,1099.99,1
260,1,32,at bid,0.47271997434017865,1099.99,1
261,1,32,at ask,0.9801263969859682,1100.01,1
262,1,33,at bid,0.04579386569482204,1149.99,1
263,1,33,at bid,0.14095142917046063,1149.99,1
264,1,33,at bid,0.14271733569614894,1149.99,1
265,1,33,at ask,0.1646977610481276,1150.01,1
266,1,33,at ask,0.4048439111967727,1150.01,1
267,1,33,at bid,0.5234293325324901,1149.99,1
268,1,33,at bid,0.6824220120915307,1149.99,1
269,1,33,at bid,0.7061204957907558,1149.99,1
270,1,34,at bid,0.29253037069269927,1249.99,1
271,1,34,at ask,0.3296930887919368,1250.01,1
272,1,34,at ask,0.4452579034256176,1250.01,1
273,1,34,at ask,0.46412764053725913,1250.01,1
274,1,34,at ask,0.5852687755929402,1250.01,1
275,1,34,at bid,0.9255888128155192,1249.99,1
276,1,34,at ask,0.9264382726028885,1250.01,1
277,1,34,at ask,0.9383923139424314,1250.01,1
278,1,35,at bid,0.015672479084026688,1349.99,1
279,1,35,at bid,0.09004058028019646,1349.99,1
280,1,35,at ask,0.5142776618210652,1350.01,1
281,1,35,at ask,0.8995345388370267,1350.01,1
282,1,35,at ask,0.9417000451081787,1350.01,1
283,1,36,at ask,0.2459457155086799,1400.01,1
284,1,36,at ask,0.5939737863661898,1400.01,1
285,1,36,at ask,0.6156515629233908,1400.01,1
286,1,36,at ask,0.7765729280274419,1400.01,1
287,1,36,at bid,0.8339611284223907,1399.99,1
288,1,37,at ask,0.10418621294514868,1500.01,1
289,1,37,at ask,0.1305856182764712,1500.01,1
290,1,37,at bid,0.4200561157584087,1499.99,1
291,1,37,at ask,0.458248511700851,1500.01,1
292,1,37,at ask,0.5065804201903747,1500.01,1
293,1,37,at ask,0.5457756155434672,1500.01,1
294,1,37,at ask,0.689687633376691,1500.01,1
295,1,37,at ask,0.7007672719552833,1500.01,1
296,1,37,at ask,0.7308724478094772,1500.01,1
297,1,37,at ask,0.9765788724636366,1500.01,1
298,1,38,at bid,0.036892089345671605,1449.99,1
299,1,38,at ask,0.07047521866936243,1450.01,1
300,1,38,at bid,0.2914309706766358,1449.99,1
301,1,38,at bid,0.4404290715622875,1449.99,1
302,1,38,at bid,0.5526946522046194,1449.99,1
303,1,38,at ask,0.8004273160693727,1450.01,1
304,1,39,at ask,0.046269491776296585,1350.01,1
305,1,39,at bid,0.2119720753965073,1349.99,1
306,1,39,at bid,0.3777040443131667,1349.99,1
307,1,39,at ask,0.4089510551775119,1350.01,1
308,1,39,at bid,0.45577797501496065,1349.99,1
309,1,39,at bid,0.562599272960276,1349.99,1
310,1,39,at bid,0.5668065149739047,1349.99,1
311,1,39,at ask,0.5942017166532849,1350.01,1
312,1,39,at bid,0.7760061411444842,1349.99,1
313,1,39,at ask,0.9640406602882627,1350.01,1
314,1,40,at bid,0.12906159775919837,1249.99,1
315,1,40,at ask,0.1865848889440416,1250.01,1
316,1,40,at bid,0.19488070408492353,1249.99,1
317,1,40,at ask,0.2605504464675547,1250.01,1
318,1,40,at bid,0.3709224754486252,1249.99,1
319,1,40,at bid,0.47334442607013566,1249.99,1
320,1,40,at bid,0.5357607391445146,1249.99,1
321,1,40,at ask,0.7889829756059976,1250.01,1
322,1,40,at bid,0.8415173643226068,1249.99,1
323,1,40,at bid,0.8503236449396796,1249.99,1
324,2,1,at ask,0.03839686417782587,1000.01,1
325,2,1,at ask,0.04524208424277653,1000.01,1
326,2,1,at ask,0.07078994728433971,1000.01,1
327,2,1,at bid,0.22701274277382924,999.99,1
328,2,1,at ask,0.29495343737426205,1000.01,1
329,2,1,at ask,0.5217025305947682,1000.01,1
330,2,1,at bid,0.5372848307940921,999.99,1
331,2,1,at bid,0.5461029576202424,999.99,1
332,2,2,at ask,0.08821615427267736,1100.01,1
333,2,2,at bid,0.7376111809506234,1099.99,1
334,2,2,at ask,0.8566966707401709,1100.01,1
335,2,3,at ask,0.004315279615996884,1150.01,1
336,2,3,at ask,0.2185975551490283,1150.01,1
337,2,3,at bid,0.34344009430830774,1149.99,1
338,2,3,at bid,0.36309681598071575,1149.99,1
339,2,3,at ask,0.7013638517291028,1150.01,1
340,2,3,at ask,0.832607427047706,1150.01,1
341,2,3,at bid,0.9061800026694635,1149.99,1
342,2,3,at ask,0.9323028140616666,1150.01,1
343,2,4,at ask,0.043796949553440406,1250.01,1
344,2,4,at bid,0.05150221782474271,1249.99,1
345,2,4,at bid,0.13609175234897714,1249.99,1
346,2,4,at ask,0.17892858630931258,1250.01,1
347,2,4,at bid,0.28973941750914656,1249.99,1
348,2,4,at ask,0.3334128592360409,1250.01,1
349,2,4,at ask,0.3774741548435403,1250.01,1
350,2,4,at ask,0.5241144172333169,1250.01,1
351,2,5,at bid,0.14572733995905768,1299.99,1
352,2,5,at ask,0.23336879409845518,1300.01,1
353,2,5,at bid,0.3874296245743137,1299.99,1
354,2,5,at bid,0.6155910067207911,1299.99,1
355,2,5,at ask,0.6707723998917237,1300.01,1
356,2,5,at bid,0.690908384378694,1299.99,1
357,2,5,at bid,0.7854661574514502,1299.99,1
358,2,5,at bid,0.8025331659750343,1299.99,1
359,2,5,at ask,0.8183159885683138,1300.01,1
360,2,5,at bid,0.8340732420984266,1299.99,1
361,2,6,at bid,0.14995812308458306,1399.99,1
362,2,6,at ask,0.20202070133589867,1400.01,1
363,2,6,at ask,0.44550729902598196,1400.01,1
364,2,6,at ask,0.5050017311160026,1400.01,1
365,2,6,at ask,0.5450664713219121,1400.01,1
366,2,6,at ask,0.624819313068796,1400.01,1
367,2,6,at ask,0.6283789289899793,1400.01,1
368,2,6,at bid,0.7076350997556039,1399.99,1
369,2,6,at ask,0.8466760077912031,1400.01,1
370,2,7,at bid,0.03569522930629845,1249.99,1
371,2,7,at bid,0.21221922475293667,1249.99,1
372,2,7,at ask,0.31750476241984604,1250.01,1
373,2,7,at ask,0.38958881894121955,1250.01,1
374,2,7,at bid,0.4585245051655384,1249.99,1
375,2,7,at ask,0.6260405699571099,1250.01,1
376,2,7,at ask,0.7633161070150339,1250.01,1
377,2,7,at bid,0.8345359851321539,1249.99,1
378,2,7,at ask,0.9139251594281877,1250.01,1
379,2,7,at bid,0.922525956187847,1249.99,1
380,2,8,at bid,0.1546099254953582,1399.99,1
381,2,8,at ask,0.34426078209734434,1400.01,1
382,2,8,at ask,0.3800052580356661,1400.01,1
383,2,8,at bid,0.48612947631544484,1399.99,1
384,2,8,at ask,0.8774932032350462,1400.01,1
385,2,9,at ask,0.12333964466926454,1500.01,1
386,2,9,at ask,0.2670238346225599,1500.01,1
387,2,9,at bid,0.31850152288494427,1499.99,1
388,2,9,at ask,0.40611061893179934,1500.01,1
389,2,9,at bid,0.5407727512919315,1499.99,1
390,2,9,at bid,0.5935643147447905,1499.99,1
391,2,9,at ask,0.8161618768848741,1500.01,1
392,2,9,at ask,0.8242676380140413,1500.01,1
393,2,9,at ask,0.8710572402194224,1500.01,1
394,2,9,at ask,0.9560037173419242,1500.01,1
395,2,9,at ask,0.9678282552491457,1500.01,1
396,2,10,at ask,0.10523895153829105,1550.01,1
397,2,10,at bid,0.18683687098691165,1549.99,1
398,2,10,at ask,0.31538475745014316,1550.01,1
399,2,10,at bid,0.3929921328733167,1549.99,1
400,2,10,at ask,0.4660958261052143,1550.01,1
401,2,10,at ask,0.6844536648089632,1550.01,1
402,2,10,at bid,0.9391342483623778,1549.99,1
403,2,10,at bid,0.9552385327899379,1549.99,1
404,2,11,at ask,0.00542162515160664,1600.01,1
405,2,11,at bid,0.03031157820671748,1599.99,1
406,2,11,at ask,0.24140455228778115,1600.01,1
407,2,11,at bid,0.24250855650073064,1599.99,1
408,2,11,at ask,0.41578529943796133,1600.01,1
409,2,11,at ask,0.4595936551195314,1600.01,1
410,2,11,at ask,0.47865727804608327,1600.01,1
411,2,11,at ask,0.6244166141865513,1600.01,1
412,2,11,at ask,0.8936836113694648,1600.01,1
413,2,12,at bid,0.19865318561101375,1749.99,1
414,2,12,at bid,0.5514707101841467,1749.99,1
415,2,12,at bid,0.6268065278897215,1749.99,1
416,2,12,at ask,0.7422695677591005,1750.01,1
417,2,12,at ask,0.8120475911720995,1750.01,1
418,2,13,at ask,0.18263262710722597,1800.01,1
419,2,13,at ask,0.30355255507887297,1800.01,1
420,2,13,at bid,0.3225472017059409,1799.99,1
421,2,13,at bid,0.3329757158858704,1799.99,1
422,2,13,at ask,0.8812637424872967,1800.01,1
423,2,13,at bid,0.9534235085534416,1799.99,1
424,2,14,at bid,0.08847275800027159,1899.99,1
425,2,14,at bid,0.12387346163474375,1899.99,1
426,2,14,at ask,0.3111800800668494,1900.01,1
427,2,14,at ask,0.3711112773056796,1900.01,1
428,2,14,at bid,0.4473091139047551,1899.99,1
429,2,14,at ask,0.5102017307253925,1900.01,1
430,2,14,at ask,0.604763567666871,1900.01,1
431,2,14,at bid,0.8140445250436388,1899.99,1
432,2,14,at ask,0.8157072134500374,1900.01,1
433,2,14,at ask,0.9731649205579318,1900.01,1
434,2,14,at bid,0.9884354608394618,1899.99,1
435,2,14,at ask,0.9894128439866187,1900.01,1
436,2,14,at ask,0.9894727093646559,1900.01,1
437,2,15,at bid,0.04383628386672712,1949.99,1
438,2,15,at ask,0.08390916432668429,1950.01,1
439,2,15,at bid,0.09737529148948564,1949.99,1
440,2,15,at bid,0.10218096843432664,1949.99,1
441,2,15,at bid,0.12332319643162479,1949.99,1
442,2,15,at ask,0.3211719385894253,1950.01,1
443,2,15,at ask,0.5786604595630709,1950.01,1
444,2,15,at bid,0.6604602261524815,1949.99,1
445,2,15,at ask,0.6614383284918114,1950.01,1
446,2,16,at bid,0.0992470498151738,1899.99,1
447,2,16,at bid,0.13718963106868223,1899.99,1
448,2,16,at ask,0.15800621693813868,1900.01,1
449,2,16,at bid,0.27640848588306544,1899.99,1
450,2,16,at bid,0.367945324062833,1899.99,1
451,2,16,at ask,0.6608975054953873,1900.01,1
452,2,16,at ask,0.6683119169229378,1900.01,1
453,2,16,at bid,0.8720720250659504,1899.99,1
454,2,17,at bid,0.11681219042039379,1849.99,1
455,2,17,at ask,0.30986506291838956,1850.01,1
456,2,17,at ask,0.40731719508459274,1850.01,1
457,2,17,at ask,0.4193946244584174,1850.01,1
458,2,17,at bid,0.4194242878465663,1849.99,1
459,2,17,at bid,0.7383421329191973,1849.99,1
460,2,17,at bid,0.8199650284034893,1849.99,1
461,2,18,at bid,0.2563627456751676,1799.99,1
462,2,18,at bid,0.3360965175060968,1799.99,1
463,2,18,at ask,0.5956046741067025,1800.01,1
464,2,18,at bid,0.606099655398532,1799.99,1
465,2,18,at bid,0.7211558402328774,1799.99,1
466,2,18,at bid,0.7415769674606859,1799.99,1
467,2,18,at bid,0.8561443911727328,1799.99,1
468,2,18,at bid,0.8859003025765905,1799.99,1
469,2,18,at ask,0.8871395525923982,1800.01,1
470,2,18,at ask,0.9231736911958022,1800.01,1
471,2,19,at bid,0.376120241158468,1749.99,1
472,2,19,at bid,0.40980054025021795,1749.99,1
473,2,19,at bid,0.4415613969649006,1749.99,1
474,2,19,at bid,0.47981903321691577,1749.99,1
475,2,20,at bid,0.0504722263913175,1599.99,1
476,2,20,at ask,0.23077151788826716,1600.01,1
477,2,20,at ask,0.27490023786392837,1600.01,1
478,2,20,at bid,0.3399844071209514,1599.99,1
479,2,20,at bid,0.3624465728863884,1599.99,1
480,2,20,at bid,0.5762731596081057,1599.99,1
481,2,20,at bid,0.5926028757934465,1599.99,1
482,2,20,at bid,0.713890541825492,1599.99,1
483,2,20,at ask,0.7727948437063294,1600.01,1
484,2,20,at bid,0.9954192804188805,1599.99,1
485,2,21,at bid,0.13146998256958922,1449.99,1
486,2,21,at bid,0.721304363089813,1449.99,1
487,2,21,at ask,0.7913393085830238,1450.01,1
488,2,21,at bid,0.8609422675957756,1449.99,1
489,2,21,at ask,0.8679715418774492,1450.01,1
490,2,21,at bid,0.919379261488524,1449.99,1
491,2,22,at bid,0.016393138245011426,1299.99,1
492,2,22,at ask,0.2616562368368236,1300.01,1
493,2,22,at ask,0.29305186088971874,1300.01,1
494,2,22,at ask,0.29366692035722036,1300.01,1
495,2,22,at ask,0.8082416643497012,1300.01,1
496,2,22,at ask,0.8238900047078981,1300.01,1
497,2,22,at ask,0.878113349031383,1300.01,1
498,2,23,at bid,0.000813847647539378,1349.99,1
499,2,23,at ask,0.22389713002337966,1350.01,1
500,2,23,at ask,0.23923135827411254,1350.01,1
501,2,23,at ask,0.30260450105234155,1350.01,1
502,2,23,at bid,0.35636311406923027,1349.99,1
503,2,23,at bid,0.4333229215015207,1349.99,1
504,2,23,at bid,0.45757436924711714,1349.99,1
505,2,23,at bid,0.5914870669321474,1349.99,1
506,2,23,at ask,0.6223597518269557,1350.01,1
507,2,23,at bid,0.6890305844343434,1349.99,1
508,2,23,at bid,0.7809928146510293,1349.99,1
509,2,23,at bid,0.8051617562664904,1349.99,1
510,2,24,at ask,0.24056585228098246,1250.01,1
511,2,24,at bid,0.25201251263702323,1249.99,1
512,2,24,at ask,0.3438557803771507,1250.01,1
513,2,24,at ask,0.3970247268917845,1250.01,1
514,2,24,at ask,0.4354649539220181,1250.01,1
515,2,24,at ask,0.4409818486459232,1250.01,1
516,2,24,at ask,0.6046346779867403,1250.01,1
517,2,24,at ask,0.6106127341367824,1250.01,1
518,2,24,at ask,0.6226546741066842,1250.01,1
519,2,24,at ask,0.6264631971049615,1250.01,1
520,2,24,at ask,0.6394777701009137,1250.01,1
521,2,24,at ask,0.7244094758049465,1250.01,1
522,2,24,at ask,0.8215822560594876,1250.01,1
523,2,24,at ask,0.8660586348605572,1250.01,1
524,2,25,at bid,0.04121131899889496,1399.99,1
525,2,25,at ask,0.06514311031002552,1400.01,1
526,2,25,at ask,0.190077326677498,1400.01,1
527,2,25,at bid,0.3353178394258797,1399.99,1
528,2,25,at ask,0.40755736785056756,1400.01,1
529,2,25,at ask,0.41354100137301575,1400.01,1
530,2,25,at bid,0.5389199160473205,1399.99,1
531,2,25,at ask,0.5909479486797369,1400.01,1
532,2,25,at bid,0.703947399809832,1399.99,1
533,2,25,at ask,0.7049941777715082,1400.01,1
534,2,25,at bid,0.8235666911530137,1399.99,1
535,2,26,at ask,0.04237086901717494,1450.01,1
536,2,26,at ask,0.26383955340934484,1450.01,1
537,2,26,at ask,0.35396951545665745,1450.01,1
