,Round,Tick,Type,relativeTime,Price,Quantity
49,1,2,at bid,0.9770038444473503,1149.99,1
50,1,3,at ask,0.07908404468919518,1250.01,1
51,1,3,at ask,0.08801811253271719,1250.01,1
52,1,3,at ask,0.6220780120232053,1250.01,1
53,1,3,at ask,0.6399819403466178,1250.01,1
54,1,4,at ask,0.496916446550921,1350.01,1
55,1,4,at bid,0.6786800122615576,1349.99,1
56,1,4,at ask,0.6955402599784439,1350.01,1
57,1,4,at bid,0.8444518994550898,1349.99,1
58,1,5,at ask,0.9144652261125815,1500.01,1
59,1,5,at ask,0.9237485896717775,1500.01,1
60,1,6,at ask,0.2730955501174484,1350.01,1
61,1,6,at ask,0.6694716948774524,1350.01,1
62,1,6,at ask,0.681724122388433,1350.01,1
63,1,6,at bid,0.7111326201468814,1349.99,1
64,1,7,at ask,0.09930853270997574,1400.01,1
65,1,7,at ask,0.27874418518827987,1400.01,1
66,1,7,at ask,0.533012614291816,1400.01,1
67,1,7,at ask,0.5336522086766409,1400.01,1
68,1,7,at ask,0.5348660238798795,1400.01,1
69,1,8,at ask,0.11880137435640314,1500.01,1
70,1,8,at ask,0.22219517461981272,1500.01,1
71,1,8,at bid,0.30396602415905527,1499.99,1
72,1,8,at ask,0.5654713451121932,1500.01,1
73,1,8,at ask,0.6842622465498706,1500.01,1
74,1,8,at bid,0.8658459451355279,1499.99,1
75,1,9,at ask,0.056075446572751646,1600.01,1
76,1,9,at ask,0.12408885068050149,1600.01,1
77,1,10,at bid,0.13740887780219785,1749.99,1
78,1,10,at bid,0.9249970108936894,1749.99,1
79,1,11,at bid,0.009848292338082048,1649.99,1
80,1,11,at bid,0.019294013410667867,1649.99,1
81,1,11,at bid,0.19613839348198384,1649.99,1
82,1,11,at bid,0.22513440265088228,1649.99,1
83,1,11,at bid,0.7104596132403397,1649.99,1
84,1,11,at ask,0.7608249906394974,1650.01,1
85,1,11,at bid,0.8077474429600103,1649.99,1
86,1,11,at bid,0.8717764863124955,1649.99,1
87,1,12,at bid,0.9715474065526679,1549.99,1
88,1,13,at bid,0.10742361434293671,1499.99,1
89,1,13,at bid,0.35159725896580024,1499.99,1
90,1,13,at bid,0.5558564409678779,1499.99,1
91,1,13,at ask,0.8693416462182317,1500.01,1
92,1,13,at bid,0.9799860931854828,1499.99,1
93,1,14,at ask,0.00959320577602231,1550.01,1
94,1,14,at bid,0.10779069341299125,1549.99,1
95,1,14,at bid,0.8096156873541702,1549.99,1
96,1,15,at ask,0.0950442212710731,1700.01,1
97,1,15,at ask,0.17100352877257327,1700.01,1
98,1,15,at ask,0.17491423856238086,1700.01,1
99,1,15,at bid,0.43291769936556135,1699.99,1
100,1,15,at ask,0.49655929262057585,1700.01,1
101,1,15,at ask,0.5266677252062654,1700.01,1
102,1,15,at ask,0.5371986157791229,1700.01,1
103,1,15,at ask,0.6617359529300961,1700.01,1
104,1,15,at ask,0.7706788021015749,1700.01,1
105,1,15,at bid,0.8470878606296698,1699.99,1
106,1,16,at ask,0.04253587870854414,1800.01,1
107,1,16,at ask,0.7640127696676176,1800.01,1
108,1,16,at ask,0.8265327493925293,1800.01,1
109,1,16,at ask,0.8833494066700089,1800.01,1
110,1,17,at bid,0.07343559995673082,1699.99,1
111,1,17,at ask,0.09468459171723712,1700.01,1
112,1,17,at ask,0.20605530205105188,1700.01,1
113,1,17,at ask,0.2976786099313133,1700.01,1
114,1,17,at bid,0.6494098247892882,1699.99,1
115,1,17,at bid,0.8869760035903247,1699.99,1
116,1,17,at ask,0.8946438100817885,1700.01,1
117,1,17,at ask,0.905838071987674,1700.01,1
118,1,18,at ask,0.007042891644427764,1850.01,1
119,1,18,at ask,0.008284764896979954,1850.01,1
120,1,18,at ask,0.03554352942635666,1850.01,1
121,1,18,at ask,0.3314884114253277,1850.01,1
122,1,18,at ask,0.8507252957888131,1850.01,1
123,1,19,at bid,0.28827139002294266,1749.99,1
124,1,19,at bid,0.40342770924513893,1749.99,1
125,1,19,at bid,0.7938111754002735,1749.99,1
126,1,20,at bid,0.5929636081237064,1649.99,1
127,1,21,at bid,0.09421204838622936,1499.99,1
128,1,21,at bid,0.11595768923984262,1499.99,1
129,1,21,at bid,0.24257665875698925,1499.99,1
130,1,21,at bid,0.33642554825933674,1499.99,1
131,1,21,at bid,0.3551747499141764,1499.99,1
132,1,21,at bid,0.3918422379364928,1499.99,1
133,1,22,at ask,0.35381172356678253,1450.01,1
134,1,22,at bid,0.9030917072926878,1449.99,1
135,1,23,at bid,0.05982830427014791,1349.99,1
136,1,23,at bid,0.5610326378619828,1349.99,1
137,1,23,at bid,0.9123910494634271,1349.99,1
138,1,24,at ask,0.25160617248698186,1450.01,1
139,1,24,at ask,0.8915114706071641,1450.01,1
140,1,25,at ask,0.3541578991147113,1400.01,1
141,1,25,at ask,0.5372492716732145,1400.01,1
142,1,25,at bid,0.6110778626082753,1399.99,1
143,1,25,at bid,0.7042804449643836,1399.99,1
144,1,26,at bid,0.48435455578723574,1549.99,1
145,1,26,at ask,0.5488700970196029,1550.01,1
146,1,26,at ask,0.951034299993943,1550.01,1
147,1,26,at ask,0.9972839985157184,1550.01,1
148,1,27,at bid,0.013837007265756783,1449.99,1
149,1,27,at bid,0.3101226199410266,1449.99,1
150,1,27,at ask,0.3833568755837896,1450.01,1
151,1,27,at ask,0.4149946985055122,1450.01,1
152,1,27,at ask,0.4897592593071546,1450.01,1
153,1,27,at bid,0.8733982922432678,1449.99,1
154,1,28,at ask,0.09904458879303955,1600.01,1
155,1,28,at bid,0.16548399659009289,1599.99,1
156,1,28,at ask,0.6596597322205848,1600.01,1
157,1,29,at bid,0.3801427805286463,1499.99,1
158,1,29,at bid,0.5123738205284548,1499.99,1
159,1,30,at bid,0.21860356745506734,1399.99,1
160,1,30,at bid,0.9879228350818289,1399.99,1
161,1,31,at bid,0.2150556907759171,1249.99,1
162,1,31,at bid,0.22405838616399476,1249.99,1
163,1,31,at bid,0.30242441680536236,1249.99,1
164,1,31,at bid,0.3780401019949592,1249.99,1
165,1,31,at bid,0.930106431302836,1249.99,1
166,1,32,at bid,0.35921400099008893,1099.99,1
167,1,32,at bid,0.41532597021916884,1099.99,1
168,1,32,at bid,0.43479305590788936,1099.99,1
169,1,32,at bid,0.4531708531151372,1099.99,1
170,1,32,at bid,0.6188948529908673,1099.99,1
171,1,32,at bid,0.8470603424988298,1099.99,1
172,1,33,at ask,0.04831355300152501,1150.01,1
173,1,33,at ask,0.21561302040775332,1150.01,1
174,1,33,at ask,0.8293284693276902,1150.01,1
175,1,34,at bid,0.02902030427584857,1249.99,1
176,1,34,at ask,0.6160336969162025,1250.01,1
177,1,34,at ask,0.8331282360914497,1250.01,1
178,1,35,at ask,0.6978007193720436,1350.01,1
179,1,35,at ask,0.9782414962623327,1350.01,1
180,1,36,at ask,0.5646705663193647,1400.01,1
181,1,36,at ask,0.6427553991396809,1400.01,1
182,1,36,at ask,0.7274503846815373,1400.01,1
183,1,36,at ask,0.7898470242315532,1400.01,1
184,1,37,at ask,0.012504627259403439,1500.01,1
185,1,37,at ask,0.07191156205854796,1500.01,1
186,1,37,at ask,0.12725134756151948,1500.01,1
187,1,37,at ask,0.8342370158911516,1500.01,1
188,1,38,at bid,0.3142520028349568,1449.99,1
189,1,38,at bid,0.6572980032574052,1449.99,1
190,1,38,at bid,0.8214569707392355,1449.99,1
191,1,38,at bid,0.870474379673377,1449.99,1
192,1,39,at ask,0.46862814458266405,1350.01,1
193,1,39,at bid,0.6208629980410004,1349.99,1
194,1,39,at ask,0.7374726530386102,1350.01,1
195,1,39,at bid,0.7878986709355199,1349.99,1
196,1,39,at bid,0.8126563977925674,1349.99,1
197,1,40,at bid,0.3236977892354511,1249.99,1
198,1,40,at bid,0.3606519035731901,1249.99,1
199,1,40,at bid,0.7801888783418142,1249.99,1
200,1,40,at bid,0.8072240021150303,1249.99,1
201,1,40,at bid,0.8372785263133946,1249.99,1
202,2,1,at ask,0.003202430402113452,1000.01,1
203,2,1,at bid,0.14502622316246871,999.99,1
204,2,1,at ask,0.1904536350095814,1000.01,1
205,2,1,at ask,0.2142273997549966,1000.01,1
206,2,1,at bid,0.4392283769222726,999.99,1
207,2,2,at ask,0.18861311189154575,1100.01,1
208,2,2,at ask,0.5153571906573852,1100.01,1
209,2,2,at ask,0.5316622619657756,1100.01,1
210,2,2,at ask,0.8872942475243588,1100.01,1
211,2,3,at bid,0.6418888510410106,1149.99,1
212,2,3,at ask,0.7381791204618178,1150.01,1
213,2,4,at bid,0.27275388938768286,1249.99,1
214,2,4,at bid,0.43737010642465546,1249.99,1
215,2,4,at ask,0.7244657885356889,1250.01,1
216,2,4,at ask,0.9974107381355724,1250.01,1
217,2,5,at ask,0.14101247620303414,1300.01,1
218,2,5,at ask,0.2561083115554974,1300.01,1
219,2,5,at ask,0.2792913431228823,1300.01,1
220,2,5,at ask,0.40337223167570835,1300.01,1
221,2,5,at bid,0.5344914958402699,1299.99,1
222,2,5,at bid,0.6073023745614876,1299.99,1
223,2,5,at bid,0.6860851816076752,1299.99,1
224,2,5,at bid,0.7177370306991842,1299.99,1
225,2,5,at ask,0.9318441225990324,1300.01,1
226,2,6,at ask,0.19394079891497898,1400.01,1
227,2,6,at ask,0.28818908202565535,1400.01,1
228,2,6,at ask,0.5726896113532904,1400.01,1
229,2,6,at ask,0.9187284747855655,1400.01,1
230,2,7,at ask,0.23155141029691426,1250.01,1
231,2,7,at ask,0.4915423075201003,1250.01,1
232,2,7,at bid,0.572934077657307,1249.99,1
233,2,7,at ask,0.6798847414204673,1250.01,1
234,2,8,at ask,0.22453469514965424,1400.01,1
235,2,8,at ask,0.7840900592311715,1400.01,1
236,2,9,at ask,0.170761989391561,1500.01,1
237,2,9,at bid,0.21641557019555274,1499.99,1
238,2,9,at ask,0.21832729853824537,1500.01,1
239,2,9,at ask,0.32619750263684644,1500.01,1
240,2,9,at bid,0.4297569651392693,1499.99,1
241,2,9,at bid,0.5386432921687362,1499.99,1
242,2,9,at ask,0.6276930377044394,1500.01,1
243,2,9,at ask,0.8476852574092778,1500.01,1
244,2,10,at ask,0.11177796399061873,1550.01,1
245,2,10,at bid,0.18656834651032778,1549.99,1
246,2,10,at bid,0.2503756367172724,1549.99,1
247,2,10,at ask,0.26565488364154877,1550.01,1
248,2,10,at ask,0.5455984489627882,1550.01,1
249,2,10,at bid,0.7843227995839394,1549.99,1
250,2,11,at ask,0.06640176325717356,1600.01,1
251,2,11,at ask,0.6434652362529676,1600.01,1
252,2,11,at bid,0.7472203743575437,1599.99,1
253,2,11,at bid,0.7951982124871795,1599.99,1
254,2,12,at ask,0.013906876101509437,1750.01,1
255,2,12,at ask,0.3872138427946777,1750.01,1
256,2,12,at ask,0.929036782798665,1750.01,1
257,2,13,at ask,0.30860840294473063,1800.01,1
258,2,13,at bid,0.3869388788246829,1799.99,1
259,2,13,at ask,0.5557564014703001,1800.01,1
260,2,13,at ask,0.7202397454289027,1800.01,1
261,2,14,,,1899.99,1
262,2,15,at bid,0.08468291080409462,1949.99,1
263,2,15,at ask,0.12056259473129208,1950.01,1
264,2,15,at bid,0.1969150896877605,1949.99,1
265,2,15,at bid,0.30065728123758434,1949.99,1
266,2,15,at bid,0.4610131155179124,1949.99,1
267,2,15,at ask,0.5114188911927896,1950.01,1
268,2,15,at bid,0.7397895760710707,1949.99,1
269,2,15,at ask,0.8457648949735269,1950.01,1
270,2,15,at bid,0.9976292653702115,1949.99,1
271,2,16,at bid,0.2149652719361822,1899.99,1
272,2,16,at bid,0.3600808572210551,1899.99,1
273,2,16,at bid,0.5865587761014943,1899.99,1
274,2,16,at bid,0.8310358869592899,1899.99,1
275,2,16,at bid,0.9446280362327839,1899.99,1
276,2,17,at ask,0.8179029901594896,1850.01,1
277,2,17,at ask,0.8735278491975392,1850.01,1
278,2,18,at bid,0.022064081610642716,1799.99,1
279,2,18,at bid,0.17538641481823145,1799.99,1
280,2,18,at bid,0.21828466522857498,1799.99,1
281,2,18,at bid,0.30356006124361484,1799.99,1
282,2,18,at bid,0.6563484887117776,1799.99,1
283,2,18,at bid,0.8095117100986917,1799.99,1
284,2,19,at bid,0.036630869578191214,1749.99,1
285,2,19,at bid,0.22004872510148643,1749.99,1
286,2,19,at bid,0.5258815355120957,1749.99,1
287,2,19,at bid,0.964333677397057,1749.99,1
288,2,20,at bid,0.009856690476008524,1599.99,1
289,2,20,at bid,0.16650015146154185,1599.99,1
290,2,20,at bid,0.1989308337970954,1599.99,1
291,2,20,at bid,0.7168158140276748,1599.99,1
292,2,20,at bid,0.9706886507986616,1599.99,1
293,2,21,at ask,0.16630557667188056,1450.01,1
294,2,21,at ask,0.32999426440633634,1450.01,1
295,2,21,at ask,0.4740770419382432,1450.01,1
296,2,21,at ask,0.5133117146580579,1450.01,1
297,2,21,at ask,0.7137226439159035,1450.01,1
298,2,21,at ask,0.7502159792245154,1450.01,1
299,2,22,at ask,0.09238246218882935,1300.01,1
300,2,22,at ask,0.10475681007695763,1300.01,1
301,2,22,at ask,0.6388352515653434,1300.01,1
302,2,23,at ask,0.4936991868702413,1350.01,1
303,2,23,at ask,0.5872301763333491,1350.01,1
304,2,23,at ask,0.7489538766956666,1350.01,1
305,2,23,at ask,0.849533310369837,1350.01,1
306,2,24,at ask,0.42456531719481133,1250.01,1
307,2,24,at ask,0.7279631587767175,1250.01,1
308,2,25,at ask,0.08964227505160127,1400.01,1
309,2,25,at ask,0.8361793838742598,1400.01,1
310,2,26,at ask,0.1417129491960681,1450.01,1
311,2,26,at ask,0.5066418487649902,1450.01,1
312,2,26,at ask,0.5815244330368673,1450.01,1
313,2,27,at ask,0.04760004507292984,1600.01,1
314,2,27,at ask,0.061449829949288104,1600.01,1
315,2,27,at ask,0.5617819695959627,1600.01,1
316,2,28,at ask,0.004855661340338004,1500.01,1
317,2,28,at ask,0.11679087427268074,1500.01,1
318,2,28,at ask,0.12782681560325052,1500.01,1
319,2,28,at ask,0.223968759678358,1500.01,1
320,2,28,at bid,0.30414843789920426,1499.99,1
321,2,28,at ask,0.39431762345233057,1500.01,1
322,2,28,at ask,0.609538295103214,1500.01,1
323,2,28,at ask,0.7061919173433886,1500.01,1
324,2,29,at ask,0.031381640231528,1650.01,1
325,2,29,at ask,0.14453564725741871,1650.01,1
326,2,29,at ask,0.2659436922281929,1650.01,1
327,2,29,at ask,0.7783663613385011,1650.01,1
328,2,29,at ask,0.9970073532631537,1650.01,1
329,2,30,at ask,0.4389635891804301,1800.01,1
330,2,30,at ask,0.8612162839174045,1800.01,1
331,2,30,at ask,0.9353875191644805,1800.01,1
332,2,31,at ask,0.2623961471477915,1900.01,1
333,2,31,at ask,0.37176362231010024,1900.01,1
334,2,31,at ask,0.4594891629239108,1900.01,1
335,2,31,at ask,0.46795575617800644,1900.01,1
336,2,31,at ask,0.4938615353890126,1900.01,1
337,2,32,at ask,0.053363121671913365,1750.01,1
338,2,32,at ask,0.2827741806786388,1750.01,1
339,2,32,at bid,0.42614691431785157,1749.99,1
340,2,33,at ask,0.0923028873534489,1900.01,1
341,2,33,at ask,0.5748331508102373,1900.01,1
342,2,34,at bid,0.08242797793549193,1749.99,1
343,2,34,at bid,0.3161822256734655,1749.99,1
344,2,35,at bid,0.33767949504610817,1649.99,1
345,2,35,at bid,0.719659981933221,1649.99,1
346,2,36,at bid,0.46241681902741916,1549.99,1
347,2,36,at bid,0.8555110277358631,1549.99,1
348,2,36,at bid,0.9635522899272442,1549.99,1
349,2,36,at bid,0.9767462348805802,1549.99,1
350,2,37,at bid,0.7829570964707702,1699.99,1
351,2,38,at bid,0.01123033711048461,1549.99,1
352,2,38,at ask,0.06621335564513048,1550.01,1
353,2,38,at bid,0.07021431517224398,1549.99,1
354,2,38,at bid,0.08086908185633981,1549.99,1
355,2,38,at bid,0.2923501449835063,1549.99,1
356,2,38,at bid,0.7959387122407813,1549.99,1
357,2,38,at bid,0.9276805188297302,1549.99,1
358,2,39,at bid,0.551883785214391,1399.99,1
359,2,39,at bid,0.7916726262843059,1399.99,1
360,2,40,at bid,0.2643362220822979,1249.99,1
361,2,40,at bid,0.4132784588930714,1249.99,1
362,2,40,at bid,0.4318785202348476,1249.99,1
363,2,40,at bid,0.8493783277234221,1249.99,1
364,2,40,at bid,0.9042427029087553,1249.99,1
