,Round,Tick,Type,relativeTime,Price,Quantity
104,1,27,at bid,0.47584673368978136,1449.99,1
105,1,27,at ask,0.6388738343705849,1450.01,1
106,1,27,at ask,0.712676201568051,1450.01,1
107,1,27,at ask,0.8752215801182489,1450.01,1
108,1,28,at ask,0.3508293005088161,1600.01,1
109,1,28,at bid,0.547904540451218,1599.99,1
110,1,28,at ask,0.7239153742366454,1600.01,1
111,1,28,at bid,0.8692224129485662,1599.99,1
112,1,29,at bid,0.02383147301978127,1499.99,1
113,1,29,at bid,0.6866461039362787,1499.99,1
114,1,29,at bid,0.7391892693097061,1499.99,1
115,1,30,at bid,0.09048408064168452,1399.99,1
116,1,30,at bid,0.1634605099341608,1399.99,1
117,1,31,at bid,0.7496481652002502,1249.99,1
118,1,31,at ask,0.7988588220658562,1250.01,1
119,1,32,at ask,0.0009584181654478972,1100.01,1
120,1,32,at bid,0.489849272963936,1099.99,1
121,1,33,at ask,0.34537118377120785,1150.01,1
122,1,33,at bid,0.6825918062076176,1149.99,1
123,1,33,at ask,0.9453517546108965,1150.01,1
124,1,34,at ask,0.19378452446444633,1250.01,1
125,1,34,at bid,0.6533002866855071,1249.99,1
126,1,34,at bid,0.8230376266968042,1249.99,1
127,1,35,at ask,0.02473838312902706,1350.01,1
128,1,35,at ask,0.1233404356371184,1350.01,1
129,1,35,at ask,0.3773202142764062,1350.01,1
130,1,35,at bid,0.5605008125289542,1349.99,1
131,1,35,at ask,0.6251022105045249,1350.01,1
132,1,35,at ask,0.6959073326932392,1350.01,1
133,1,35,at bid,0.8422845292404983,1349.99,1
134,1,36,at bid,0.17996590865598902,1399.99,1
135,1,36,at ask,0.24794026377695938,1400.01,1
136,1,36,at ask,0.25082391826107764,1400.01,1
137,1,36,at ask,0.3614719133641319,1400.01,1
138,1,36,at ask,0.5556697629925784,1400.01,1
139,1,36,at bid,0.9456770206010161,1399.99,1
140,1,37,at ask,0.06498800754267135,1500.01,1
141,1,37,at ask,0.3767488078421041,1500.01,1
142,1,37,at ask,0.37922046345419813,1500.01,1
143,1,38,at bid,0.05277577826584465,1449.99,1
144,1,38,at ask,0.4483354601378382,1450.01,1
145,1,38,at ask,0.6306870471046815,1450.01,1
146,1,38,at ask,0.9497066637124628,1450.01,1
147,1,39,at ask,0.08738101040487622,1350.01,1
148,1,39,at ask,0.4714583940935545,1350.01,1
149,1,39,at bid,0.5070019361163091,1349.99,1
150,1,39,at bid,0.8539721823896955,1349.99,1
151,1,39,at bid,0.8655807972217706,1349.99,1
152,1,40,at bid,0.14716229354129076,1249.99,1
153,1,40,at ask,0.1548406111258849,1250.01,1
154,1,40,at bid,0.19887379042233422,1249.99,1
155,2,1,at ask,0.2462674353062989,1000.01,1
156,2,1,at bid,0.49275558551488063,999.99,1
157,2,1,at ask,0.6374419009878189,1000.01,1
158,2,2,at ask,0.09745484191348452,1100.01,1
159,2,2,at ask,0.4283333187940741,1100.01,1
160,2,2,at ask,0.6629136442216934,1100.01,1
161,2,2,at bid,0.8463422722403552,1099.99,1
162,2,2,at bid,0.9307473012351268,1099.99,1
163,2,3,at ask,0.16762977089077202,1150.01,1
164,2,3,at bid,0.7906639480331175,1149.99,1
165,2,4,at ask,0.4319200363400513,1250.01,1
166,2,5,at bid,0.0025589670598415164,1299.99,1
167,2,5,at ask,0.6549924478279424,1300.01,1
168,2,5,at ask,0.7597085367781506,1300.01,1
169,2,6,at ask,0.04490530169277018,1400.01,1
170,2,6,at ask,0.5204660540352326,1400.01,1
171,2,6,at ask,0.5258859291876552,1400.01,1
172,2,6,at bid,0.866809976573387,1399.99,1
173,2,6,at bid,0.9210173478299828,1399.99,1
174,2,7,at bid,0.3075430712557748,1249.99,1
175,2,7,at ask,0.3945961526779107,1250.01,1
176,2,7,at ask,0.5587610635148681,1250.01,1
177,2,7,at ask,0.5948576997293152,1250.01,1
178,2,7,at bid,0.796731383105751,1249.99,1
179,2,7,at ask,0.9184205172826572,1250.01,1
180,2,8,at ask,0.2519608981801986,1400.01,1
181,2,8,at ask,0.8572845671255016,1400.01,1
182,2,8,at ask,0.9528463190666142,1400.01,1
183,2,9,at ask,0.5174491699869471,1500.01,1
184,2,9,at bid,0.5512869713001569,1499.99,1
185,2,9,at bid,0.6031930096803406,1499.99,1
186,2,10,at bid,0.24077609743591502,1549.99,1
187,2,10,at ask,0.47205983589919887,1550.01,1
188,2,10,at ask,0.5676440217299334,1550.01,1
189,2,11,at bid,0.03929623660524802,1599.99,1
190,2,11,at bid,0.12008669857752437,1599.99,1
191,2,11,at ask,0.1492792723953878,1600.01,1
192,2,11,at ask,0.24333558552422452,1600.01,1
193,2,12,at ask,0.2692497475780427,1750.01,1
194,2,12,at ask,0.37288911003229397,1750.01,1
195,2,12,at ask,0.4347304584540373,1750.01,1
196,2,12,at ask,0.6542759852276596,1750.01,1
197,2,13,at bid,0.2313545705181659,1799.99,1
198,2,14,at ask,0.7044381472207633,1900.01,1
199,2,15,,,1949.99,1
200,2,16,at ask,0.24668047854560682,1900.01,1
201,2,16,at ask,0.46430135738137024,1900.01,1
202,2,16,at ask,0.669960523526548,1900.01,1
203,2,16,at ask,0.7870939574884089,1900.01,1
204,2,17,at bid,0.3110687460641567,1849.99,1
205,2,17,at ask,0.6380860594478814,1850.01,1
206,2,17,at bid,0.6440877620175273,1849.99,1
207,2,17,at ask,0.6510914279074435,1850.01,1
208,2,17,at bid,0.8697270725785018,1849.99,1
209,2,17,at bid,0.884804291620167,1849.99,1
210,2,17,at bid,0.9095412759476922,1849.99,1
211,2,18,at bid,0.5080305485171833,1799.99,1
212,2,18,at bid,0.8924733053853366,1799.99,1
213,2,18,at bid,0.966292031526512,1799.99,1
214,2,19,at ask,0.10958048310942724,1750.01,1
215,2,19,at ask,0.11837330186429978,1750.01,1
216,2,19,at bid,0.2733529736313385,1749.99,1
217,2,19,at ask,0.5508794312923346,1750.01,1
218,2,19,at bid,0.9608367422610504,1749.99,1
219,2,19,at bid,0.9874979484965367,1749.99,1
220,2,20,at ask,0.60785929232523,1600.01,1
221,2,20,at bid,0.6766427455563805,1599.99,1
222,2,20,at ask,0.9665650122537048,1600.01,1
223,2,21,at ask,0.23262898352818484,1450.01,1
224,2,21,at ask,0.642403174433284,1450.01,1
225,2,21,at bid,0.7122608506711331,1449.99,1
226,2,21,at ask,0.8218739065444283,1450.01,1
227,2,21,at bid,0.9693315543568455,1449.99,1
228,2,22,at bid,0.35381996156726214,1299.99,1
229,2,22,at ask,0.5386629234286922,1300.01,1
230,2,22,at ask,0.5571174716488837,1300.01,1
231,2,22,at ask,0.7907578505134175,1300.01,1
232,2,23,at ask,0.005722441796925121,1350.01,1
233,2,23,at ask,0.031292470872633774,1350.01,1
234,2,23,at ask,0.0871394945396049,1350.01,1
235,2,23,at ask,0.11980850669265616,1350.01,1
236,2,23,at ask,0.5051372877147287,1350.01,1
237,2,23,at bid,0.544791824769107,1349.99,1
238,2,23,at ask,0.8161028719780488,1350.01,1
239,2,24,at ask,0.5012415888328261,1250.01,1
240,2,24,at ask,0.6547516751035625,1250.01,1
241,2,24,at ask,0.7579820934634852,1250.01,1
242,2,24,at ask,0.8511073416500833,1250.01,1
243,2,24,at ask,0.9730046251346568,1250.01,1
244,2,25,at ask,0.27461280518472747,1400.01,1
245,2,25,at ask,0.3888716508411561,1400.01,1
246,2,25,at bid,0.5052818063499114,1399.99,1
247,2,25,at bid,0.5678192742127651,1399.99,1
248,2,25,at ask,0.9622155076365306,1400.01,1
249,2,26,at ask,0.06196887290396008,1450.01,1
250,2,26,at bid,0.4477586748792616,1449.99,1
251,2,27,at ask,0.37843080218988906,1600.01,1
252,2,27,at ask,0.6626088724390116,1600.01,1
253,2,27,at ask,0.7451203089169859,1600.01,1
254,2,28,at ask,0.17315244651336573,1500.01,1
255,2,28,at ask,0.4287267758661011,1500.01,1
256,2,28,at bid,0.541949240576335,1499.99,1
257,2,28,at ask,0.8234213714775565,1500.01,1
258,2,28,at ask,0.9934342697856775,1500.01,1
259,2,29,at ask,0.08163993845165242,1650.01,1
260,2,29,at ask,0.4999230675469134,1650.01,1
261,2,30,at ask,0.8616070865543083,1800.01,1
262,2,31,at bid,0.2873155252016051,1899.99,1
263,2,32,at bid,0.0009780991600947852,1749.99,1
264,2,32,at ask,0.04488281953482984,1750.01,1
265,2,32,at bid,0.4802261321711935,1749.99,1
266,2,32,at bid,0.5437458199321326,1749.99,1
267,2,32,at bid,0.7593642796333895,1749.99,1
268,2,33,at bid,0.8039029694166583,1899.99,1
269,2,34,at ask,0.06494549843109582,1750.01,1
270,2,34,at bid,0.2821294549381556,1749.99,1
271,2,34,at ask,0.42780672169210815,1750.01,1
272,2,34,at ask,0.7188282974366617,1750.01,1
273,2,34,at bid,0.9473475761731116,1749.99,1
274,2,35,at ask,0.008584138317100712,1650.01,1
275,2,35,at bid,0.31003664368536077,1649.99,1
276,2,35,at bid,0.5140952777215602,1649.99,1
277,2,35,at bid,0.980426317125673,1649.99,1
278,2,36,at bid,0.16538011638760114,1549.99,1
279,2,36,at bid,0.18477664463275548,1549.99,1
280,2,36,at ask,0.28766070054157555,1550.01,1
281,2,36,at bid,0.388366698825238,1549.99,1
282,2,36,at bid,0.5685919005736106,1549.99,1
283,2,36,at bid,0.640542899251704,1549.99,1
284,2,36,at bid,0.7137159109437317,1549.99,1
285,2,36,at bid,0.8175603747501999,1549.99,1
286,2,36,at ask,0.8889578069830072,1550.01,1
287,2,36,at ask,0.9227329205453583,1550.01,1
288,2,37,at ask,0.580897738972127,1700.01,1
289,2,37,at ask,0.7095776837521347,1700.01,1
290,2,37,at ask,0.9763091745120441,1700.01,1
291,2,37,at bid,0.9908678605321226,1699.99,1
292,2,38,at ask,0.09701771436889692,1550.01,1
293,2,38,at ask,0.11160068320229523,1550.01,1
294,2,38,at bid,0.12647293652050476,1549.99,1
295,2,38,at bid,0.16084557114625164,1549.99,1
296,2,38,at bid,0.2981569548472437,1549.99,1
297,2,38,at ask,0.6531979908686395,1550.01,1
298,2,38,at ask,0.7493741735842181,1550.01,1
299,2,39,at bid,0.3447033328709097,1399.99,1
300,2,40,at bid,0.048283232595868246,1249.99,1
301,2,40,at ask,0.06294200919616821,1250.01,1
302,2,40,at bid,0.18033466537998305,1249.99,1
303,2,40,at ask,0.45450741634352004,1250.01,1
304,2,40,at bid,0.4818682256491207,1249.99,1
305,2,40,at bid,0.8114511007107037,1249.99,1
