,Round,Tick,Type,relativeTime,Price,Quantity
129,1,26,at bid,0.1404352506838629,1549.99,1
130,1,26,at ask,0.7905332079395837,1550.01,1
131,1,26,at ask,0.9127272593372471,1550.01,1
132,1,26,at ask,0.9174186226924952,1550.01,1
133,1,27,at ask,0.015632380234726136,1450.01,1
134,1,27,at bid,0.8323220570841366,1449.99,1
135,1,28,at bid,0.4545771758144314,1599.99,1
136,1,28,at ask,0.9033301773369076,1600.01,1
137,1,29,at bid,0.03117489729508177,1499.99,1
138,1,29,at bid,0.31725904281617956,1499.99,1
139,1,29,at bid,0.4211043618709879,1499.99,1
140,1,29,at bid,0.6068256620390888,1499.99,1
141,1,29,at bid,0.6512536570925233,1499.99,1
142,1,29,at ask,0.8375544022686209,1500.01,1
143,1,30,at ask,0.14593443915747037,1400.01,1
144,1,30,at bid,0.5873753896438249,1399.99,1
145,1,31,at bid,0.5158822604814433,1249.99,1
146,1,31,at bid,0.6322001404572767,1249.99,1
147,1,31,at bid,0.8556435869174033,1249.99,1
148,1,32,at bid,0.019195805528809493,1099.99,1
149,1,32,at bid,0.46602337736785393,1099.99,1
150,1,32,at ask,0.49080005088286893,1100.01,1
151,1,32,at bid,0.6436880867629685,1099.99,1
152,1,32,at ask,0.8232026616795588,1100.01,1
153,1,32,at bid,0.9892354283953599,1099.99,1
154,1,33,at ask,0.27096675112385477,1150.01,1
155,1,33,at bid,0.5094253522628075,1149.99,1
156,1,33,at ask,0.5197296351082925,1150.01,1
157,1,33,at ask,0.5310866372083664,1150.01,1
158,1,33,at bid,0.5936608383945263,1149.99,1
159,1,33,at ask,0.8329998387361391,1150.01,1
160,1,34,at ask,0.059112066618678176,1250.01,1
161,1,34,at ask,0.28756893722653526,1250.01,1
162,1,34,at ask,0.8239050194340909,1250.01,1
163,1,34,at ask,0.8857377245311293,1250.01,1
164,1,34,at bid,0.8983231290834052,1249.99,1
165,1,35,at ask,0.5145170769610777,1350.01,1
166,1,35,at ask,0.5273744232695278,1350.01,1
167,1,35,at ask,0.8331922686985327,1350.01,1
168,1,35,at ask,0.8665709742068088,1350.01,1
169,1,36,at ask,0.11251959630216542,1400.01,1
170,1,36,at bid,0.4165910323833602,1399.99,1
171,1,36,at bid,0.631646870997202,1399.99,1
172,1,36,at ask,0.7499287768411481,1400.01,1
173,1,36,at bid,0.7544283066558374,1399.99,1
174,1,36,at ask,0.9429011335711422,1400.01,1
175,1,37,at ask,0.16560296144385797,1500.01,1
176,1,37,at ask,0.2269925985436141,1500.01,1
177,1,37,at ask,0.26229696642479383,1500.01,1
178,1,37,at ask,0.4567148207850153,1500.01,1
179,1,37,at ask,0.681148141295338,1500.01,1
180,1,38,at bid,0.33899571037031123,1449.99,1
181,1,38,at ask,0.5737296821327527,1450.01,1
182,1,38,at ask,0.858642758344057,1450.01,1
183,1,39,at bid,0.0577022567857618,1349.99,1
184,1,39,at bid,0.12690215757419984,1349.99,1
185,1,39,at ask,0.1577303201680946,1350.01,1
186,1,39,at bid,0.19561580933866965,1349.99,1
187,1,39,at bid,0.5346488998714881,1349.99,1
188,1,39,at ask,0.6146818751660758,1350.01,1
189,1,39,at bid,0.618542634118735,1349.99,1
190,1,39,at ask,0.8925459676985271,1350.01,1
191,1,39,at bid,0.8958032261620325,1349.99,1
192,1,39,at ask,0.9665076286259239,1350.01,1
193,1,40,at ask,0.2229502578399241,1250.01,1
194,1,40,at ask,0.3792293195307712,1250.01,1
195,1,40,at bid,0.5089922746597425,1249.99,1
196,1,40,at bid,0.5347127019105363,1249.99,1
197,1,40,at ask,0.7641179356130064,1250.01,1
198,1,40,at ask,0.804610096736446,1250.01,1
199,2,1,at ask,0.030679429151460432,1000.01,1
200,2,1,at ask,0.07116398823571726,1000.01,1
201,2,1,at ask,0.5926457608540409,1000.01,1
202,2,1,at ask,0.8803128731947539,1000.01,1
203,2,2,at ask,0.1739320280723189,1100.01,1
204,2,2,at ask,0.23452824125907695,1100.01,1
205,2,2,at bid,0.47767108190467855,1099.99,1
206,2,3,at ask,0.06861807654270694,1150.01,1
207,2,3,at ask,0.375938306728008,1150.01,1
208,2,3,at ask,0.592085356570343,1150.01,1
209,2,3,at bid,0.8876305832572058,1149.99,1
210,2,4,,,1249.99,1
211,2,5,at bid,0.48087148293073845,1299.99,1
212,2,5,at bid,0.5495574993021125,1299.99,1
213,2,5,at bid,0.5565835058962528,1299.99,1
214,2,5,at ask,0.6516601045754619,1300.01,1
215,2,5,at ask,0.9224295426879726,1300.01,1
216,2,6,at ask,0.30582406311450205,1400.01,1
217,2,6,at bid,0.35453271992518876,1399.99,1
218,2,6,at ask,0.7838038025185987,1400.01,1
219,2,7,at ask,0.027464754852821332,1250.01,1
220,2,7,at bid,0.11367184607263454,1249.99,1
221,2,7,at ask,0.599426192646969,1250.01,1
222,2,7,at ask,0.7671587833431672,1250.01,1
223,2,7,at ask,0.9091855627580406,1250.01,1
224,2,7,at bid,0.9911186862115121,1249.99,1
225,2,8,at bid,0.5447334943625273,1399.99,1
226,2,8,at ask,0.741153986306362,1400.01,1
227,2,9,at ask,0.11975011557655735,1500.01,1
228,2,9,at bid,0.4198018485695223,1499.99,1
229,2,9,at ask,0.45576260206555375,1500.01,1
230,2,9,at ask,0.8939155186606076,1500.01,1
231,2,10,at ask,0.7422929576041796,1550.01,1
232,2,11,at ask,0.31092842114081143,1600.01,1
233,2,11,at ask,0.7242563148944354,1600.01,1
234,2,12,at ask,0.39102354607272993,1750.01,1
235,2,12,at ask,0.7221528575693458,1750.01,1
236,2,13,at bid,0.4908131357476514,1799.99,1
237,2,13,at ask,0.5293716899053487,1800.01,1
238,2,13,at bid,0.5389254407145666,1799.99,1
239,2,13,at ask,0.8574977114535156,1800.01,1
240,2,14,at ask,0.2777298514203526,1900.01,1
241,2,14,at ask,0.2838280310886901,1900.01,1
242,2,14,at ask,0.5191442645482592,1900.01,1
243,2,14,at bid,0.5538938059602672,1899.99,1
244,2,14,at ask,0.7141234404651632,1900.01,1
245,2,14,at ask,0.7800255009288314,1900.01,1
246,2,15,at ask,0.5642214447480105,1950.01,1
247,2,15,at bid,0.5962540912119572,1949.99,1
248,2,15,at bid,0.8984393313056636,1949.99,1
249,2,16,at bid,0.20154410811764265,1899.99,1
250,2,16,at bid,0.21817923109271248,1899.99,1
251,2,16,at bid,0.3055667295317101,1899.99,1
252,2,16,at bid,0.867217941479286,1899.99,1
253,2,16,at ask,0.8977508537230299,1900.01,1
254,2,17,at bid,0.4988505293013433,1849.99,1
255,2,17,at bid,0.6590376532552414,1849.99,1
256,2,17,at bid,0.6705514138786931,1849.99,1
257,2,17,at bid,0.7573882437819823,1849.99,1
258,2,17,at ask,0.8339669753749076,1850.01,1
259,2,17,at bid,0.8794572702474681,1849.99,1
260,2,17,at bid,0.907368884836056,1849.99,1
261,2,17,at ask,0.9768506620828741,1850.01,1
262,2,18,at bid,0.06436213911766049,1799.99,1
263,2,18,at bid,0.34769250698716625,1799.99,1
264,2,18,at ask,0.4431746795686323,1800.01,1
265,2,18,at ask,0.7195458246699091,1800.01,1
266,2,18,at ask,0.8688809228288608,1800.01,1
267,2,18,at bid,0.9034656992958291,1799.99,1
268,2,18,at bid,0.9333147183742342,1799.99,1
269,2,19,at ask,0.835464243763376,1750.01,1
270,2,19,at bid,0.9103745807432857,1749.99,1
271,2,20,at bid,0.009976712966289257,1599.99,1
272,2,20,at bid,0.03502751503503642,1599.99,1
273,2,20,at ask,0.14368158013059795,1600.01,1
274,2,20,at ask,0.44813960439844697,1600.01,1
275,2,20,at bid,0.47490674380674314,1599.99,1
276,2,20,at bid,0.8219260294540585,1599.99,1
277,2,21,at ask,0.49034246433603823,1450.01,1
278,2,21,at bid,0.6031076449213719,1449.99,1
279,2,21,at ask,0.6145243545270609,1450.01,1
280,2,21,at ask,0.6787132806832001,1450.01,1
281,2,21,at bid,0.8936832251903495,1449.99,1
282,2,22,at ask,0.2636080740028105,1300.01,1
283,2,22,at ask,0.9156297150311368,1300.01,1
284,2,23,at ask,0.03515556830303228,1350.01,1
285,2,23,at bid,0.03710191099742726,1349.99,1
286,2,23,at ask,0.33545154317413123,1350.01,1
287,2,23,at ask,0.5698776402138792,1350.01,1
288,2,23,at ask,0.7235968358305307,1350.01,1
289,2,23,at bid,0.8650655136541705,1349.99,1
290,2,23,at ask,0.9309477596185052,1350.01,1
291,2,24,at bid,0.3441361207511394,1249.99,1
292,2,24,at ask,0.4930341535398257,1250.01,1
293,2,24,at ask,0.573029847712645,1250.01,1
294,2,24,at ask,0.5790869857351865,1250.01,1
295,2,24,at ask,0.6110454149541512,1250.01,1
296,2,25,at bid,0.004307651524789161,1399.99,1
297,2,25,at ask,0.11980466069361188,1400.01,1
298,2,25,at ask,0.25882112646215266,1400.01,1
299,2,26,at ask,0.17371198129174747,1450.01,1
300,2,26,at bid,0.4251394992395804,1449.99,1
301,2,26,at ask,0.5327536176961482,1450.01,1
302,2,26,at ask,0.88483403365338,1450.01,1
303,2,26,at ask,0.9792053444705779,1450.01,1
304,2,26,at ask,0.9962490355563093,1450.01,1
305,2,27,at bid,0.18827969912180756,1599.99,1
306,2,28,at ask,0.1754563019089797,1500.01,1
307,2,28,at ask,0.2739285218864054,1500.01,1
308,2,28,at ask,0.34924680971064687,1500.01,1
309,2,28,at ask,0.35606230286289,1500.01,1
310,2,28,at ask,0.6293246376497263,1500.01,1
311,2,28,at bid,0.6965043172824508,1499.99,1
312,2,29,at ask,0.11898500573560591,1650.01,1
313,2,29,at ask,0.9180696665922198,1650.01,1
314,2,29,at bid,0.9592149300661714,1649.99,1
315,2,30,at bid,0.36076015694054064,1799.99,1
316,2,30,at ask,0.6366717087955298,1800.01,1
317,2,30,at bid,0.8917548086900129,1799.99,1
318,2,30,at bid,0.9940079887425246,1799.99,1
319,2,31,at ask,0.051813196900463133,1900.01,1
320,2,31,at bid,0.22934830003116158,1899.99,1
321,2,31,at bid,0.3551651306195495,1899.99,1
322,2,31,at ask,0.46215110397626025,1900.01,1
323,2,31,at ask,0.7232027440590268,1900.01,1
324,2,31,at ask,0.7403634727547355,1900.01,1
325,2,32,at bid,0.1139655627560107,1749.99,1
326,2,32,at ask,0.44163709928257494,1750.01,1
327,2,33,at bid,0.018576554976837963,1899.99,1
328,2,33,at bid,0.14368550272333525,1899.99,1
329,2,33,at ask,0.5015852388478431,1900.01,1
330,2,33,at bid,0.5048155980941534,1899.99,1
331,2,33,at bid,0.7033729683028728,1899.99,1
332,2,34,at bid,0.028925756080245967,1749.99,1
333,2,34,at bid,0.06246064212806313,1749.99,1
334,2,34,at ask,0.141126931335802,1750.01,1
335,2,34,at ask,0.15074468935346358,1750.01,1
336,2,34,at ask,0.6085863931949728,1750.01,1
337,2,35,at bid,0.15638443789603576,1649.99,1
338,2,35,at bid,0.2386360073479073,1649.99,1
339,2,35,at bid,0.26544854152037856,1649.99,1
340,2,35,at bid,0.2727130719002214,1649.99,1
341,2,35,at ask,0.4298847613786455,1650.01,1
342,2,36,at bid,0.34181344468612607,1549.99,1
343,2,36,at bid,0.7313601240880194,1549.99,1
344,2,36,at bid,0.8420160252603769,1549.99,1
345,2,36,at ask,0.9228358772921286,1550.01,1
346,2,37,at bid,0.009847446617126871,1699.99,1
347,2,37,at ask,0.1269626706251412,1700.01,1
348,2,37,at ask,0.3446214424948681,1700.01,1
349,2,37,at bid,0.521013888765667,1699.99,1
350,2,38,at bid,0.14574883930128868,1549.99,1
351,2,38,at ask,0.49017533553760534,1550.01,1
352,2,39,at ask,0.5503279681881573,1400.01,1
353,2,40,at bid,0.1806425773604263,1249.99,1
354,2,40,at ask,0.7393691729952933,1250.01,1
355,2,40,at bid,0.9212161311068573,1249.99,1
