,Round,Tick,Type,relativeTime,Price,Quantity
207,2,11,at bid,0.7430972774189115,1599.99,1
208,2,11,at ask,0.8729983573336366,1600.01,1
209,2,12,at ask,0.8873994727711696,1750.01,1
210,2,13,at ask,0.4970162947630428,1800.01,1
211,2,13,at bid,0.9896893789451602,1799.99,1
212,2,14,at ask,0.2660198762947851,1900.01,1
213,2,14,at bid,0.661276912043564,1899.99,1
214,2,14,at ask,0.9549907605781061,1900.01,1
215,2,14,at bid,0.963562592246867,1899.99,1
216,2,14,at bid,0.9924242411965399,1899.99,1
217,2,15,at bid,0.13448623447934654,1949.99,1
218,2,15,at ask,0.21368687720571725,1950.01,1
219,2,15,at bid,0.28788462714498,1949.99,1
220,2,15,at ask,0.29781733579386926,1950.01,1
221,2,15,at bid,0.33589274685369724,1949.99,1
222,2,15,at bid,0.5782030578315254,1949.99,1
223,2,15,at bid,0.7646818274914496,1949.99,1
224,2,15,at bid,0.9012590154617321,1949.99,1
225,2,16,at ask,0.045484866014486536,1900.01,1
226,2,16,at bid,0.21076828882963924,1899.99,1
227,2,16,at bid,0.482400926383759,1899.99,1
228,2,16,at ask,0.7187368597731552,1900.01,1
229,2,16,at bid,0.7590641582089479,1899.99,1
230,2,16,at bid,0.8752787639128284,1899.99,1
231,2,16,at bid,0.8956887982005006,1899.99,1
232,2,17,at bid,0.16931605380871204,1849.99,1
233,2,18,at ask,0.4130495765056365,1800.01,1
234,2,18,at bid,0.8361596428075573,1799.99,1
235,2,19,at ask,0.07194211179091776,1750.01,1
236,2,19,at bid,0.143329335223437,1749.99,1
237,2,19,at ask,0.34744546390818476,1750.01,1
238,2,19,at bid,0.5351833573720107,1749.99,1
239,2,19,at ask,0.553894652409357,1750.01,1
240,2,19,at bid,0.9833534235280987,1749.99,1
241,2,19,at ask,0.98503981387644,1750.01,1
242,2,20,at bid,0.5226640879882116,1599.99,1
243,2,20,at bid,0.6181551270481369,1599.99,1
244,2,20,at ask,0.6663532093279978,1600.01,1
245,2,20,at bid,0.6876714685760831,1599.99,1
246,2,20,at bid,0.7551152600213091,1599.99,1
247,2,21,at ask,0.11377490937835026,1450.01,1
248,2,21,at ask,0.43528169869670813,1450.01,1
249,2,21,at ask,0.5283121331798926,1450.01,1
250,2,21,at bid,0.7865862822033416,1449.99,1
251,2,21,at bid,0.9162563837364106,1449.99,1
252,2,22,at ask,0.5840511772456796,1300.01,1
253,2,22,at ask,0.7241531435927004,1300.01,1
254,2,22,at bid,0.7801345092148362,1299.99,1
255,2,23,at ask,0.1665072904045179,1350.01,1
256,2,23,at ask,0.4375651878757148,1350.01,1
257,2,23,at bid,0.5653411239490058,1349.99,1
258,2,23,at bid,0.5873329384721916,1349.99,1
259,2,23,at bid,0.6974501474490993,1349.99,1
260,2,23,at ask,0.7568732474612839,1350.01,1
261,2,23,at bid,0.7713807281149362,1349.99,1
262,2,24,at bid,0.02951816791174677,1249.99,1
263,2,24,at bid,0.09469386244009292,1249.99,1
264,2,24,at bid,0.2919501830800546,1249.99,1
265,2,24,at ask,0.5256292236968916,1250.01,1
266,2,24,at ask,0.718486170840895,1250.01,1
267,2,24,at ask,0.7667724429046365,1250.01,1
268,2,25,at bid,0.15508891939256028,1399.99,1
269,2,25,at bid,0.5266006705838052,1399.99,1
270,2,25,at ask,0.6116628160768187,1400.01,1
271,2,26,at ask,0.028772499775788753,1450.01,1
272,2,26,at bid,0.27186338318063674,1449.99,1
273,2,26,at ask,0.33398309666199966,1450.01,1
274,2,26,at ask,0.6131699167348315,1450.01,1
275,2,26,at ask,0.8569275304575847,1450.01,1
276,2,27,at ask,0.020238954236477282,1600.01,1
277,2,27,at bid,0.03802625639525582,1599.99,1
278,2,27,at ask,0.39036233697231615,1600.01,1
279,2,27,at bid,0.5597716152215705,1599.99,1
280,2,27,at ask,0.7264214055105903,1600.01,1
281,2,28,at bid,0.21374711079502176,1499.99,1
282,2,28,at ask,0.8071793480300545,1500.01,1
283,2,28,at bid,0.8552464484481377,1499.99,1
284,2,28,at ask,0.9722286413299446,1500.01,1
285,2,29,at ask,0.164978574168837,1650.01,1
286,2,29,at ask,0.2207382306476545,1650.01,1
287,2,29,at bid,0.40071824944385326,1649.99,1
288,2,29,at ask,0.5273022472599562,1650.01,1
289,2,30,at ask,0.07541359026204147,1800.01,1
290,2,30,at ask,0.30486462025928657,1800.01,1
291,2,30,at bid,0.31373817661860093,1799.99,1
292,2,30,at bid,0.3769470197418151,1799.99,1
293,2,30,at bid,0.5044549363025544,1799.99,1
294,2,30,at ask,0.7135178304146107,1800.01,1
295,2,31,at bid,0.0038355668026749,1899.99,1
296,2,31,at bid,0.4453766013047801,1899.99,1
297,2,31,at bid,0.6015655819911561,1899.99,1
298,2,31,at ask,0.6966840301050777,1900.01,1
299,2,31,at ask,0.9586276568296382,1900.01,1
300,2,32,at ask,0.15959106172933205,1750.01,1
301,2,32,at ask,0.24606512565271232,1750.01,1
302,2,32,at bid,0.2692085270415703,1749.99,1
303,2,32,at bid,0.3829588108924965,1749.99,1
304,2,32,at bid,0.4946936695598584,1749.99,1
305,2,32,at bid,0.5757079534258409,1749.99,1
306,2,32,at bid,0.6217230272635977,1749.99,1
307,2,32,at bid,0.8795448949266448,1749.99,1
308,2,32,at bid,0.8826862068973281,1749.99,1
309,2,33,at bid,0.3486815792711994,1899.99,1
310,2,33,at bid,0.5576545325016791,1899.99,1
311,2,33,at bid,0.8365451917704496,1899.99,1
312,2,34,at ask,0.6456632613638652,1750.01,1
313,2,35,,,1649.99,1
314,2,36,at bid,0.564801680473932,1549.99,1
315,2,36,at bid,0.7716120502590469,1549.99,1
316,2,36,at bid,0.7986368617507837,1549.99,1
317,2,36,at bid,0.824089769160313,1549.99,1
318,2,36,at bid,0.9269852508449503,1549.99,1
319,2,36,at bid,0.9434632531275675,1549.99,1
320,2,37,at bid,0.6791868377153607,1699.99,1
321,2,38,at bid,0.01259001766028032,1549.99,1
322,2,38,at bid,0.33185248468772044,1549.99,1
323,2,38,at ask,0.4197044735990803,1550.01,1
324,2,39,at bid,0.06655980827954218,1399.99,1
325,2,39,at ask,0.8444892545941164,1400.01,1
326,2,40,at ask,0.30487603482524545,1250.01,1
327,2,40,at bid,0.5030478014844778,1249.99,1
