,Round,Tick,Type,relativeTime,Price,Quantity
82,0,5,at bid,0.17932971932229613,1399.99,1
83,0,5,at bid,0.2258692482136465,1399.99,1
84,0,5,at ask,0.2420399491597061,1400.01,1
85,0,5,at bid,0.5067946637709494,1399.99,1
86,0,5,at ask,0.5525085257825634,1400.01,1
87,0,5,at ask,0.701157747709198,1400.01,1
88,0,5,at bid,0.7409372499621785,1399.99,1
89,0,5,at bid,0.7691122807991543,1399.99,1
90,0,5,at bid,0.8034291541142702,1399.99,1
91,0,5,at ask,0.889040226895388,1400.01,1
92,0,5,at bid,0.8961954764472337,1399.99,1
93,0,5,at ask,0.8974906473632792,1400.01,1
94,0,5,at bid,0.9163406930610891,1399.99,1
95,0,6,at ask,0.006908649218716565,1350.01,1
96,0,6,at ask,0.062039350587970485,1350.01,1
97,0,6,at ask,0.12356717313272564,1350.01,1
98,0,6,at bid,0.19487950713266125,1349.99,1
99,0,6,at bid,0.33402986367049153,1349.99,1
100,0,6,at ask,0.36196763264254417,1350.01,1
101,0,6,at bid,0.46458366752218383,1349.99,1
102,0,6,at ask,0.47175686489843166,1350.01,1
103,0,6,at bid,0.516436777688181,1349.99,1
104,0,6,at bid,0.6700644764841599,1349.99,1
105,0,6,at bid,0.7190703351179492,1349.99,1
106,0,6,at ask,0.7363798324650773,1350.01,1
107,0,6,at bid,0.7380418083141304,1349.99,1
108,0,6,at bid,0.8233177590032649,1349.99,1
109,0,6,at bid,0.8291223691218994,1349.99,1
110,0,6,at bid,0.9319494560705006,1349.99,1
111,0,7,at bid,0.15657225907782138,1449.99,1
112,0,7,at bid,0.1900214890354123,1449.99,1
113,0,7,at ask,0.36023786502780797,1450.01,1
114,0,7,at ask,0.5830040324811038,1450.01,1
115,0,7,at ask,0.6072462387868451,1450.01,1
116,0,7,at ask,0.6477820979958919,1450.01,1
117,0,7,at ask,0.7374287697493433,1450.01,1
118,0,7,at bid,0.849419815645913,1449.99,1
119,0,8,at bid,0.09413047962785241,1349.99,1
120,0,8,at bid,0.10980672747084196,1349.99,1
121,0,8,at ask,0.11673648512509563,1350.01,1
122,0,8,at bid,0.18270430473650068,1349.99,1
123,0,8,at bid,0.22776067508459194,1349.99,1
124,0,8,at ask,0.2718024671066973,1350.01,1
125,0,8,at ask,0.2941721159477199,1350.01,1
126,0,8,at bid,0.3742921565854061,1349.99,1
127,0,8,at bid,0.4900480602473332,1349.99,1
128,0,8,at bid,0.6167762096404024,1349.99,1
129,0,8,at bid,0.642745312311637,1349.99,1
130,0,8,at ask,0.6673252279731192,1350.01,1
131,0,8,at bid,0.8806722215410474,1349.99,1
132,0,8,at bid,0.9271592818232299,1349.99,1
133,0,8,at bid,0.9537164507371944,1349.99,1
134,0,8,at bid,0.9925897461755938,1349.99,1
135,0,9,at bid,0.017669119975813507,1299.99,1
136,0,9,at ask,0.07007376733390266,1300.01,1
137,0,9,at bid,0.19820241076005862,1299.99,1
138,0,9,at bid,0.20942707139114794,1299.99,1
139,0,9,at bid,0.2914672401251365,1299.99,1
140,0,9,at bid,0.3035762167877322,1299.99,1
141,0,9,at bid,0.38243485921721737,1299.99,1
142,0,9,at ask,0.47873473965563496,1300.01,1
143,0,9,at bid,0.4797932106105685,1299.99,1
144,0,9,at ask,0.6897970464092305,1300.01,1
145,0,9,at bid,0.8022588853513879,1299.99,1
146,0,10,at bid,0.050316131551583224,1349.99,1
147,0,10,at ask,0.0933589430850023,1350.01,1
148,0,10,at bid,0.14069144140679796,1349.99,1
149,0,10,at ask,0.17344812033334808,1350.01,1
150,0,10,at ask,0.18961036070229814,1350.01,1
151,0,10,at bid,0.21719461199469742,1349.99,1
152,0,10,at ask,0.4572982000832773,1350.01,1
153,0,10,at bid,0.5115579606943531,1349.99,1
154,0,10,at ask,0.7668921998057319,1350.01,1
155,0,10,at ask,0.8170787948466761,1350.01,1
156,0,10,at bid,0.8498741557011082,1349.99,1
157,1,1,at ask,0.09434129848686351,1000.01,1
158,1,1,at bid,0.09874678773009413,999.99,1
159,1,1,at ask,0.18999707918517003,1000.01,1
160,1,1,at ask,0.32337467086505606,1000.01,1
161,1,1,at ask,0.3312441412743845,1000.01,1
162,1,1,at ask,0.3332059784025258,1000.01,1
163,1,1,at ask,0.40807524080600033,1000.01,1
164,1,1,at bid,0.4765230875264518,999.99,1
165,1,1,at ask,0.5529693218993634,1000.01,1
166,1,1,at bid,0.5675411298552637,999.99,1
167,1,1,at bid,0.5902469956631985,999.99,1
168,1,1,at ask,0.6646489648958628,1000.01,1
169,1,1,at ask,0.7469085414650894,1000.01,1
170,1,1,at ask,0.8647036056486594,1000.01,1
171,1,1,at bid,0.8892440156548901,999.99,1
172,1,1,at ask,0.9457027095929083,1000.01,1
173,1,1,at ask,0.9754049172816227,1000.01,1
174,1,2,at bid,0.0814738335559994,1149.99,1
175,1,2,at ask,0.12528435910527785,1150.01,1
176,1,2,at ask,0.22627882618056755,1150.01,1
177,1,2,at ask,0.4182509864386383,1150.01,1
178,1,2,at ask,0.4192054263842549,1150.01,1
179,1,2,at bid,0.4227806290031761,1149.99,1
180,1,2,at ask,0.5436028094108768,1150.01,1
181,1,2,at bid,0.6144113973514971,1149.99,1
182,1,2,at ask,0.7028568103254411,1150.01,1
183,1,2,at bid,0.7098388554035232,1149.99,1
184,1,2,at ask,0.8630188254847051,1150.01,1
185,1,2,at ask,0.875513359681938,1150.01,1
186,1,3,at bid,0.018355645714404803,1249.99,1
187,1,3,at ask,0.0288478216703826,1250.01,1
188,1,3,at bid,0.04678725186880434,1249.99,1
189,1,3,at ask,0.08295823919507939,1250.01,1
190,1,3,at bid,0.1295189797660292,1249.99,1
191,1,3,at bid,0.17033463983243416,1249.99,1
192,1,3,at bid,0.22300109577584473,1249.99,1
193,1,3,at bid,0.25517362816978917,1249.99,1
194,1,3,at ask,0.41802282019448606,1250.01,1
195,1,3,at ask,0.4814580672088651,1250.01,1
196,1,3,at ask,0.5226986881273318,1250.01,1
197,1,3,at ask,0.7480599564016601,1250.01,1
198,1,3,at ask,0.7633285960563958,1250.01,1
199,1,3,at ask,0.8361980250238624,1250.01,1
200,1,3,at ask,0.8808967458774859,1250.01,1
201,1,3,at ask,0.9753470014207951,1250.01,1
202,1,4,at ask,0.022897775052835596,1350.01,1
203,1,4,at ask,0.20618313515528727,1350.01,1
204,1,4,at bid,0.2769804106436551,1349.99,1
205,1,4,at bid,0.6647867540413122,1349.99,1
206,1,4,at ask,0.7259245884310864,1350.01,1
207,1,4,at ask,0.789731112057261,1350.01,1
208,1,4,at ask,0.8278613350322281,1350.01,1
209,1,4,at ask,0.8303102324023512,1350.01,1
210,1,4,at bid,0.8516829146771336,1349.99,1
211,1,4,at ask,0.9901173169566687,1350.01,1
212,1,5,at bid,0.03548449336797709,1499.99,1
213,1,5,at bid,0.15939039331203333,1499.99,1
214,1,5,at bid,0.1749061706745241,1499.99,1
215,1,5,at ask,0.2657589650164597,1500.01,1
216,1,5,at ask,0.33707494110279357,1500.01,1
217,1,5,at ask,0.36860535876800127,1500.01,1
218,1,5,at ask,0.4172794762766717,1500.01,1
219,1,5,at ask,0.45941154796164524,1500.01,1
220,1,5,at bid,0.5101205915331036,1499.99,1
221,1,5,at bid,0.5333515692506204,1499.99,1
222,1,5,at ask,0.6332634130570494,1500.01,1
223,1,5,at ask,0.7958028665931187,1500.01,1
224,1,5,at ask,0.8362752062529413,1500.01,1
225,1,5,at ask,0.8816382764528866,1500.01,1
226,1,5,at bid,0.9298357263858009,1499.99,1
227,1,5,at bid,0.9584987727974486,1499.99,1
228,1,5,at bid,0.980779366780579,1499.99,1
229,1,6,at bid,0.054075297424009246,1349.99,1
230,1,6,at bid,0.06712280634681507,1349.99,1
231,1,6,at ask,0.11215502546251568,1350.01,1
232,1,6,at ask,0.18466405474626607,1350.01,1
233,1,6,at bid,0.18973492997531016,1349.99,1
234,1,6,at ask,0.26243571384674474,1350.01,1
235,1,6,at ask,0.28578027002021544,1350.01,1
236,1,6,at ask,0.40255885492814497,1350.01,1
237,1,6,at ask,0.4464140544173112,1350.01,1
238,1,6,at ask,0.47225941167817087,1350.01,1
239,1,6,at ask,0.5137153082083029,1350.01,1
240,1,6,at ask,0.5242371472463352,1350.01,1
241,1,6,at bid,0.61975790988324,1349.99,1
242,1,6,at bid,0.6795362832792653,1349.99,1
243,1,6,at ask,0.7237567396811972,1350.01,1
244,1,6,at ask,0.8461420008307932,1350.01,1
245,1,6,at ask,0.8779154009227101,1350.01,1
246,1,6,at bid,0.9360882610612407,1349.99,1
247,1,6,at bid,0.957798457672217,1349.99,1
248,1,7,at bid,0.12559072836795349,1399.99,1
249,1,7,at ask,0.2479393783983267,1400.01,1
250,1,7,at ask,0.26241385556885033,1400.01,1
251,1,7,at ask,0.27880489563460115,1400.01,1
252,1,7,at bid,0.278923255042992,1399.99,1
253,1,7,at ask,0.360816208777991,1400.01,1
254,1,7,at ask,0.45673390537863723,1400.01,1
255,1,7,at bid,0.5335952382972101,1399.99,1
256,1,7,at bid,0.6278624003339862,1399.99,1
257,1,7,at bid,0.7541263618211622,1399.99,1
258,1,7,at ask,0.7752018803143063,1400.01,1
259,1,7,at ask,0.8374883878358047,1400.01,1
260,1,7,at ask,0.9630513461899118,1400.01,1
261,1,7,at bid,0.9842761389954723,1399.99,1
262,1,8,at ask,0.16971353835054384,1500.01,1
263,1,8,at ask,0.31623749472567986,1500.01,1
264,1,8,at ask,0.33550945901342594,1500.01,1
265,1,8,at ask,0.34659266909006037,1500.01,1
266,1,8,at bid,0.4069784490411866,1499.99,1
267,1,8,at ask,0.5246445606446195,1500.01,1
268,1,8,at ask,0.5580765980047743,1500.01,1
269,1,8,at ask,0.883977050058641,1500.01,1
270,1,8,at ask,0.8993718569068024,1500.01,1
271,1,8,at ask,0.967366303153927,1500.01,1
272,1,9,at ask,0.21475272005046783,1600.01,1
273,1,9,at bid,0.33233595478791583,1599.99,1
274,1,9,at ask,0.4413277486696345,1600.01,1
275,1,9,at ask,0.5147641549420614,1600.01,1
276,1,9,at ask,0.5195898940730386,1600.01,1
277,1,9,at bid,0.607453743233599,1599.99,1
278,1,9,at bid,0.6884982690140117,1599.99,1
279,1,9,at ask,0.7994023269190953,1600.01,1
280,1,9,at bid,0.8393861936525656,1599.99,1
281,1,9,at bid,0.9151548015457043,1599.99,1
282,1,9,at ask,0.9698280165286429,1600.01,1
283,1,9,at ask,0.9857360628884364,1600.01,1
284,1,10,at ask,0.10305679826130039,1750.01,1
285,1,10,at bid,0.11888863903521246,1749.99,1
286,1,10,at bid,0.1901691925484526,1749.99,1
287,1,10,at bid,0.21446070674459475,1749.99,1
288,1,10,at bid,0.2565701362112307,1749.99,1
289,1,10,at bid,0.4411784775500652,1749.99,1
290,1,10,at bid,0.4656999813816182,1749.99,1
291,1,10,at ask,0.47464044372891623,1750.01,1
292,1,10,at bid,0.47668590699270946,1749.99,1
293,1,10,at bid,0.6022406473102305,1749.99,1
294,1,10,at bid,0.6662411461453561,1749.99,1
295,1,10,at ask,0.7243633415006373,1750.01,1
296,1,10,at bid,0.8984258505085837,1749.99,1
297,1,11,at bid,0.051076433075363484,1649.99,1
298,1,11,at bid,0.20057564545239154,1649.99,1
299,1,11,at bid,0.2390687681828352,1649.99,1
300,1,11,at ask,0.278303549846107,1650.01,1
301,1,11,at bid,0.2849541878808544,1649.99,1
302,1,11,at bid,0.2996660115103709,1649.99,1
303,1,11,at ask,0.33499727289947906,1650.01,1
304,1,11,at bid,0.42580264985248734,1649.99,1
305,1,11,at ask,0.5956117666404199,1650.01,1
306,1,11,at bid,0.6739271329670469,1649.99,1
307,1,11,at bid,0.7411143933150252,1649.99,1
308,1,11,at bid,0.7752822564817846,1649.99,1
309,1,11,at bid,0.8074830438724598,1649.99,1
310,1,11,at ask,0.8322460903060571,1650.01,1
311,1,12,at bid,0.013582351012305687,1549.99,1
312,1,12,at ask,0.07408483866509273,1550.01,1
313,1,12,at bid,0.10993427493113805,1549.99,1
314,1,12,at bid,0.26192262264882415,1549.99,1
315,1,12,at bid,0.27402684538966054,1549.99,1
316,1,12,at ask,0.32438794514944935,1550.01,1
317,1,12,at bid,0.33155379859597656,1549.99,1
318,1,12,at bid,0.35988367571806595,1549.99,1
319,1,12,at ask,0.6107003393191024,1550.01,1
320,1,12,at bid,0.6566649219599707,1549.99,1
321,1,12,at bid,0.666771629638479,1549.99,1
322,1,12,at bid,0.8444979205748917,1549.99,1
323,1,12,at ask,0.934097119438858,1550.01,1
324,1,13,at ask,0.008053390208178197,1500.01,1
325,1,13,at bid,0.1513718707541618,1499.99,1
326,1,13,at bid,0.19351588589211696,1499.99,1
327,1,13,at bid,0.23109928523474743,1499.99,1
328,1,13,at ask,0.26388587555972387,1500.01,1
329,1,13,at bid,0.5136929377924655,1499.99,1
330,1,13,at bid,0.523333771211203,1499.99,1
331,1,13,at bid,0.8811636672042144,1499.99,1
332,1,13,at bid,0.9533658291184988,1499.99,1
333,1,13,at bid,0.9864433069279634,1499.99,1
334,1,14,at bid,0.30242837756404334,1549.99,1
335,1,14,at ask,0.4246200824219645,1550.01,1
336,1,14,at ask,0.5002982588245708,1550.01,1
337,1,14,at ask,0.5453072116217663,1550.01,1
338,1,14,at ask,0.5668832502889531,1550.01,1
339,1,14,at ask,0.6041168629966938,1550.01,1
340,1,14,at bid,0.65298212747674,1549.99,1
341,1,14,at bid,0.6705156935833845,1549.99,1
342,1,14,at bid,0.6842753759351605,1549.99,1
343,1,14,at bid,0.772479674031676,1549.99,1
344,1,14,at ask,0.8929262611334432,1550.01,1
345,1,14,at ask,0.9258200975656179,1550.01,1
346,1,14,at bid,0.94188983885292,1549.99,1
347,1,14,at ask,0.9667118111392392,1550.01,1
348,1,15,at bid,0.004292069961203725,1699.99,1
349,1,15,at ask,0.10999927598946939,1700.01,1
350,1,15,at bid,0.2019236576443209,1699.99,1
351,1,15,at bid,0.3780947592137182,1699.99,1
352,1,15,at ask,0.39814574879275577,1700.01,1
353,1,15,at ask,0.4489969620536884,1700.01,1
354,1,15,at ask,0.45621621961768194,1700.01,1
355,1,15,at bid,0.5245192118813278,1699.99,1
356,1,15,at bid,0.6083965614281927,1699.99,1
357,1,15,at bid,0.68250469999133,1699.99,1
358,1,15,at ask,0.7575497970708417,1700.01,1
359,1,15,at bid,0.7639292542900984,1699.99,1
360,1,15,at bid,0.8624314075746855,1699.99,1
361,1,16,at ask,0.012230725275502258,1800.01,1
362,1,16,at ask,0.04595933060040741,1800.01,1
363,1,16,at bid,0.04719297209876552,1799.99,1
364,1,16,at bid,0.09271602813561465,1799.99,1
365,1,16,at ask,0.16073327323943892,1800.01,1
366,1,16,at bid,0.3137107645612325,1799.99,1
367,1,16,at ask,0.4090206495165801,1800.01,1
368,1,16,at bid,0.5475564816284664,1799.99,1
369,1,16,at bid,0.5956153906208164,1799.99,1
370,1,16,at ask,0.6796194210557648,1800.01,1
371,1,16,at ask,0.7708565285174189,1800.01,1
372,1,16,at ask,0.8051894140484759,1800.01,1
373,1,16,at bid,0.8182803121548657,1799.99,1
374,1,16,at ask,0.8630252339828406,1800.01,1
375,1,16,at bid,0.8999142494441431,1799.99,1
376,1,17,at ask,0.17653682958640035,1700.01,1
377,1,17,at ask,0.17974077988433843,1700.01,1
378,1,17,at bid,0.22871277980787294,1699.99,1
379,1,17,at bid,0.25980952228519977,1699.99,1
380,1,17,at bid,0.6157327706279205,1699.99,1
381,1,17,at bid,0.6162001085100817,1699.99,1
382,1,17,at ask,0.6536545150544092,1700.01,1
383,1,17,at ask,0.6580889521740354,1700.01,1
384,1,17,at bid,0.718943471840695,1699.99,1
385,1,17,at bid,0.74439622659112,1699.99,1
386,1,17,at ask,0.8686692586321516,1700.01,1
387,1,17,at ask,0.9124544306393155,1700.01,1
388,1,17,at bid,0.9472678208869314,1699.99,1
389,1,17,at bid,0.9867544436962776,1699.99,1
390,1,18,at bid,0.04310625817249472,1849.99,1
391,1,18,at ask,0.09782097548310606,1850.01,1
392,1,18,at bid,0.14922140831264066,1849.99,1
393,1,18,at bid,0.2103614874557888,1849.99,1
394,1,18,at ask,0.2947496377007022,1850.01,1
395,1,18,at ask,0.5404066224471111,1850.01,1
396,1,18,at ask,0.6602879869305034,1850.01,1
397,1,18,at ask,0.7705272103344083,1850.01,1
398,1,18,at bid,0.8976762772006862,1849.99,1
399,1,18,at ask,0.9554296920789253,1850.01,1
400,1,19,at bid,0.0009579606844580911,1749.99,1
401,1,19,at ask,0.1603586883896689,1750.01,1
402,1,19,at bid,0.23497324150776722,1749.99,1
403,1,19,at bid,0.32859260159594644,1749.99,1
404,1,19,at bid,0.3372371272354,1749.99,1
405,1,19,at bid,0.3725692594000109,1749.99,1
406,1,19,at bid,0.44699202531416327,1749.99,1
407,1,19,at ask,0.534663191830955,1750.01,1
408,1,19,at bid,0.5542906924090527,1749.99,1
409,1,19,at bid,0.5779744037674187,1749.99,1
410,1,19,at bid,0.6192942471072531,1749.99,1
411,1,19,at ask,0.6202554300685441,1750.01,1
412,1,19,at bid,0.6619658410808956,1749.99,1
413,1,19,at bid,0.6881854812361187,1749.99,1
414,1,19,at bid,0.7104691480463654,1749.99,1
415,1,19,at bid,0.7474090537251455,1749.99,1
416,1,19,at bid,0.8120460541750864,1749.99,1
417,1,19,at bid,0.8363135720921645,1749.99,1
418,1,19,at ask,0.8503302461366561,1750.01,1
419,1,19,at ask,0.8916460693439411,1750.01,1
420,1,19,at bid,0.9347948215621723,1749.99,1
421,1,19,at ask,0.9443803955529388,1750.01,1
422,1,19,at bid,0.955641498282763,1749.99,1
423,1,19,at bid,0.978474653309086,1749.99,1
424,1,20,at bid,0.04868890846223135,1649.99,1
425,1,20,at bid,0.06876862931861234,1649.99,1
426,1,20,at bid,0.11681643726587888,1649.99,1
427,1,20,at ask,0.18424529885600624,1650.01,1
428,1,20,at bid,0.2350305098939701,1649.99,1
429,1,20,at bid,0.3180693362626814,1649.99,1
430,1,20,at bid,0.3531338559817431,1649.99,1
431,1,20,at ask,0.3771948122784531,1650.01,1
432,1,20,at bid,0.5340262832651872,1649.99,1
433,1,20,at bid,0.6607838831731352,1649.99,1
434,1,20,at ask,0.804599370544035,1650.01,1
435,1,21,at bid,0.005898620190732698,1499.99,1
436,1,21,at bid,0.16320025890252784,1499.99,1
437,1,21,at bid,0.2514851055892293,1499.99,1
438,1,21,at ask,0.2780026795151307,1500.01,1
439,1,21,at ask,0.3870869043476835,1500.01,1
440,1,21,at bid,0.4406184205930411,1499.99,1
441,1,21,at ask,0.5149415359543176,1500.01,1
442,1,21,at ask,0.5172351144762906,1500.01,1
443,1,21,at bid,0.54230078342634,1499.99,1
444,1,21,at bid,0.7255766239732117,1499.99,1
445,1,21,at bid,0.783774434613496,1499.99,1
446,1,21,at bid,0.8899934595175675,1499.99,1
447,1,22,at ask,0.07850062317802547,1450.01,1
448,1,22,at ask,0.08882666590666942,1450.01,1
449,1,22,at bid,0.1432295594659253,1449.99,1
450,1,22,at bid,0.30131133787067454,1449.99,1
451,1,22,at bid,0.3619265529564931,1449.99,1
452,1,22,at ask,0.4256190458774328,1450.01,1
453,1,22,at bid,0.5681183745911365,1449.99,1
454,1,22,at bid,0.6734573859854844,1449.99,1
455,1,22,at bid,0.7837446705724994,1449.99,1
456,1,22,at bid,0.8482180454480782,1449.99,1
457,1,22,at ask,0.8809330664982911,1450.01,1
458,1,23,at bid,0.0701045441921073,1349.99,1
459,1,23,at ask,0.07468113862127963,1350.01,1
460,1,23,at bid,0.1721461989880567,1349.99,1
461,1,23,at ask,0.21571225378860365,1350.01,1
462,1,23,at ask,0.29290160059046305,1350.01,1
463,1,23,at bid,0.34270261023522386,1349.99,1
464,1,23,at bid,0.4444494239911949,1349.99,1
465,1,23,at ask,0.4856846431029216,1350.01,1
466,1,23,at bid,0.5138998504152983,1349.99,1
467,1,23,at bid,0.714195299027172,1349.99,1
468,1,23,at ask,0.8095699561331869,1350.01,1
469,1,24,at ask,0.011936644681004985,1450.01,1
470,1,24,at ask,0.24840368680751113,1450.01,1
471,1,24,at bid,0.2899761114333557,1449.99,1
472,1,24,at bid,0.2960269127914595,1449.99,1
473,1,24,at bid,0.3029721603630055,1449.99,1
474,1,24,at bid,0.3208570496458542,1449.99,1
475,1,24,at ask,0.33569099834641347,1450.01,1
476,1,24,at bid,0.3711726701910075,1449.99,1
477,1,24,at ask,0.3905082753665021,1450.01,1
478,1,24,at bid,0.4051595761872212,1449.99,1
479,1,24,at ask,0.5715709732950778,1450.01,1
480,1,24,at ask,0.6377969311678995,1450.01,1
481,1,24,at bid,0.6731713402359562,1449.99,1
482,1,24,at ask,0.7012996703813522,1450.01,1
483,1,24,at bid,0.9775740820034723,1449.99,1
484,1,24,at ask,0.9801893160244124,1450.01,1
485,1,25,at bid,0.044041075200914506,1399.99,1
486,1,25,at bid,0.08307741652921749,1399.99,1
487,1,25,at ask,0.14238852838170107,1400.01,1
488,1,25,at bid,0.2116618548548903,1399.99,1
489,1,25,at bid,0.36300109008369175,1399.99,1
490,1,25,at bid,0.36315052797703207,1399.99,1
491,1,25,at ask,0.3841794646402456,1400.01,1
492,1,25,at ask,0.4002472642885647,1400.01,1
493,1,25,at ask,0.428446467104973,1400.01,1
494,1,25,at ask,0.42902205912367314,1400.01,1
495,1,25,at bid,0.4457445371070113,1399.99,1
496,1,25,at bid,0.4886162984239504,1399.99,1
497,1,25,at ask,0.5754813749743533,1400.01,1
498,1,25,at bid,0.5830200918338092,1399.99,1
499,1,25,at bid,0.5988224278577836,1399.99,1
500,1,25,at bid,0.7145884779286023,1399.99,1
501,1,25,at ask,0.8051161415777153,1400.01,1
502,1,25,at bid,0.8265662411841829,1399.99,1
503,1,25,at bid,0.9349703016203362,1399.99,1
504,1,25,at bid,0.9518788347998853,1399.99,1
505,1,26,at bid,0.056870556809893044,1549.99,1
506,1,26,at ask,0.08684208137554761,1550.01,1
507,1,26,at bid,0.11646950743486836,1549.99,1
508,1,26,at ask,0.17812534207044375,1550.01,1
509,1,26,at ask,0.32842416320356865,1550.01,1
510,1,26,at bid,0.4207572515212647,1549.99,1
511,1,26,at ask,0.4596318619199606,1550.01,1
512,1,26,at bid,0.4656734967507991,1549.99,1
513,1,26,at ask,0.48266622862807856,1550.01,1
514,1,26,at bid,0.5711962089377328,1549.99,1
515,1,26,at ask,0.7756792668837176,1550.01,1
516,1,26,at ask,0.8425849046278834,1550.01,1
517,1,26,at bid,0.8591944315883405,1549.99,1
518,1,26,at bid,0.8630653603656727,1549.99,1
519,1,26,at ask,0.9772362097763966,1550.01,1
520,1,26,at ask,0.9916835332400379,1550.01,1
521,1,26,at bid,0.9934665834681555,1549.99,1
522,1,27,at ask,0.028105821212915858,1450.01,1
523,1,27,at bid,0.042536057658389956,1449.99,1
524,1,27,at ask,0.08314530282415238,1450.01,1
525,1,27,at bid,0.13194248276563897,1449.99,1
526,1,27,at ask,0.5700950441636883,1450.01,1
527,1,27,at bid,0.625910365188724,1449.99,1
528,1,27,at ask,0.6433646582516528,1450.01,1
529,1,27,at bid,0.756638761886306,1449.99,1
530,1,27,at ask,0.8220132103382896,1450.01,1
531,1,27,at ask,0.840103024384942,1450.01,1
532,1,28,at bid,0.021653792644180776,1599.99,1
533,1,28,at ask,0.03967265890987201,1600.01,1
534,1,28,at bid,0.12264892072941125,1599.99,1
535,1,28,at ask,0.1624124601216843,1600.01,1
536,1,28,at ask,0.16471843452177437,1600.01,1
537,1,28,at bid,0.1910801078451819,1599.99,1
