,Round,Tick,Type,relativeTime,Price,Quantity
264,0,19,at ask,0.7617546065976325,100.01,1
265,0,19,at bid,0.8612888138525512,99.99,1
266,0,20,at bid,0.0635901127324371,249.99,1
267,0,20,at ask,0.22635723355161946,250.01,1
268,0,20,at bid,0.5098570720688628,249.99,1
269,0,20,at bid,0.5559907544541963,249.99,1
270,0,20,at ask,0.6282404906728875,250.01,1
271,0,20,at ask,0.6839622643415977,250.01,1
272,0,20,at bid,0.7889441972004647,249.99,1
273,0,20,at ask,0.8091239619092131,250.01,1
274,0,20,at bid,0.8138702179430118,249.99,1
275,0,20,at bid,0.8525588202383247,249.99,1
276,0,20,at bid,0.9516094061018896,249.99,1
277,1,1,at ask,0.23500381286990488,1000.01,1
278,1,1,at bid,0.27496981274986565,999.99,1
279,1,1,at bid,0.2842209443929852,999.99,1
280,1,1,at bid,0.341657014406605,999.99,1
281,1,1,at bid,0.4291174595081142,999.99,1
282,1,1,at bid,0.5130221651248906,999.99,1
283,1,1,at bid,0.5340655780553648,999.99,1
284,1,1,at bid,0.6261908309167796,999.99,1
285,1,1,at bid,0.8275165022985804,999.99,1
286,1,1,at ask,0.9362548499073441,1000.01,1
287,1,1,at ask,0.9989380355640122,1000.01,1
288,1,1,at bid,0.9997859516228957,999.99,1
289,1,2,at bid,0.018116844942738727,1149.99,1
290,1,2,at ask,0.07270602773364446,1150.01,1
291,1,2,at bid,0.22969940750863263,1149.99,1
292,1,2,at ask,0.2491099406006101,1150.01,1
293,1,2,at bid,0.3317087010912627,1149.99,1
294,1,2,at bid,0.39935257952329184,1149.99,1
295,1,2,at bid,0.4591903522167907,1149.99,1
296,1,2,at bid,0.537250826529285,1149.99,1
297,1,2,at bid,0.6310679481881735,1149.99,1
298,1,2,at ask,0.647566756685726,1150.01,1
299,1,2,at ask,0.8010294284355596,1150.01,1
300,1,2,at bid,0.8131351200759569,1149.99,1
301,1,2,at ask,0.8784316299365231,1150.01,1
302,1,3,at ask,0.09646308160786778,1250.01,1
303,1,3,at ask,0.1337177436615373,1250.01,1
304,1,3,at ask,0.18142680833817593,1250.01,1
305,1,3,at ask,0.2895588292094979,1250.01,1
306,1,3,at bid,0.30389298363202166,1249.99,1
307,1,3,at ask,0.4635504395433073,1250.01,1
308,1,3,at bid,0.5297869402432079,1249.99,1
309,1,3,at bid,0.564046020494042,1249.99,1
310,1,3,at ask,0.5802843369526745,1250.01,1
311,1,3,at bid,0.8284201837087904,1249.99,1
312,1,3,at ask,0.8505113096002673,1250.01,1
313,1,3,at bid,0.8693566452410567,1249.99,1
314,1,3,at bid,0.9404273094591228,1249.99,1
315,1,4,at ask,0.0950957661505093,1350.01,1
316,1,4,at bid,0.1388288513662976,1349.99,1
317,1,4,at ask,0.15673155434517316,1350.01,1
318,1,4,at ask,0.2070638701730022,1350.01,1
319,1,4,at ask,0.2163273694491385,1350.01,1
320,1,4,at ask,0.23366162229516918,1350.01,1
321,1,4,at ask,0.38286063836573636,1350.01,1
322,1,4,at ask,0.41060065190891804,1350.01,1
323,1,4,at bid,0.49297466103997634,1349.99,1
324,1,4,at ask,0.5137908678333244,1350.01,1
325,1,4,at ask,0.812927018043596,1350.01,1
326,1,4,at bid,0.8459060877479235,1349.99,1
327,1,4,at bid,0.8784331670621754,1349.99,1
328,1,4,at bid,0.9086235947323437,1349.99,1
329,1,5,at bid,0.03534898589766472,1499.99,1
330,1,5,at ask,0.0864640419203219,1500.01,1
331,1,5,at ask,0.1922835110112074,1500.01,1
332,1,5,at ask,0.35108914802499636,1500.01,1
333,1,5,at bid,0.3810122875735507,1499.99,1
334,1,5,at ask,0.38650418297968336,1500.01,1
335,1,5,at ask,0.48478897222193823,1500.01,1
336,1,5,at ask,0.6545158992005363,1500.01,1
337,1,5,at ask,0.6767139692944255,1500.01,1
338,1,5,at ask,0.7937321918705895,1500.01,1
339,1,5,at bid,0.8883565888295292,1499.99,1
340,1,5,at bid,0.9894030501257083,1499.99,1
341,1,6,at bid,0.12245877341581816,1349.99,1
342,1,6,at bid,0.19259084553491684,1349.99,1
343,1,6,at bid,0.3518654828092589,1349.99,1
344,1,6,at ask,0.4075310358982111,1350.01,1
345,1,6,at ask,0.44423169963686754,1350.01,1
346,1,6,at bid,0.45002412501596584,1349.99,1
347,1,6,at ask,0.466962531892984,1350.01,1
348,1,6,at ask,0.5214100733525134,1350.01,1
349,1,6,at bid,0.6361239256018887,1349.99,1
350,1,6,at ask,0.6420414354652975,1350.01,1
351,1,6,at bid,0.6609996428977964,1349.99,1
352,1,6,at bid,0.6838235596806598,1349.99,1
353,1,6,at bid,0.7433479534187261,1349.99,1
354,1,6,at ask,0.7464436404997543,1350.01,1
355,1,6,at bid,0.7843737105784409,1349.99,1
356,1,6,at ask,0.8641295146874447,1350.01,1
357,1,7,at ask,0.012053976554041479,1400.01,1
358,1,7,at bid,0.025788616204451054,1399.99,1
359,1,7,at ask,0.1802985132594794,1400.01,1
360,1,7,at bid,0.24998960504999962,1399.99,1
361,1,7,at ask,0.2568401678682241,1400.01,1
362,1,7,at bid,0.3822732249743048,1399.99,1
363,1,7,at ask,0.39427511474599836,1400.01,1
364,1,7,at bid,0.642393599395041,1399.99,1
365,1,7,at bid,0.6709387965920449,1399.99,1
366,1,7,at ask,0.7133663286481299,1400.01,1
367,1,7,at ask,0.7845145964950003,1400.01,1
368,1,7,at ask,0.8286665636209587,1400.01,1
369,1,7,at ask,0.8351091926218722,1400.01,1
370,1,7,at bid,0.8815755823404293,1399.99,1
371,1,8,at bid,0.003051371289538801,1499.99,1
372,1,8,at bid,0.012486672121059594,1499.99,1
373,1,8,at bid,0.02306042153845335,1499.99,1
374,1,8,at ask,0.1100281483282847,1500.01,1
375,1,8,at ask,0.13721061592343436,1500.01,1
376,1,8,at ask,0.1456890821689312,1500.01,1
377,1,8,at bid,0.22071375760617576,1499.99,1
378,1,8,at ask,0.2550358681630552,1500.01,1
379,1,8,at ask,0.2597042759699687,1500.01,1
380,1,8,at ask,0.32054991878094796,1500.01,1
381,1,8,at ask,0.4260535547947938,1500.01,1
382,1,8,at ask,0.5066217467108972,1500.01,1
383,1,8,at bid,0.6063894118635479,1499.99,1
384,1,8,at bid,0.6925001455374781,1499.99,1
385,1,8,at ask,0.7697212814105538,1500.01,1
386,1,8,at ask,0.8230979623120299,1500.01,1
387,1,9,at bid,0.03721827269223933,1599.99,1
388,1,9,at ask,0.23217236972550193,1600.01,1
389,1,9,at bid,0.3181801940927683,1599.99,1
390,1,9,at ask,0.4883408078421272,1600.01,1
391,1,9,at ask,0.5638674052115075,1600.01,1
392,1,9,at ask,0.5819646531718425,1600.01,1
393,1,9,at bid,0.6654450931967697,1599.99,1
394,1,9,at ask,0.674376604703703,1600.01,1
395,1,9,at bid,0.6779664741556227,1599.99,1
396,1,9,at bid,0.7343071148038693,1599.99,1
397,1,9,at bid,0.7581522667159141,1599.99,1
398,1,9,at ask,0.7590759964942765,1600.01,1
399,1,9,at bid,0.779340525669668,1599.99,1
400,1,9,at ask,0.8191738516422836,1600.01,1
401,1,9,at bid,0.819407400173963,1599.99,1
402,1,10,at ask,0.13499191002282873,1750.01,1
403,1,10,at bid,0.17445003712619997,1749.99,1
404,1,10,at bid,0.17629881002388095,1749.99,1
405,1,10,at ask,0.2842941553288946,1750.01,1
406,1,10,at bid,0.42872431315207127,1749.99,1
407,1,10,at bid,0.5161841066665855,1749.99,1
408,1,10,at ask,0.5186309395482266,1750.01,1
409,1,10,at ask,0.540617859650685,1750.01,1
410,1,10,at bid,0.6973170077421743,1749.99,1
411,1,10,at ask,0.7648065126449485,1750.01,1
412,1,10,at ask,0.802265624849751,1750.01,1
413,1,11,at ask,0.08046990988357963,1650.01,1
414,1,11,at bid,0.09755912271794469,1649.99,1
415,1,11,at bid,0.1394312188394089,1649.99,1
416,1,11,at bid,0.1633686552881739,1649.99,1
417,1,11,at bid,0.16590620333064024,1649.99,1
418,1,11,at bid,0.18361250952464434,1649.99,1
419,1,11,at ask,0.27414839080124154,1650.01,1
420,1,11,at bid,0.3497632707727634,1649.99,1
421,1,11,at bid,0.3803996872501942,1649.99,1
422,1,11,at bid,0.4189127209400638,1649.99,1
423,1,11,at ask,0.7198454889844556,1650.01,1
424,1,11,at bid,0.7328701902604086,1649.99,1
425,1,11,at bid,0.8405161566032199,1649.99,1
426,1,11,at ask,0.8670878186942267,1650.01,1
427,1,11,at ask,0.8839219348763636,1650.01,1
428,1,11,at ask,0.9878172544213335,1650.01,1
429,1,12,at bid,0.18285752854291054,1549.99,1
430,1,12,at ask,0.2554762456787038,1550.01,1
431,1,12,at bid,0.31657354682771416,1549.99,1
432,1,12,at bid,0.36267591639389246,1549.99,1
433,1,12,at bid,0.3679270938219406,1549.99,1
434,1,12,at bid,0.40177251632410116,1549.99,1
435,1,12,at ask,0.4348199394308203,1550.01,1
436,1,12,at bid,0.4929758076758669,1549.99,1
437,1,12,at bid,0.5042435243207222,1549.99,1
438,1,12,at bid,0.510667353427496,1549.99,1
439,1,12,at bid,0.5688676058857989,1549.99,1
440,1,12,at ask,0.577666431707868,1550.01,1
441,1,12,at bid,0.7066521692378122,1549.99,1
442,1,12,at bid,0.7483241361125098,1549.99,1
443,1,12,at bid,0.8580672402769604,1549.99,1
444,1,12,at bid,0.905191574614782,1549.99,1
445,1,13,at bid,0.024494895405110784,1499.99,1
446,1,13,at ask,0.0846747525782144,1500.01,1
447,1,13,at bid,0.09421500945683323,1499.99,1
448,1,13,at bid,0.15829247474901886,1499.99,1
449,1,13,at bid,0.4168317505471934,1499.99,1
450,1,13,at ask,0.6504700625558881,1500.01,1
451,1,13,at ask,0.7159260383307319,1500.01,1
452,1,13,at ask,0.7477157944309847,1500.01,1
453,1,13,at bid,0.8099773768268084,1499.99,1
454,1,14,at ask,0.014095429016785867,1550.01,1
455,1,14,at ask,0.030330187117815887,1550.01,1
456,1,14,at bid,0.13828506070072974,1549.99,1
457,1,14,at ask,0.15615345512693357,1550.01,1
458,1,14,at bid,0.18224764074650526,1549.99,1
459,1,14,at bid,0.2673713986683435,1549.99,1
460,1,14,at bid,0.44033985607870363,1549.99,1
461,1,14,at bid,0.46184212798251917,1549.99,1
462,1,14,at bid,0.4708115201069346,1549.99,1
463,1,14,at ask,0.48010543573749015,1550.01,1
464,1,14,at ask,0.6732230645875035,1550.01,1
465,1,14,at bid,0.6902900887246235,1549.99,1
466,1,15,at bid,0.0012493143305320753,1699.99,1
467,1,15,at ask,0.11281602008391145,1700.01,1
468,1,15,at ask,0.12139493401079052,1700.01,1
469,1,15,at bid,0.1637332764986881,1699.99,1
470,1,15,at ask,0.23348098137444384,1700.01,1
471,1,15,at ask,0.4437350868671436,1700.01,1
472,1,15,at bid,0.6970261542254854,1699.99,1
473,1,15,at ask,0.764776889141485,1700.01,1
474,1,15,at bid,0.7764154846978859,1699.99,1
475,1,15,at ask,0.849583972253668,1700.01,1
476,1,15,at ask,0.8790051249630993,1700.01,1
477,1,15,at ask,0.9289534317332466,1700.01,1
478,1,15,at ask,0.9323269516378327,1700.01,1
479,1,16,at ask,0.06922241265385855,1800.01,1
480,1,16,at ask,0.17316637258502954,1800.01,1
481,1,16,at ask,0.5003628625984136,1800.01,1
482,1,16,at bid,0.5441274034205472,1799.99,1
483,1,16,at bid,0.6973731631738338,1799.99,1
484,1,16,at ask,0.8101885861031937,1800.01,1
485,1,16,at ask,0.9079838545462416,1800.01,1
486,1,17,at ask,0.12970408470858732,1700.01,1
487,1,17,at ask,0.21786585663493377,1700.01,1
488,1,17,at ask,0.26161512165353107,1700.01,1
489,1,17,at ask,0.29411549391476893,1700.01,1
490,1,17,at ask,0.4610835629006773,1700.01,1
491,1,17,at bid,0.5457302360350087,1699.99,1
492,1,17,at ask,0.5789400731009096,1700.01,1
493,1,17,at ask,0.6226605133141287,1700.01,1
494,1,17,at ask,0.7353836507017806,1700.01,1
495,1,17,at ask,0.7803218984580406,1700.01,1
496,1,17,at bid,0.9040829336659961,1699.99,1
497,1,17,at bid,0.9082351643142279,1699.99,1
498,1,18,at bid,0.1310515293608167,1849.99,1
499,1,18,at ask,0.5725359093172759,1850.01,1
500,1,18,at bid,0.6031157187363219,1849.99,1
501,1,18,at ask,0.6115806558238801,1850.01,1
502,1,18,at bid,0.6341937194388453,1849.99,1
503,1,18,at ask,0.6680820863179076,1850.01,1
504,1,18,at ask,0.7335717961020696,1850.01,1
505,1,18,at ask,0.7695865147467639,1850.01,1
506,1,18,at bid,0.8433861733828023,1849.99,1
507,1,18,at bid,0.9473265458428035,1849.99,1
508,1,18,at bid,0.9613919679770377,1849.99,1
509,1,19,at ask,0.01733417263019477,1750.01,1
510,1,19,at bid,0.19432449434415036,1749.99,1
511,1,19,at ask,0.3530402642455275,1750.01,1
512,1,19,at ask,0.37165288186183393,1750.01,1
513,1,19,at ask,0.40275368686429325,1750.01,1
514,1,19,at ask,0.6563854802751159,1750.01,1
515,1,19,at ask,0.6572854172805512,1750.01,1
516,1,19,at bid,0.6850489967284147,1749.99,1
517,1,19,at ask,0.6939171462443329,1750.01,1
518,1,19,at bid,0.7067892582011567,1749.99,1
519,1,19,at ask,0.7503217323701599,1750.01,1
520,1,19,at ask,0.8160663045743078,1750.01,1
521,1,19,at bid,0.9794197161881002,1749.99,1
522,1,19,at bid,0.9801932587500233,1749.99,1
523,1,20,at ask,0.27376986443741674,1650.01,1
524,1,20,at ask,0.3002659018530289,1650.01,1
525,1,20,at bid,0.3426240307281497,1649.99,1
526,1,20,at ask,0.3635722600094291,1650.01,1
527,1,20,at ask,0.6357364888131105,1650.01,1
528,1,20,at ask,0.7094165902716847,1650.01,1
529,1,20,at bid,0.7223271924911344,1649.99,1
530,1,20,at bid,0.9073661245016004,1649.99,1
531,1,20,at ask,0.9382373445701866,1650.01,1
532,1,21,at bid,0.0030353868643039766,1499.99,1
533,1,21,at ask,0.03880273739903723,1500.01,1
534,1,21,at ask,0.17117973179959942,1500.01,1
535,1,21,at bid,0.28236767807443974,1499.99,1
536,1,21,at ask,0.3889086460663741,1500.01,1
537,1,21,at bid,0.46678141823601604,1499.99,1
538,1,21,at ask,0.5670826805390478,1500.01,1
539,1,21,at ask,0.7204194345140551,1500.01,1
540,1,21,at bid,0.7451099659477796,1499.99,1
541,1,21,at bid,0.8152856511449439,1499.99,1
542,1,21,at ask,0.9015976735518063,1500.01,1
543,1,21,at ask,0.969893091101117,1500.01,1
544,1,22,at ask,0.06784983210876981,1450.01,1
545,1,22,at ask,0.2099591902644164,1450.01,1
546,1,22,at bid,0.3414560885949911,1449.99,1
547,1,22,at ask,0.34259684486685443,1450.01,1
