,Round,Tick,Type,relativeTime,Price,Quantity
70,0,6,at ask,0.10649218191136905,1350.01,1
71,0,6,at ask,0.11252032399176032,1350.01,1
72,0,6,at ask,0.504601543855562,1350.01,1
73,0,6,at bid,0.5921141948979118,1349.99,1
74,0,6,at bid,0.6172721544341024,1349.99,1
75,0,6,at ask,0.9614390999321076,1350.01,1
76,0,7,at bid,0.025964456462531607,1449.99,1
77,0,7,at ask,0.03181894818370966,1450.01,1
78,0,7,at bid,0.24959952386741074,1449.99,1
79,0,7,at bid,0.3273124847231521,1449.99,1
80,0,7,at bid,0.3834336852743578,1449.99,1
81,0,7,at bid,0.3895316916253639,1449.99,1
82,0,7,at ask,0.4491376616590413,1450.01,1
83,0,7,at bid,0.5462910698307685,1449.99,1
84,0,7,at bid,0.6161478229992247,1449.99,1
85,0,7,at ask,0.6641610397874057,1450.01,1
86,0,7,at ask,0.6952382234506166,1450.01,1
87,0,7,at bid,0.709602826474273,1449.99,1
88,0,7,at ask,0.7604544262591273,1450.01,1
89,0,7,at bid,0.7869695215717147,1449.99,1
90,0,7,at ask,0.7873713703902804,1450.01,1
91,0,7,at ask,0.815545608646378,1450.01,1
92,0,7,at ask,0.8431871816767859,1450.01,1
93,0,7,at bid,0.8565602613632921,1449.99,1
94,0,7,at ask,0.8585063272552252,1450.01,1
95,0,7,at bid,0.8670880250250932,1449.99,1
96,0,7,at bid,0.8997305981459185,1449.99,1
97,0,8,at ask,0.05005457572521561,1350.01,1
98,0,8,at ask,0.07311291246356877,1350.01,1
99,0,8,at bid,0.11930766426493747,1349.99,1
100,0,8,at bid,0.15770680776793972,1349.99,1
101,0,8,at bid,0.3512074631181975,1349.99,1
102,0,8,at ask,0.4575277137492754,1350.01,1
103,0,8,at ask,0.4715915038579814,1350.01,1
104,0,8,at bid,0.5232748335594994,1349.99,1
105,0,8,at bid,0.5602408882073888,1349.99,1
106,0,8,at ask,0.6702562299523634,1350.01,1
107,0,8,at bid,0.6874503400011915,1349.99,1
108,0,8,at bid,0.7399616384287334,1349.99,1
109,0,8,at ask,0.7681514329858369,1350.01,1
110,0,8,at bid,0.8467878560675942,1349.99,1
111,0,8,at bid,0.8498243105300146,1349.99,1
112,0,8,at bid,0.9980041368030155,1349.99,1
113,0,9,at ask,0.04700382942753811,1300.01,1
114,0,9,at bid,0.05483666499614977,1299.99,1
115,0,9,at bid,0.15493514562481947,1299.99,1
116,0,9,at ask,0.16884252822383874,1300.01,1
117,0,9,at bid,0.1743728746165798,1299.99,1
118,0,9,at bid,0.18305960711165423,1299.99,1
119,0,9,at bid,0.2913498608474243,1299.99,1
120,0,9,at ask,0.3079533329147677,1300.01,1
121,0,9,at ask,0.554758800031455,1300.01,1
122,0,9,at ask,0.6011056896060137,1300.01,1
123,0,9,at bid,0.6681616925887123,1299.99,1
124,0,9,at bid,0.7406935462050146,1299.99,1
125,0,9,at bid,0.8746249961867254,1299.99,1
126,0,9,at ask,0.9381026353848674,1300.01,1
127,0,10,at bid,0.046488171896440396,1349.99,1
128,0,10,at bid,0.1131242644670098,1349.99,1
129,0,10,at ask,0.17065382082055047,1350.01,1
130,0,10,at ask,0.19681682319318297,1350.01,1
131,0,10,at ask,0.4156724009996148,1350.01,1
132,0,10,at ask,0.4502578336587272,1350.01,1
133,0,10,at ask,0.492476120711622,1350.01,1
134,0,10,at bid,0.5051026450412136,1349.99,1
135,0,10,at ask,0.5752309612193042,1350.01,1
136,0,10,at ask,0.76865592254,1350.01,1
137,0,10,at ask,0.7815554172990958,1350.01,1
138,0,10,at bid,0.805011355372585,1349.99,1
139,0,10,at ask,0.9398765233175893,1350.01,1
140,0,10,at ask,0.9636406850470195,1350.01,1
141,0,10,at ask,0.9674951444310561,1350.01,1
142,1,1,at ask,0.0032724244526242787,1000.01,1
143,1,1,at bid,0.10984978720448305,999.99,1
144,1,1,at ask,0.27756436459167955,1000.01,1
145,1,1,at bid,0.3083842727953916,999.99,1
146,1,1,at ask,0.38012083061376944,1000.01,1
147,1,1,at bid,0.4416360386338226,999.99,1
148,1,1,at ask,0.4619950379177943,1000.01,1
149,1,1,at ask,0.4631773364291363,1000.01,1
150,1,1,at bid,0.4777973214957723,999.99,1
151,1,1,at bid,0.6395049820843911,999.99,1
152,1,1,at ask,0.67648211562464,1000.01,1
153,1,1,at bid,0.6944089722801946,999.99,1
154,1,1,at bid,0.7516687232762235,999.99,1
155,1,1,at ask,0.770221682477588,1000.01,1
156,1,1,at ask,0.907910174863813,1000.01,1
157,1,1,at bid,0.9692130651745081,999.99,1
158,1,1,at bid,0.980244261203241,999.99,1
159,1,2,at ask,0.02243137105873868,1150.01,1
160,1,2,at ask,0.07262942621973728,1150.01,1
161,1,2,at ask,0.0881856135302618,1150.01,1
162,1,2,at ask,0.20312363595867555,1150.01,1
163,1,2,at ask,0.28089690677391466,1150.01,1
164,1,2,at ask,0.4225692033276547,1150.01,1
165,1,2,at bid,0.5018948003102133,1149.99,1
166,1,2,at bid,0.6614543881281546,1149.99,1
167,1,2,at bid,0.7312953536022083,1149.99,1
168,1,2,at ask,0.8793709917734683,1150.01,1
169,1,2,at ask,0.9103196653867223,1150.01,1
170,1,3,at ask,0.05273329773944131,1250.01,1
171,1,3,at ask,0.2246765426252198,1250.01,1
172,1,3,at ask,0.2855503793879728,1250.01,1
173,1,3,at bid,0.35717524399356443,1249.99,1
174,1,3,at ask,0.43546117502022336,1250.01,1
175,1,3,at bid,0.5616299398908708,1249.99,1
176,1,3,at ask,0.6015205213912864,1250.01,1
177,1,3,at bid,0.6728774880785336,1249.99,1
178,1,3,at bid,0.68766933942256,1249.99,1
179,1,3,at ask,0.6971577257385061,1250.01,1
180,1,3,at ask,0.7981357519489705,1250.01,1
181,1,3,at ask,0.817252413645285,1250.01,1
182,1,3,at ask,0.8362962229418776,1250.01,1
183,1,3,at ask,0.9997214847861603,1250.01,1
184,1,4,at ask,0.2041473592825179,1350.01,1
185,1,4,at ask,0.2958223892765672,1350.01,1
186,1,4,at bid,0.34130252228766345,1349.99,1
187,1,4,at bid,0.5226541176630439,1349.99,1
188,1,4,at bid,0.5639961579410168,1349.99,1
189,1,4,at ask,0.5794852842786384,1350.01,1
190,1,4,at ask,0.7097785162199716,1350.01,1
191,1,4,at ask,0.7782455689111931,1350.01,1
192,1,4,at bid,0.8538026041969637,1349.99,1
193,1,4,at bid,0.8949397256584609,1349.99,1
194,1,4,at ask,0.9225117432176866,1350.01,1
195,1,4,at ask,0.971689892179688,1350.01,1
196,1,5,at ask,0.0187205363949224,1500.01,1
197,1,5,at ask,0.12219702107651996,1500.01,1
198,1,5,at ask,0.25232705293432306,1500.01,1
199,1,5,at ask,0.5945469894187284,1500.01,1
200,1,5,at ask,0.6922363408480967,1500.01,1
201,1,5,at bid,0.843044736700323,1499.99,1
202,1,5,at bid,0.9111930914111135,1499.99,1
203,1,6,at bid,0.30552793813328694,1349.99,1
204,1,6,at bid,0.34019546892726915,1349.99,1
205,1,6,at bid,0.3778247649902472,1349.99,1
206,1,6,at ask,0.7284787214676947,1350.01,1
207,1,6,at ask,0.7286151877154566,1350.01,1
208,1,6,at ask,0.8434499455298199,1350.01,1
209,1,6,at ask,0.8454848962162823,1350.01,1
210,1,7,at ask,0.0337798086918659,1400.01,1
211,1,7,at ask,0.03745322919463351,1400.01,1
212,1,7,at bid,0.1201821688417003,1399.99,1
213,1,7,at ask,0.13527637573852386,1400.01,1
214,1,7,at bid,0.14904934402909228,1399.99,1
215,1,7,at bid,0.1903919513619749,1399.99,1
216,1,7,at ask,0.21660058044510735,1400.01,1
217,1,7,at ask,0.22203557274407068,1400.01,1
218,1,7,at ask,0.24046244889902182,1400.01,1
219,1,7,at ask,0.25550255600077654,1400.01,1
220,1,7,at ask,0.2720147305739572,1400.01,1
221,1,7,at ask,0.40778041096896867,1400.01,1
222,1,7,at ask,0.44507803093150056,1400.01,1
223,1,7,at bid,0.6825402924825119,1399.99,1
224,1,7,at ask,0.8402253112798462,1400.01,1
225,1,7,at ask,0.9397380421607474,1400.01,1
226,1,8,at ask,0.12430243277521627,1500.01,1
227,1,8,at ask,0.18332768885012762,1500.01,1
228,1,8,at ask,0.23947308386353666,1500.01,1
229,1,8,at ask,0.2476198540359726,1500.01,1
230,1,8,at bid,0.3653409387858031,1499.99,1
231,1,8,at bid,0.4012243330252553,1499.99,1
232,1,8,at ask,0.4919306427970872,1500.01,1
233,1,8,at bid,0.7120173967404467,1499.99,1
234,1,8,at ask,0.7419305424895426,1500.01,1
235,1,8,at ask,0.7783096327612526,1500.01,1
236,1,8,at ask,0.8181666097678765,1500.01,1
237,1,9,at ask,0.14459800268549816,1600.01,1
238,1,9,at ask,0.2085712616966069,1600.01,1
239,1,9,at ask,0.34857499393216274,1600.01,1
240,1,9,at bid,0.3559944491133346,1599.99,1
241,1,9,at ask,0.39494729737686673,1600.01,1
242,1,9,at bid,0.3967198619110873,1599.99,1
243,1,9,at ask,0.40705258773209724,1600.01,1
244,1,9,at ask,0.42124204404476107,1600.01,1
245,1,9,at ask,0.42172715781944964,1600.01,1
246,1,9,at ask,0.46952719809928745,1600.01,1
247,1,9,at bid,0.5250827243825491,1599.99,1
248,1,9,at ask,0.6040713567094229,1600.01,1
249,1,9,at ask,0.6175340836516422,1600.01,1
250,1,9,at bid,0.6394650178624024,1599.99,1
251,1,9,at bid,0.6454516828722366,1599.99,1
252,1,9,at ask,0.7830195506842593,1600.01,1
253,1,9,at ask,0.7987128873073969,1600.01,1
254,1,10,at bid,0.03379768096141067,1749.99,1
255,1,10,at bid,0.18494347738940814,1749.99,1
256,1,10,at ask,0.22988013135350255,1750.01,1
257,1,10,at bid,0.303304463489412,1749.99,1
258,1,10,at bid,0.4827899862422378,1749.99,1
259,1,10,at ask,0.5913061610510201,1750.01,1
260,1,10,at ask,0.8075731729728786,1750.01,1
261,1,10,at ask,0.931031005974073,1750.01,1
262,1,11,at bid,0.0599323708130889,1649.99,1
263,1,11,at bid,0.16754919581019245,1649.99,1
264,1,11,at bid,0.19031275724528512,1649.99,1
265,1,11,at ask,0.23692388820224364,1650.01,1
266,1,11,at bid,0.6548651315282885,1649.99,1
267,1,11,at bid,0.7132591866957683,1649.99,1
268,1,11,at ask,0.7904100607634683,1650.01,1
269,1,11,at bid,0.8723719472371714,1649.99,1
270,1,11,at bid,0.9285821156684687,1649.99,1
271,1,12,at bid,0.04117235334833666,1549.99,1
272,1,12,at ask,0.04722382576082522,1550.01,1
273,1,12,at bid,0.05838388834896545,1549.99,1
274,1,12,at bid,0.15591234461823728,1549.99,1
275,1,12,at ask,0.2386260416266165,1550.01,1
276,1,12,at bid,0.3271600343845554,1549.99,1
277,1,12,at bid,0.3410822521046007,1549.99,1
278,1,12,at bid,0.36554657223946174,1549.99,1
279,1,12,at bid,0.49965543823280334,1549.99,1
280,1,12,at ask,0.6248977349943946,1550.01,1
281,1,12,at ask,0.6339635666256532,1550.01,1
282,1,12,at bid,0.8056204046990231,1549.99,1
283,1,12,at bid,0.8830896324318471,1549.99,1
284,1,12,at bid,0.8842741636829234,1549.99,1
285,1,12,at ask,0.8956567492878983,1550.01,1
286,1,12,at ask,0.9307435896952209,1550.01,1
287,1,12,at bid,0.9342673862721824,1549.99,1
288,1,12,at bid,0.9531842763557863,1549.99,1
289,1,13,at ask,0.059911503654502235,1500.01,1
290,1,13,at bid,0.1386545245165567,1499.99,1
291,1,13,at ask,0.13959254655758785,1500.01,1
292,1,13,at ask,0.18762386816647977,1500.01,1
293,1,13,at ask,0.2695219969603273,1500.01,1
294,1,13,at bid,0.2999249578250745,1499.99,1
295,1,13,at ask,0.3998751978854575,1500.01,1
296,1,13,at ask,0.5907229777067737,1500.01,1
297,1,13,at bid,0.6991126446377207,1499.99,1
298,1,13,at ask,0.7653648558860644,1500.01,1
299,1,13,at bid,0.8657243942799137,1499.99,1
300,1,13,at ask,0.8803885179282965,1500.01,1
301,1,13,at ask,0.8870197352686922,1500.01,1
302,1,13,at ask,0.9012828897545808,1500.01,1
303,1,13,at bid,0.9204651452576159,1499.99,1
304,1,13,at bid,0.9575070776301594,1499.99,1
305,1,14,at ask,0.0069709395320218855,1550.01,1
306,1,14,at ask,0.0963259606162093,1550.01,1
307,1,14,at ask,0.17679169159613944,1550.01,1
308,1,14,at ask,0.20461535899265557,1550.01,1
309,1,14,at bid,0.21756945447740422,1549.99,1
310,1,14,at bid,0.26313829580525344,1549.99,1
311,1,14,at bid,0.3388872837069313,1549.99,1
312,1,14,at ask,0.3418330627284191,1550.01,1
313,1,14,at bid,0.4131991474581371,1549.99,1
314,1,14,at ask,0.44525973647069306,1550.01,1
315,1,14,at ask,0.4567764306939289,1550.01,1
316,1,14,at bid,0.5545024613964502,1549.99,1
317,1,14,at bid,0.7166119931978405,1549.99,1
318,1,14,at ask,0.7560924225576753,1550.01,1
319,1,14,at bid,0.7913706069507673,1549.99,1
320,1,15,at ask,0.103041569352556,1700.01,1
321,1,15,at ask,0.1326286413701856,1700.01,1
322,1,15,at ask,0.14000057489200546,1700.01,1
323,1,15,at ask,0.17372801812873329,1700.01,1
324,1,15,at ask,0.1800999240830946,1700.01,1
325,1,15,at bid,0.2535098431804708,1699.99,1
326,1,15,at bid,0.275684034797836,1699.99,1
327,1,15,at ask,0.2797011425067478,1700.01,1
328,1,15,at bid,0.39043319483386646,1699.99,1
329,1,15,at ask,0.4144457718951836,1700.01,1
330,1,15,at ask,0.4956058518007868,1700.01,1
331,1,15,at bid,0.5012859398344051,1699.99,1
332,1,15,at ask,0.8108318273454959,1700.01,1
333,1,15,at bid,0.8740997934522492,1699.99,1
334,1,15,at bid,0.9391330760506812,1699.99,1
335,1,16,at ask,0.1299147086263769,1800.01,1
336,1,16,at ask,0.1714203696572596,1800.01,1
337,1,16,at ask,0.20878965236540853,1800.01,1
338,1,16,at ask,0.22795631613388953,1800.01,1
339,1,16,at bid,0.2811478554592954,1799.99,1
340,1,16,at ask,0.33938225644208897,1800.01,1
341,1,16,at ask,0.45379951673011354,1800.01,1
342,1,16,at bid,0.48203298226597885,1799.99,1
343,1,16,at bid,0.5054995879374407,1799.99,1
344,1,16,at bid,0.5794379183141593,1799.99,1
345,1,16,at bid,0.7611049725547087,1799.99,1
346,1,16,at bid,0.8571686497066461,1799.99,1
347,1,16,at ask,0.8926918473356749,1800.01,1
348,1,16,at bid,0.9575595316629335,1799.99,1
349,1,17,at ask,0.043807221158699755,1700.01,1
350,1,17,at ask,0.1119496863363945,1700.01,1
351,1,17,at ask,0.1285438344591782,1700.01,1
352,1,17,at ask,0.19639587315211032,1700.01,1
353,1,17,at ask,0.21848898892809837,1700.01,1
354,1,17,at ask,0.3250888361810149,1700.01,1
355,1,17,at ask,0.35024021623090174,1700.01,1
356,1,17,at ask,0.5770772816839371,1700.01,1
357,1,17,at bid,0.6717254344299666,1699.99,1
358,1,17,at bid,0.6869011408298676,1699.99,1
359,1,17,at bid,0.7626087291005743,1699.99,1
360,1,17,at bid,0.7803880870478241,1699.99,1
361,1,17,at bid,0.9911693549070107,1699.99,1
362,1,18,at ask,0.02147730966987469,1850.01,1
363,1,18,at bid,0.20730854910542726,1849.99,1
364,1,18,at bid,0.30242068711092895,1849.99,1
365,1,18,at bid,0.31093134303096864,1849.99,1
366,1,18,at bid,0.4540494381292165,1849.99,1
367,1,18,at bid,0.482942015004602,1849.99,1
368,1,18,at bid,0.5177353313796451,1849.99,1
369,1,18,at ask,0.5833394679032157,1850.01,1
370,1,18,at ask,0.6097197245222584,1850.01,1
371,1,18,at ask,0.7240458353550883,1850.01,1
372,1,18,at ask,0.8227271666996622,1850.01,1
373,1,18,at bid,0.8604831925779347,1849.99,1
374,1,19,at ask,0.14162737180845983,1750.01,1
375,1,19,at bid,0.15172915161840042,1749.99,1
376,1,19,at bid,0.17083575466176104,1749.99,1
377,1,19,at bid,0.1919769403597856,1749.99,1
378,1,19,at bid,0.3413745866944885,1749.99,1
379,1,19,at bid,0.5333757084089417,1749.99,1
380,1,19,at ask,0.5753494432994957,1750.01,1
381,1,19,at bid,0.7418509613848456,1749.99,1
382,1,19,at ask,0.7797591165517189,1750.01,1
383,1,19,at bid,0.8107071568337494,1749.99,1
384,1,19,at bid,0.836154218840024,1749.99,1
385,1,19,at bid,0.853411642187923,1749.99,1
386,1,19,at bid,0.8576899164871001,1749.99,1
387,1,19,at bid,0.887154299893599,1749.99,1
388,1,19,at bid,0.9472428366227433,1749.99,1
389,1,20,at bid,0.06353122725379257,1649.99,1
390,1,20,at ask,0.12013399288934988,1650.01,1
391,1,20,at ask,0.4556049541068845,1650.01,1
392,1,20,at ask,0.516449769001496,1650.01,1
393,1,20,at bid,0.5251170451545453,1649.99,1
394,1,20,at ask,0.5713240750203594,1650.01,1
395,1,20,at ask,0.6193510399572965,1650.01,1
396,1,20,at bid,0.667844422564464,1649.99,1
397,1,20,at ask,0.6925300098620037,1650.01,1
398,1,20,at bid,0.8261961196402781,1649.99,1
399,1,20,at bid,0.8982268166097614,1649.99,1
400,1,20,at bid,0.9001737197132624,1649.99,1
401,1,20,at ask,0.9211839196441285,1650.01,1
402,1,20,at bid,0.9301562265743203,1649.99,1
403,1,21,at bid,0.03404413326931055,1499.99,1
404,1,21,at ask,0.05850480408850739,1500.01,1
405,1,21,at ask,0.07321201330006426,1500.01,1
406,1,21,at bid,0.15570540444180267,1499.99,1
407,1,21,at bid,0.21660515452337556,1499.99,1
408,1,21,at ask,0.2623640957315939,1500.01,1
409,1,21,at bid,0.2916250404983389,1499.99,1
410,1,21,at bid,0.31272917616870244,1499.99,1
411,1,21,at ask,0.5243182541109308,1500.01,1
412,1,21,at bid,0.5586114801178573,1499.99,1
413,1,21,at ask,0.6356439386097616,1500.01,1
414,1,22,at bid,0.09351729057228046,1449.99,1
415,1,22,at bid,0.6105872775381089,1449.99,1
416,1,22,at bid,0.6447671960182221,1449.99,1
417,1,22,at bid,0.681517703131385,1449.99,1
418,1,22,at bid,0.8258053858986043,1449.99,1
419,1,22,at ask,0.8283993377591559,1450.01,1
420,1,22,at ask,0.8897295464607778,1450.01,1
421,1,22,at ask,0.9625701852915001,1450.01,1
422,1,23,at bid,0.12184966723881219,1349.99,1
423,1,23,at bid,0.13932669734687228,1349.99,1
424,1,23,at bid,0.39135818056782523,1349.99,1
425,1,23,at bid,0.43037716853491864,1349.99,1
426,1,23,at ask,0.4570173703473056,1350.01,1
427,1,23,at bid,0.4862951637303801,1349.99,1
428,1,23,at ask,0.5060961637405285,1350.01,1
429,1,23,at ask,0.5090275920009985,1350.01,1
430,1,23,at ask,0.5287358485472664,1350.01,1
431,1,23,at bid,0.5450142252799932,1349.99,1
432,1,23,at bid,0.6201769000109381,1349.99,1
433,1,23,at ask,0.664330266720381,1350.01,1
434,1,23,at ask,0.6814823464968173,1350.01,1
435,1,23,at ask,0.7208135914345624,1350.01,1
436,1,23,at bid,0.8147371487610063,1349.99,1
437,1,23,at ask,0.9121189335226013,1350.01,1
438,1,23,at ask,0.988743740944972,1350.01,1
439,1,24,at bid,0.012957451011290678,1449.99,1
440,1,24,at ask,0.04714927769508035,1450.01,1
441,1,24,at ask,0.11861785328858165,1450.01,1
442,1,24,at ask,0.3817350728060115,1450.01,1
443,1,24,at bid,0.43956816368795487,1449.99,1
444,1,24,at ask,0.45772225967515956,1450.01,1
445,1,24,at ask,0.4672548629535989,1450.01,1
446,1,24,at ask,0.5169602764964337,1450.01,1
447,1,24,at ask,0.6228546859223254,1450.01,1
448,1,24,at ask,0.625686390320092,1450.01,1
449,1,24,at bid,0.6745655510185697,1449.99,1
450,1,24,at bid,0.7650581728317584,1449.99,1
451,1,24,at ask,0.7869235073652654,1450.01,1
452,1,24,at ask,0.9950967825708633,1450.01,1
453,1,25,at ask,0.33494879248471165,1400.01,1
454,1,25,at ask,0.343412150270386,1400.01,1
455,1,25,at ask,0.34522188092063183,1400.01,1
456,1,25,at bid,0.35032988890967603,1399.99,1
457,1,25,at ask,0.36004227585867077,1400.01,1
458,1,25,at bid,0.416625125236254,1399.99,1
459,1,25,at ask,0.47320221263804296,1400.01,1
460,1,25,at ask,0.4826864958763972,1400.01,1
461,1,25,at ask,0.5280105578454101,1400.01,1
462,1,25,at ask,0.5705951828911694,1400.01,1
463,1,25,at bid,0.6888181714742911,1399.99,1
464,1,25,at bid,0.7561578313340312,1399.99,1
465,1,25,at bid,0.8653969180236667,1399.99,1
466,1,25,at ask,0.8713239305448063,1400.01,1
467,1,25,at bid,0.9119428205382405,1399.99,1
468,1,26,at ask,0.002497891780509263,1550.01,1
469,1,26,at bid,0.0522132463961698,1549.99,1
470,1,26,at ask,0.12029904088461588,1550.01,1
471,1,26,at bid,0.12145375053043302,1549.99,1
472,1,26,at ask,0.16135711153500612,1550.01,1
473,1,26,at ask,0.23133956409605916,1550.01,1
474,1,26,at bid,0.3082074756174107,1549.99,1
475,1,26,at bid,0.34119583665280556,1549.99,1
476,1,26,at ask,0.3557169662902111,1550.01,1
477,1,26,at ask,0.3646339502726441,1550.01,1
478,1,26,at ask,0.4934259950636296,1550.01,1
479,1,26,at ask,0.7026945425491073,1550.01,1
480,1,26,at ask,0.7762300597463881,1550.01,1
481,1,26,at bid,0.8081642288218898,1549.99,1
482,1,27,at ask,0.052550439720642404,1450.01,1
483,1,27,at bid,0.11190459609333803,1449.99,1
484,1,27,at ask,0.30703102243478475,1450.01,1
485,1,27,at bid,0.31223293033623484,1449.99,1
486,1,27,at ask,0.3839810367892356,1450.01,1
487,1,27,at bid,0.5370309878732998,1449.99,1
488,1,27,at ask,0.5985741428977479,1450.01,1
489,1,27,at ask,0.5994896392166407,1450.01,1
490,1,27,at ask,0.6732728833033759,1450.01,1
491,1,27,at bid,0.7812532318081027,1449.99,1
492,1,27,at ask,0.8038910592562084,1450.01,1
493,1,27,at bid,0.8485186797621235,1449.99,1
494,1,27,at ask,0.8501310440053212,1450.01,1
495,1,27,at bid,0.9725985707343573,1449.99,1
496,1,28,at ask,0.003647670003647654,1600.01,1
497,1,28,at ask,0.07136861546094762,1600.01,1
498,1,28,at ask,0.1989043761676501,1600.01,1
499,1,28,at bid,0.21138294756920148,1599.99,1
500,1,28,at ask,0.2589423778111229,1600.01,1
501,1,28,at ask,0.2945334194753001,1600.01,1
502,1,28,at ask,0.31917038041773926,1600.01,1
503,1,28,at ask,0.340407604442884,1600.01,1
504,1,28,at bid,0.36903216039344716,1599.99,1
505,1,28,at bid,0.4586012481758601,1599.99,1
506,1,28,at ask,0.4867095778663675,1600.01,1
507,1,28,at ask,0.5519900069158994,1600.01,1
508,1,28,at ask,0.6860762801459321,1600.01,1
509,1,28,at ask,0.7031047334094315,1600.01,1
510,1,28,at bid,0.7158647578935358,1599.99,1
511,1,28,at bid,0.7841268154709657,1599.99,1
512,1,28,at ask,0.7942856994072293,1600.01,1
513,1,28,at bid,0.7987641492349123,1599.99,1
514,1,28,at bid,0.8362278327436653,1599.99,1
515,1,28,at bid,0.9364572291232338,1599.99,1
516,1,29,at bid,0.019722429708647623,1499.99,1
517,1,29,at bid,0.21986127250037982,1499.99,1
518,1,29,at bid,0.22035890985472284,1499.99,1
519,1,29,at bid,0.28609536147033054,1499.99,1
520,1,29,at ask,0.31359496835975975,1500.01,1
521,1,29,at bid,0.4590542107793747,1499.99,1
522,1,29,at bid,0.4604377901163078,1499.99,1
523,1,29,at ask,0.5412431920051727,1500.01,1
524,1,29,at bid,0.5948077939252009,1499.99,1
525,1,29,at bid,0.6042909097962333,1499.99,1
526,1,29,at bid,0.7271550701276546,1499.99,1
527,1,29,at bid,0.8225889161935447,1499.99,1
528,1,29,at bid,0.8939176950806271,1499.99,1
529,1,29,at ask,0.9042823475098964,1500.01,1
530,1,29,at ask,0.9433745365443034,1500.01,1
531,1,29,at ask,0.9624367404264044,1500.01,1
532,1,30,at bid,0.12529772110310322,1399.99,1
533,1,30,at bid,0.16113121082045953,1399.99,1
534,1,30,at bid,0.2719985909172905,1399.99,1
535,1,30,at bid,0.2803904607274569,1399.99,1
536,1,30,at ask,0.2854050420156171,1400.01,1
537,1,30,at bid,0.28542770921357485,1399.99,1
