,Round,Tick,Type,relativeTime,Price,Quantity
197,1,7,at ask,0.05571624634776178,1400.01,1
198,1,7,at ask,0.1534778159243712,1400.01,1
199,1,7,at ask,0.2619553618366047,1400.01,1
200,1,7,at ask,0.2886552913061871,1400.01,1
201,1,7,at ask,0.36210268939572715,1400.01,1
202,1,7,at ask,0.5157449236198455,1400.01,1
203,1,7,at ask,0.7252659729689264,1400.01,1
204,1,8,at ask,0.6245977158672673,1500.01,1
205,1,8,at ask,0.6799408506556286,1500.01,1
206,1,8,at bid,0.6941657947266154,1499.99,1
207,1,8,at ask,0.7630696588416699,1500.01,1
208,1,9,at ask,0.4560398419545103,1600.01,1
209,1,9,at bid,0.6148627748722401,1599.99,1
210,1,9,at ask,0.6185011148297754,1600.01,1
211,1,9,at ask,0.6446630882807025,1600.01,1
212,1,9,at ask,0.6632831401209746,1600.01,1
213,1,9,at ask,0.8479575831224775,1600.01,1
214,1,9,at ask,0.8582265297055776,1600.01,1
215,1,9,at ask,0.9401646483239483,1600.01,1
216,1,9,at ask,0.9637384466363831,1600.01,1
217,1,10,at bid,0.3069742726221234,1749.99,1
218,1,10,at bid,0.5107786780742913,1749.99,1
219,1,10,at bid,0.760774864314399,1749.99,1
220,1,11,at bid,0.03257975043314789,1649.99,1
221,1,11,at bid,0.06058796807614812,1649.99,1
222,1,11,at bid,0.1894278598422272,1649.99,1
223,1,11,at bid,0.47781316180406874,1649.99,1
224,1,11,at bid,0.5998789350870286,1649.99,1
225,1,11,at bid,0.6370649370375824,1649.99,1
226,1,11,at ask,0.6395172936860981,1650.01,1
227,1,11,at bid,0.6712944732668877,1649.99,1
228,1,11,at bid,0.7821043091972893,1649.99,1
229,1,12,at bid,0.023508181923813813,1549.99,1
230,1,12,at bid,0.038193575579771884,1549.99,1
231,1,12,at bid,0.25064502995712834,1549.99,1
232,1,12,at bid,0.5605340728733821,1549.99,1
233,1,12,at bid,0.5792734255558958,1549.99,1
234,1,12,at bid,0.7172730354512347,1549.99,1
235,1,12,at bid,0.7542475166925003,1549.99,1
236,1,12,at bid,0.8353646350817218,1549.99,1
237,1,12,at bid,0.8651964002703115,1549.99,1
238,1,12,at bid,0.8882051325075806,1549.99,1
239,1,12,at bid,0.9650095819785424,1549.99,1
240,1,13,at bid,0.12145420256861741,1499.99,1
241,1,13,at bid,0.14929370893473792,1499.99,1
242,1,13,at bid,0.25420170157118127,1499.99,1
243,1,13,at bid,0.29201785650095774,1499.99,1
244,1,13,at bid,0.3217933270332521,1499.99,1
245,1,13,at bid,0.3311342651155471,1499.99,1
246,1,13,at bid,0.34688121513154424,1499.99,1
247,1,13,at bid,0.5165307813696278,1499.99,1
248,1,13,at bid,0.5378917856461106,1499.99,1
249,1,13,at bid,0.6944821765337369,1499.99,1
250,1,14,at ask,0.041253678411060604,1550.01,1
251,1,14,at ask,0.0871493267255834,1550.01,1
252,1,14,at ask,0.2349061889189236,1550.01,1
253,1,14,at bid,0.4441975533069995,1549.99,1
254,1,14,at ask,0.5354745579036901,1550.01,1
255,1,14,at ask,0.615787465545529,1550.01,1
256,1,14,at bid,0.6890416849969165,1549.99,1
257,1,14,at ask,0.8841237333790029,1550.01,1
258,1,14,at ask,0.9259328681034722,1550.01,1
259,1,14,at ask,0.9632247461835746,1550.01,1
260,1,15,at ask,0.13044396182513013,1700.01,1
261,1,15,at bid,0.1601320435737663,1699.99,1
262,1,15,at ask,0.6294795173370392,1700.01,1
263,1,15,at ask,0.692408641592719,1700.01,1
264,1,15,at ask,0.9389932678926258,1700.01,1
265,1,16,at ask,0.024451516908973524,1800.01,1
266,1,16,at ask,0.05664604240280513,1800.01,1
267,1,16,at ask,0.06532310086743467,1800.01,1
268,1,16,at ask,0.0919725508481973,1800.01,1
269,1,16,at ask,0.1533393803103097,1800.01,1
270,1,16,at ask,0.2541683148711427,1800.01,1
271,1,16,at ask,0.38155524151327735,1800.01,1
272,1,16,at ask,0.41063367771962117,1800.01,1
273,1,16,at bid,0.42202234858162924,1799.99,1
274,1,16,at ask,0.5314052650676705,1800.01,1
275,1,16,at ask,0.6004538918999409,1800.01,1
276,1,16,at ask,0.6284407909790661,1800.01,1
277,1,16,at ask,0.7146607592543472,1800.01,1
278,1,16,at ask,0.8562152778942316,1800.01,1
279,1,16,at ask,0.9541920451506484,1800.01,1
280,1,17,at ask,0.5613948296842743,1700.01,1
281,1,17,at ask,0.7901958871264528,1700.01,1
282,1,18,at ask,0.07644782662369541,1850.01,1
283,1,18,at ask,0.10212402893770099,1850.01,1
284,1,18,at ask,0.14515546577331168,1850.01,1
285,1,18,at ask,0.33876986157697647,1850.01,1
286,1,18,at ask,0.3808451249754336,1850.01,1
287,1,18,at ask,0.3978760955506899,1850.01,1
288,1,18,at bid,0.405476832466129,1849.99,1
289,1,18,at bid,0.6074453799267948,1849.99,1
290,1,18,at bid,0.6476276083028587,1849.99,1
291,1,18,at bid,0.7506591127234541,1849.99,1
292,1,18,at ask,0.7864723720196363,1850.01,1
293,1,18,at ask,0.7891366069659482,1850.01,1
294,1,18,at ask,0.855646327208907,1850.01,1
295,1,18,at bid,0.8603729207851503,1849.99,1
296,1,19,at bid,0.06701881741414514,1749.99,1
297,1,19,at bid,0.07884960989518792,1749.99,1
298,1,19,at bid,0.3062842825391489,1749.99,1
299,1,19,at bid,0.3134967252942787,1749.99,1
300,1,19,at bid,0.4140247279570545,1749.99,1
301,1,19,at bid,0.46623007864626465,1749.99,1
302,1,19,at bid,0.5265710056578307,1749.99,1
303,1,19,at bid,0.531075688277459,1749.99,1
304,1,19,at bid,0.7035488236229637,1749.99,1
305,1,19,at bid,0.7701640470907886,1749.99,1
306,1,19,at bid,0.7746959724906831,1749.99,1
307,1,19,at bid,0.9822383651257969,1749.99,1
308,1,20,at bid,0.16848606663273055,1649.99,1
309,1,20,at bid,0.41799473598200376,1649.99,1
310,1,20,at bid,0.5255790719084954,1649.99,1
311,1,20,at bid,0.5514043792204627,1649.99,1
312,1,20,at ask,0.7162742740883427,1650.01,1
313,1,20,at bid,0.7614565376654697,1649.99,1
314,1,20,at ask,0.8283996750229842,1650.01,1
315,1,20,at bid,0.8508955871115889,1649.99,1
316,1,20,at bid,0.8667003641306268,1649.99,1
317,1,20,at bid,0.9488202716463067,1649.99,1
318,1,21,at ask,0.19930476061530672,1500.01,1
319,1,21,at bid,0.30163056359149365,1499.99,1
320,1,21,at bid,0.3570208506333912,1499.99,1
321,1,21,at ask,0.4123168536745479,1500.01,1
322,1,21,at bid,0.4584188431256243,1499.99,1
323,1,21,at bid,0.6207199254908933,1499.99,1
324,1,21,at bid,0.6446543559576255,1499.99,1
325,1,22,at bid,0.2906791665950491,1449.99,1
326,1,22,at bid,0.3503032956084391,1449.99,1
327,1,22,at bid,0.44016173618570686,1449.99,1
328,1,22,at bid,0.48731882485243416,1449.99,1
329,1,22,at bid,0.5073442706516692,1449.99,1
330,1,22,at bid,0.6271882131580848,1449.99,1
331,1,22,at bid,0.651302035373453,1449.99,1
332,1,22,at bid,0.6688549837566042,1449.99,1
333,1,22,at bid,0.6964205722145715,1449.99,1
334,1,22,at bid,0.7562698598647978,1449.99,1
335,1,22,at bid,0.9246550091346435,1449.99,1
336,1,22,at bid,0.9687958815466661,1449.99,1
337,1,23,at bid,0.07010069712385024,1349.99,1
338,1,23,at ask,0.1396618585911465,1350.01,1
339,1,23,at bid,0.1541011428409712,1349.99,1
340,1,23,at bid,0.2515682929953962,1349.99,1
341,1,23,at bid,0.2959295434240769,1349.99,1
342,1,23,at ask,0.41233538405279113,1350.01,1
343,1,23,at bid,0.7203838994824077,1349.99,1
344,1,24,at ask,0.09773850964658919,1450.01,1
345,1,24,at ask,0.1275093577957783,1450.01,1
346,1,24,at bid,0.2640831248376615,1449.99,1
347,1,24,at ask,0.5162196711097703,1450.01,1
348,1,24,at ask,0.7454828220937972,1450.01,1
349,1,24,at ask,0.9096748683699906,1450.01,1
350,1,24,at bid,0.9471906430071192,1449.99,1
351,1,24,at ask,0.9630222338154549,1450.01,1
352,1,25,at bid,0.021407187956222436,1399.99,1
353,1,25,at bid,0.09244323942931171,1399.99,1
354,1,25,at ask,0.139822889945034,1400.01,1
355,1,25,at bid,0.2624519057430016,1399.99,1
356,1,25,at bid,0.2670182509322296,1399.99,1
357,1,25,at bid,0.290092488906421,1399.99,1
358,1,25,at bid,0.3046253735770506,1399.99,1
359,1,25,at bid,0.3684789162379711,1399.99,1
360,1,25,at ask,0.4900730860319865,1400.01,1
361,1,25,at bid,0.5829715359388254,1399.99,1
362,1,25,at bid,0.6368589384740525,1399.99,1
363,1,25,at bid,0.7406657103046853,1399.99,1
364,1,25,at bid,0.7766392075066816,1399.99,1
365,1,25,at bid,0.8612934051051722,1399.99,1
366,1,25,at bid,0.9185245775216645,1399.99,1
367,1,26,at ask,0.10962330296980703,1550.01,1
368,1,26,at ask,0.3665184816401967,1550.01,1
369,1,26,at ask,0.3702332209579843,1550.01,1
370,1,26,at ask,0.5555764207355697,1550.01,1
371,1,26,at ask,0.7711875578091659,1550.01,1
372,1,26,at ask,0.7858817839993857,1550.01,1
373,1,26,at ask,0.7940533329665578,1550.01,1
374,1,26,at bid,0.8032777919819636,1549.99,1
375,1,27,at ask,0.009844437538477144,1450.01,1
376,1,27,at ask,0.06439493541069288,1450.01,1
377,1,27,at ask,0.11764278152114062,1450.01,1
378,1,27,at ask,0.25839613515155835,1450.01,1
379,1,27,at bid,0.3017949730793734,1449.99,1
380,1,27,at ask,0.3409497183960033,1450.01,1
381,1,27,at ask,0.5065415353462344,1450.01,1
382,1,27,at ask,0.6001519985082941,1450.01,1
383,1,27,at ask,0.7178780369854153,1450.01,1
384,1,27,at ask,0.7869813301129468,1450.01,1
385,1,27,at ask,0.8364080258501498,1450.01,1
386,1,27,at ask,0.9823112371484781,1450.01,1
387,1,28,at ask,0.13004525713346443,1600.01,1
388,1,28,at ask,0.2733115081585884,1600.01,1
389,1,28,at bid,0.3778527176696451,1599.99,1
390,1,28,at ask,0.42612761549213046,1600.01,1
391,1,28,at ask,0.8988933206429119,1600.01,1
392,1,29,at bid,0.3333238789598206,1499.99,1
393,1,29,at bid,0.6754783438649656,1499.99,1
394,1,29,at bid,0.8177295108291937,1499.99,1
395,1,30,at bid,0.15183319274635398,1399.99,1
396,1,30,at bid,0.6055708629077599,1399.99,1
397,1,30,at bid,0.6700219881121472,1399.99,1
398,1,30,at bid,0.8485485718870989,1399.99,1
399,1,30,at bid,0.8851562066796981,1399.99,1
400,1,31,at bid,0.0382476821230248,1249.99,1
401,1,31,at bid,0.05716662555110643,1249.99,1
402,1,31,at bid,0.11886339750389358,1249.99,1
403,1,31,at bid,0.22943965232894864,1249.99,1
404,1,31,at ask,0.2929820300953551,1250.01,1
405,1,31,at bid,0.47598401912245114,1249.99,1
406,1,31,at bid,0.562270392161068,1249.99,1
407,1,31,at ask,0.655411144688447,1250.01,1
408,1,31,at bid,0.8179748810250063,1249.99,1
409,1,32,at bid,0.0860568463161144,1099.99,1
410,1,32,at bid,0.12222743241388176,1099.99,1
411,1,32,at ask,0.12841808806098878,1100.01,1
412,1,32,at bid,0.143954623354874,1099.99,1
413,1,32,at ask,0.37049388386338683,1100.01,1
414,1,32,at bid,0.4023988686636393,1099.99,1
415,1,32,at bid,0.4383576629356281,1099.99,1
416,1,32,at bid,0.9137227881498924,1099.99,1
417,1,32,at bid,0.9360189283357546,1099.99,1
418,1,33,at ask,0.34772382073352737,1150.01,1
419,1,33,at ask,0.5035065490619741,1150.01,1
420,1,33,at ask,0.5200857071998618,1150.01,1
421,1,33,at bid,0.5396812428611387,1149.99,1
422,1,33,at bid,0.6915161720575148,1149.99,1
423,1,34,at ask,0.4285350471837978,1250.01,1
424,1,34,at ask,0.5597242188439081,1250.01,1
425,1,34,at ask,0.8075584605638328,1250.01,1
426,1,34,at ask,0.8177617296496048,1250.01,1
427,1,34,at bid,0.8285919460820301,1249.99,1
428,1,34,at ask,0.9289646043993891,1250.01,1
429,1,35,at bid,0.0781925149288672,1349.99,1
430,1,35,at ask,0.253302373519321,1350.01,1
431,1,35,at ask,0.3263925743743482,1350.01,1
432,1,35,at ask,0.3482349407960642,1350.01,1
433,1,35,at ask,0.38510531672446147,1350.01,1
434,1,35,at ask,0.39444559648107724,1350.01,1
435,1,35,at bid,0.43165547428710593,1349.99,1
436,1,35,at ask,0.4436618130187613,1350.01,1
437,1,35,at ask,0.5333625012694068,1350.01,1
438,1,35,at bid,0.6019197706643031,1349.99,1
439,1,36,at ask,0.05884519629961851,1400.01,1
440,1,36,at ask,0.07127644101135956,1400.01,1
441,1,36,at ask,0.2884052279237958,1400.01,1
442,1,36,at ask,0.32379869142199846,1400.01,1
443,1,36,at ask,0.38932451802403134,1400.01,1
444,1,36,at ask,0.39986611214657625,1400.01,1
445,1,36,at ask,0.44867646419644874,1400.01,1
446,1,36,at ask,0.5897904584285922,1400.01,1
447,1,36,at ask,0.8001298571855193,1400.01,1
448,1,36,at ask,0.8064317482454967,1400.01,1
449,1,36,at ask,0.872485781403015,1400.01,1
450,1,36,at ask,0.8757857719408864,1400.01,1
451,1,36,at ask,0.9074132417084254,1400.01,1
452,1,36,at ask,0.9125473075168415,1400.01,1
453,1,37,at ask,0.0904848059106731,1500.01,1
454,1,37,at ask,0.204870065298084,1500.01,1
455,1,37,at bid,0.39895477218715064,1499.99,1
456,1,37,at ask,0.5394895477874385,1500.01,1
457,1,37,at ask,0.6267736927933376,1500.01,1
458,1,37,at ask,0.7069355167684866,1500.01,1
459,1,37,at ask,0.7510576693342202,1500.01,1
460,1,37,at ask,0.8166503052010019,1500.01,1
461,1,37,at ask,0.9086357349879817,1500.01,1
462,1,38,at bid,0.0018635997318526773,1449.99,1
463,1,38,at bid,0.14176200794787594,1449.99,1
464,1,38,at bid,0.17791743412739847,1449.99,1
465,1,38,at bid,0.2390629036368906,1449.99,1
466,1,38,at bid,0.34936314727433126,1449.99,1
467,1,38,at bid,0.38028181449065873,1449.99,1
468,1,38,at bid,0.42388508840791767,1449.99,1
469,1,38,at bid,0.48298185462899446,1449.99,1
470,1,38,at bid,0.6974431342162852,1449.99,1
471,1,38,at bid,0.8922921425764738,1449.99,1
472,1,39,at bid,0.05068762158181972,1349.99,1
473,1,39,at bid,0.08901580580733173,1349.99,1
474,1,39,at bid,0.25720410018928286,1349.99,1
475,1,39,at bid,0.6042134863614069,1349.99,1
476,1,39,at bid,0.9691616702422696,1349.99,1
477,1,39,at ask,0.9992347355681609,1350.01,1
478,1,40,at ask,0.17270557345294227,1250.01,1
479,1,40,at bid,0.5023755714069157,1249.99,1
480,1,40,at bid,0.7324934612816291,1249.99,1
481,1,40,at bid,0.7732029946563654,1249.99,1
482,1,40,at bid,0.7955339490239449,1249.99,1
483,2,1,at bid,0.0648114287442185,999.99,1
484,2,1,at bid,0.45769748387493414,999.99,1
485,2,1,at ask,0.46282343196603515,1000.01,1
486,2,1,at ask,0.5260118259627641,1000.01,1
487,2,1,at ask,0.6602023769777117,1000.01,1
488,2,1,at ask,0.9265076662560322,1000.01,1
489,2,1,at ask,0.9692345909846285,1000.01,1
490,2,2,at ask,0.0723526164137062,1100.01,1
491,2,2,at ask,0.1237151393680731,1100.01,1
492,2,2,at ask,0.4423776508304262,1100.01,1
493,2,2,at ask,0.4604580710166583,1100.01,1
494,2,2,at ask,0.5333138530999099,1100.01,1
495,2,2,at ask,0.5538285516609699,1100.01,1
496,2,2,at ask,0.7139578363286067,1100.01,1
497,2,2,at ask,0.7846957428373909,1100.01,1
498,2,2,at ask,0.8524337000392433,1100.01,1
499,2,3,at ask,0.02722656647075764,1150.01,1
500,2,3,at ask,0.0965154312577444,1150.01,1
501,2,3,at ask,0.09981116183182685,1150.01,1
502,2,3,at bid,0.1362452627539248,1149.99,1
503,2,3,at ask,0.17134873564928754,1150.01,1
504,2,3,at ask,0.19766105936756262,1150.01,1
505,2,3,at ask,0.26470921002641085,1150.01,1
506,2,3,at bid,0.3109255917015264,1149.99,1
507,2,3,at ask,0.3194356130874441,1150.01,1
508,2,3,at ask,0.38728761518270094,1150.01,1
509,2,3,at ask,0.48171038821139095,1150.01,1
510,2,3,at bid,0.4986760252569036,1149.99,1
511,2,3,at ask,0.5208419147126402,1150.01,1
512,2,3,at ask,0.5212537067067288,1150.01,1
513,2,3,at ask,0.5820295831281492,1150.01,1
514,2,3,at ask,0.5876384963845143,1150.01,1
515,2,3,at ask,0.7654918345383827,1150.01,1
516,2,4,at ask,0.12498879082033282,1250.01,1
517,2,4,at ask,0.22743279838045066,1250.01,1
518,2,4,at ask,0.2884368618187058,1250.01,1
519,2,4,at ask,0.3171029147033132,1250.01,1
520,2,4,at ask,0.38656937273010733,1250.01,1
521,2,4,at ask,0.551197140115909,1250.01,1
522,2,4,at ask,0.6914728843989262,1250.01,1
523,2,4,at ask,0.7979031937938136,1250.01,1
524,2,4,at bid,0.9374166166235115,1249.99,1
525,2,5,at ask,0.07135957981975712,1300.01,1
526,2,5,at ask,0.14326742776389437,1300.01,1
527,2,5,at bid,0.21278083341865764,1299.99,1
528,2,5,at ask,0.8493312033003647,1300.01,1
529,2,5,at ask,0.9274199934104397,1300.01,1
530,2,5,at ask,0.9513196961771428,1300.01,1
531,2,6,at ask,0.16606025080604703,1400.01,1
532,2,6,at ask,0.2581205061791349,1400.01,1
533,2,6,at ask,0.26810914254794554,1400.01,1
534,2,6,at ask,0.679938669924508,1400.01,1
535,2,6,at ask,0.7078681271172643,1400.01,1
536,2,6,at ask,0.8285116865097458,1400.01,1
537,2,6,at ask,0.8293579115839255,1400.01,1
538,2,6,at ask,0.8896141174713438,1400.01,1
539,2,6,at ask,0.8978448415863605,1400.01,1
540,2,6,at ask,0.9011447944751148,1400.01,1
541,2,7,at ask,0.050286903263239924,1250.01,1
542,2,7,at bid,0.3384290484447052,1249.99,1
