,Round,Tick,Type,relativeTime,Price,Quantity
90,1,22,at bid,0.05674645430589901,1449.99,1
91,1,22,at bid,0.6900639139677751,1449.99,1
92,1,23,at ask,0.09001291405286152,1350.01,1
93,1,23,at bid,0.15973394107284347,1349.99,1
94,1,23,at ask,0.5657444767210558,1350.01,1
95,1,24,at ask,0.02956728559683301,1450.01,1
96,1,24,at ask,0.2915208469595458,1450.01,1
97,1,24,at ask,0.5304867148857609,1450.01,1
98,1,24,at ask,0.7528438216273481,1450.01,1
99,1,24,at ask,0.8518905649208347,1450.01,1
100,1,25,at bid,0.007925268848506821,1399.99,1
101,1,25,at bid,0.06553656641746525,1399.99,1
102,1,25,at ask,0.2995050001894125,1400.01,1
103,1,25,at bid,0.4023549274004431,1399.99,1
104,1,25,at ask,0.5527931080729034,1400.01,1
105,1,26,at ask,0.6256842644645293,1550.01,1
106,1,26,at ask,0.8179553896819132,1550.01,1
107,1,26,at ask,0.9667922811863401,1550.01,1
108,1,27,at bid,0.557639023066847,1449.99,1
109,1,28,at ask,0.2601692291779256,1600.01,1
110,1,29,at bid,0.34178859822364666,1499.99,1
111,1,30,at bid,0.11348176682199744,1399.99,1
112,1,30,at bid,0.20646677994691437,1399.99,1
113,1,30,at ask,0.37228976213752885,1400.01,1
114,1,30,at bid,0.5190733907359719,1399.99,1
115,1,30,at bid,0.7989692780561579,1399.99,1
116,1,31,at bid,0.23963776771426423,1249.99,1
117,1,31,at bid,0.41930894408024566,1249.99,1
118,1,31,at bid,0.4704317952608004,1249.99,1
119,1,31,at bid,0.8874902676172493,1249.99,1
120,1,32,,,1099.99,1
121,1,33,at bid,0.0009363811570797778,1149.99,1
122,1,33,at ask,0.02988155455058114,1150.01,1
123,1,33,at ask,0.2739941172081566,1150.01,1
124,1,33,at ask,0.32123350508191734,1150.01,1
125,1,33,at ask,0.5186900292042625,1150.01,1
126,1,33,at ask,0.5214706583500475,1150.01,1
127,1,33,at ask,0.8990301204165765,1150.01,1
128,1,33,at ask,0.9116162734709665,1150.01,1
129,1,34,at bid,0.16661358036524843,1249.99,1
130,1,34,at bid,0.214973987187593,1249.99,1
131,1,34,at ask,0.4941941556367362,1250.01,1
132,1,34,at bid,0.9417432543364058,1249.99,1
133,1,35,at ask,0.28482361846363985,1350.01,1
134,1,35,at ask,0.37134153737702646,1350.01,1
135,1,35,at ask,0.37241535699336364,1350.01,1
136,1,35,at bid,0.6696845456730385,1349.99,1
137,1,35,at ask,0.7787577223443702,1350.01,1
138,1,36,at ask,0.07078725385262484,1400.01,1
139,1,36,at ask,0.07823612841079775,1400.01,1
140,1,36,at bid,0.09446463817249123,1399.99,1
141,1,36,at bid,0.5436185674291997,1399.99,1
142,1,36,at bid,0.6273180246676681,1399.99,1
143,1,36,at ask,0.8938094145680449,1400.01,1
144,1,36,at ask,0.9228636866933198,1400.01,1
145,1,37,at bid,0.59416667470084,1499.99,1
146,1,37,at ask,0.8176832243652495,1500.01,1
147,1,37,at bid,0.9332426034727701,1499.99,1
148,1,38,at bid,0.07248140139314853,1449.99,1
149,1,38,at bid,0.12467750760203014,1449.99,1
150,1,38,at bid,0.5441491971487862,1449.99,1
151,1,38,at bid,0.8233893527350411,1449.99,1
152,1,38,at bid,0.942472933112584,1449.99,1
153,1,39,at ask,0.20738820610476028,1350.01,1
154,1,39,at bid,0.4694787488017339,1349.99,1
155,1,40,at bid,0.7885968307532855,1249.99,1
156,2,1,at ask,0.5810152499241956,1000.01,1
157,2,1,at bid,0.781716483669261,999.99,1
158,2,2,at ask,0.39568351069145197,1100.01,1
159,2,2,at bid,0.46430166678539625,1099.99,1
160,2,2,at ask,0.7715098453670619,1100.01,1
161,2,3,at ask,0.1707600515840954,1150.01,1
162,2,3,at ask,0.3609481325829911,1150.01,1
163,2,3,at ask,0.3992202253774818,1150.01,1
164,2,3,at bid,0.8592243299059558,1149.99,1
165,2,3,at bid,0.871700486802336,1149.99,1
166,2,4,at bid,0.813587294299562,1249.99,1
167,2,4,at ask,0.8208753653198887,1250.01,1
168,2,5,at ask,0.09537285018054152,1300.01,1
169,2,5,at ask,0.7692570740746687,1300.01,1
170,2,6,at ask,0.15083095580850545,1400.01,1
171,2,6,at ask,0.2194290180526216,1400.01,1
172,2,6,at ask,0.5578890822998828,1400.01,1
173,2,6,at ask,0.7355291314564953,1400.01,1
174,2,7,at ask,0.025693579291321336,1250.01,1
175,2,7,at ask,0.1704735155313823,1250.01,1
176,2,7,at ask,0.7134978036106274,1250.01,1
177,2,7,at bid,0.7621114682644954,1249.99,1
178,2,7,at bid,0.8371420544967598,1249.99,1
179,2,8,at bid,0.3773104010866701,1399.99,1
180,2,8,at ask,0.6286451465316465,1400.01,1
181,2,8,at ask,0.7612870555896954,1400.01,1
182,2,9,at ask,0.15066611490939158,1500.01,1
183,2,9,at ask,0.4623372861908849,1500.01,1
184,2,9,at ask,0.9080295212069882,1500.01,1
185,2,10,,,1549.99,1
186,2,11,at ask,0.002073098923015109,1600.01,1
187,2,11,at ask,0.2643049770024908,1600.01,1
188,2,11,at bid,0.283011062805209,1599.99,1
189,2,11,at ask,0.3022510308155032,1600.01,1
190,2,11,at ask,0.6679800570778767,1600.01,1
191,2,11,at ask,0.6863936073321031,1600.01,1
192,2,11,at ask,0.7424373161539123,1600.01,1
193,2,12,at ask,0.24272619359593636,1750.01,1
194,2,12,at bid,0.30926183105355154,1749.99,1
195,2,12,at ask,0.32302561732071816,1750.01,1
196,2,12,at ask,0.8777093586937956,1750.01,1
197,2,12,at ask,0.9016163678731333,1750.01,1
198,2,13,at ask,0.09881251447453239,1800.01,1
199,2,14,at ask,0.4276834331345796,1900.01,1
200,2,14,at ask,0.7308120575012632,1900.01,1
201,2,15,at bid,0.4498239770982309,1949.99,1
202,2,15,at bid,0.5370678578497547,1949.99,1
203,2,15,at bid,0.6717763471336735,1949.99,1
204,2,15,at bid,0.6830110540939796,1949.99,1
205,2,15,at ask,0.8763764139439154,1950.01,1
206,2,15,at ask,0.9100954261869497,1950.01,1
207,2,16,at bid,0.5503317828702232,1899.99,1
208,2,16,at bid,0.8984511807791168,1899.99,1
209,2,17,at bid,0.206388179621568,1849.99,1
210,2,17,at ask,0.5309632551328701,1850.01,1
211,2,17,at bid,0.7596226924534699,1849.99,1
212,2,17,at bid,0.8938054288960916,1849.99,1
213,2,18,at bid,0.6074195370236938,1799.99,1
214,2,18,at bid,0.6470107407796493,1799.99,1
215,2,19,at bid,0.16573295061953047,1749.99,1
216,2,19,at bid,0.24644699442419685,1749.99,1
217,2,19,at ask,0.5525031825745298,1750.01,1
218,2,20,at bid,0.23853657607839293,1599.99,1
219,2,20,at bid,0.4327790153206714,1599.99,1
220,2,20,at ask,0.7736416762424182,1600.01,1
221,2,21,,,1449.99,1
222,2,22,at bid,0.015023375176100149,1299.99,1
223,2,22,at bid,0.7254096175228723,1299.99,1
224,2,22,at ask,0.7406724793579335,1300.01,1
225,2,22,at ask,0.7808397058817155,1300.01,1
226,2,23,at ask,0.2884647968433459,1350.01,1
227,2,24,at ask,0.1575408443128703,1250.01,1
228,2,24,at ask,0.43995659830034384,1250.01,1
229,2,24,at ask,0.652043160175402,1250.01,1
230,2,24,at bid,0.8966039222305595,1249.99,1
231,2,25,at ask,0.08332959676978821,1400.01,1
232,2,25,at ask,0.15653109684900146,1400.01,1
233,2,25,at ask,0.42595945192827583,1400.01,1
234,2,25,at ask,0.9969526499772143,1400.01,1
235,2,26,at ask,0.4777147518642945,1450.01,1
236,2,26,at ask,0.607424894332187,1450.01,1
237,2,26,at ask,0.8876872875713145,1450.01,1
238,2,27,at ask,0.35238852438518037,1600.01,1
239,2,27,at ask,0.37409482463615373,1600.01,1
240,2,27,at ask,0.4600673357285752,1600.01,1
241,2,27,at ask,0.9188535927906631,1600.01,1
242,2,27,at bid,0.9314029126766682,1599.99,1
243,2,28,at ask,0.006150410034643512,1500.01,1
244,2,28,at ask,0.3012870768335224,1500.01,1
245,2,28,at ask,0.3476067142549434,1500.01,1
246,2,29,at bid,0.13455173476650373,1649.99,1
247,2,29,at ask,0.3670232633530245,1650.01,1
248,2,29,at ask,0.40712507531234865,1650.01,1
249,2,29,at ask,0.5439823018505776,1650.01,1
250,2,29,at ask,0.5939612566266028,1650.01,1
251,2,29,at bid,0.7416478058051097,1649.99,1
252,2,29,at ask,0.979946643097946,1650.01,1
253,2,29,at ask,0.9881144533424422,1650.01,1
254,2,30,at ask,0.0809464992255583,1800.01,1
255,2,30,at ask,0.3414969006692482,1800.01,1
256,2,31,at ask,0.5682033735313493,1900.01,1
257,2,31,at bid,0.5710568889994444,1899.99,1
258,2,31,at ask,0.9634510242821743,1900.01,1
259,2,32,at ask,0.0701501251095878,1750.01,1
260,2,32,at bid,0.07566307368069675,1749.99,1
261,2,32,at bid,0.3328020948681181,1749.99,1
262,2,33,at ask,0.6476047966510088,1900.01,1
263,2,33,at ask,0.9748496119102668,1900.01,1
264,2,33,at bid,0.9991546238349593,1899.99,1
265,2,34,at bid,0.0021862801109924614,1749.99,1
266,2,34,at bid,0.4239788009277104,1749.99,1
267,2,34,at bid,0.711799549515205,1749.99,1
268,2,34,at bid,0.8779661496866068,1749.99,1
269,2,35,at bid,0.0996139216718847,1649.99,1
270,2,35,at ask,0.10080915696798985,1650.01,1
271,2,35,at ask,0.18075150754252073,1650.01,1
272,2,35,at bid,0.2725625430390068,1649.99,1
273,2,35,at bid,0.5031636431775954,1649.99,1
274,2,35,at ask,0.7610913862813922,1650.01,1
275,2,35,at bid,0.935771566990555,1649.99,1
276,2,36,at bid,0.07361946640329023,1549.99,1
277,2,36,at ask,0.5471328050620824,1550.01,1
278,2,36,at bid,0.7719755022276261,1549.99,1
279,2,37,at ask,0.16242877541398215,1700.01,1
280,2,37,at ask,0.4998016136550187,1700.01,1
281,2,37,at bid,0.7568654275641011,1699.99,1
282,2,37,at bid,0.8474661106602454,1699.99,1
283,2,38,at bid,0.16128645386743448,1549.99,1
284,2,38,at bid,0.8790812165563787,1549.99,1
285,2,38,at bid,0.9741456531328794,1549.99,1
286,2,39,at bid,0.297365812198622,1399.99,1
287,2,39,at bid,0.4104841263492659,1399.99,1
288,2,39,at bid,0.9255727165010936,1399.99,1
289,2,40,at bid,0.2053753861021244,1249.99,1
