,Round,Tick,Type,relativeTime,Price,Quantity
78,1,22,at bid,0.5039687440228443,1449.99,1
79,1,22,at bid,0.6230746301156548,1449.99,1
80,1,22,at bid,0.9688249840642416,1449.99,1
81,1,22,at bid,0.996985023745268,1449.99,1
82,1,23,at bid,0.1593603342012476,1349.99,1
83,1,23,at bid,0.5962442424408817,1349.99,1
84,1,23,at ask,0.7987681992742512,1350.01,1
85,1,23,at bid,0.9171399608716138,1349.99,1
86,1,23,at bid,0.9839812586130188,1349.99,1
87,1,24,at ask,0.452933876941387,1450.01,1
88,1,25,at ask,0.018074531925456713,1400.01,1
89,1,25,at bid,0.5152742665510057,1399.99,1
90,1,25,at bid,0.7104286213817195,1399.99,1
91,1,25,at bid,0.7135055715907661,1399.99,1
92,1,25,at bid,0.8647262552450105,1399.99,1
93,1,25,at bid,0.9297257034910946,1399.99,1
94,1,25,at bid,0.958805934197805,1399.99,1
95,1,25,at bid,0.9743942125490174,1399.99,1
96,1,26,at ask,0.895142042057651,1550.01,1
97,1,26,at ask,0.982959699618235,1550.01,1
98,1,27,at ask,0.06685248934871878,1450.01,1
99,1,27,at ask,0.07108211662612901,1450.01,1
100,1,27,at ask,0.4308847134709471,1450.01,1
101,1,27,at ask,0.5928004035327705,1450.01,1
102,1,27,at ask,0.7123710406174053,1450.01,1
103,1,27,at ask,0.7648207685097113,1450.01,1
104,1,28,at ask,0.2622504239349332,1600.01,1
105,1,28,at ask,0.2825647644720287,1600.01,1
106,1,28,at ask,0.6933410454057614,1600.01,1
107,1,29,at bid,0.33329848098872095,1499.99,1
108,1,29,at ask,0.38068527888089276,1500.01,1
109,1,29,at bid,0.6838134960199707,1499.99,1
110,1,29,at bid,0.8765946197431398,1499.99,1
111,1,29,at ask,0.9712240833722383,1500.01,1
112,1,30,at ask,0.21291277867985162,1400.01,1
113,1,30,at bid,0.2802848180562332,1399.99,1
114,1,30,at bid,0.7996940293109182,1399.99,1
115,1,30,at bid,0.83740559382125,1399.99,1
116,1,31,at bid,0.05238294305468585,1249.99,1
117,1,31,at bid,0.5001474102268131,1249.99,1
118,1,32,at bid,0.7255073263941572,1099.99,1
119,1,33,at ask,0.060884808624851794,1150.01,1
120,1,33,at ask,0.23147646001904087,1150.01,1
121,1,33,at ask,0.36060271973372293,1150.01,1
122,1,33,at ask,0.659168950622278,1150.01,1
123,1,34,at ask,0.2546489113587154,1250.01,1
124,1,34,at ask,0.2895389811067055,1250.01,1
125,1,34,at ask,0.733987439263865,1250.01,1
126,1,34,at ask,0.758843969068683,1250.01,1
127,1,34,at ask,0.7722018391461403,1250.01,1
128,1,34,at ask,0.9187987945413292,1250.01,1
129,1,34,at ask,0.9785216683539761,1250.01,1
130,1,35,at ask,0.42155422073268206,1350.01,1
131,1,35,at ask,0.5296732357547088,1350.01,1
132,1,35,at bid,0.6513658772457347,1349.99,1
133,1,35,at ask,0.665853355988711,1350.01,1
134,1,35,at ask,0.9956623988186823,1350.01,1
135,1,36,at bid,0.02511689433077324,1399.99,1
136,1,36,at ask,0.18451113519119453,1400.01,1
137,1,36,at ask,0.33808521883735043,1400.01,1
138,1,36,at ask,0.4173050891418152,1400.01,1
139,1,36,at ask,0.5587033211272208,1400.01,1
140,1,36,at bid,0.62504088388318,1399.99,1
141,1,36,at ask,0.6323447417497815,1400.01,1
142,1,36,at bid,0.8372610041776349,1399.99,1
143,1,37,at ask,0.4132259870381068,1500.01,1
144,1,38,at bid,0.3753356436786261,1449.99,1
145,1,39,at bid,0.0011034834106382055,1349.99,1
146,1,39,at bid,0.1180942547148621,1349.99,1
147,1,39,at bid,0.1628157343226924,1349.99,1
148,1,39,at ask,0.22386312599506272,1350.01,1
149,1,39,at bid,0.37774091243910735,1349.99,1
150,1,39,at bid,0.6563369452158853,1349.99,1
151,1,39,at bid,0.8957839175477964,1349.99,1
152,1,40,at bid,0.7848698786986489,1249.99,1
153,1,40,at ask,0.9189622757131231,1250.01,1
154,2,1,at ask,0.14212096998032595,1000.01,1
155,2,2,,,1099.99,1
156,2,3,at ask,0.05976388306205462,1150.01,1
157,2,3,at ask,0.174634976882391,1150.01,1
158,2,3,at bid,0.24018322641550321,1149.99,1
159,2,3,at ask,0.2447788412906605,1150.01,1
160,2,3,at bid,0.37416461995645567,1149.99,1
161,2,3,at ask,0.9295779059819576,1150.01,1
162,2,3,at bid,0.9893835267596842,1149.99,1
163,2,4,at ask,0.28543558139739533,1250.01,1
164,2,4,at ask,0.3378588579398268,1250.01,1
165,2,4,at ask,0.5803758312251189,1250.01,1
166,2,4,at ask,0.6899771911777866,1250.01,1
167,2,4,at ask,0.983274729403508,1250.01,1
168,2,5,at ask,0.18377888499122325,1300.01,1
169,2,5,at ask,0.38807323413387207,1300.01,1
170,2,5,at bid,0.39777476033105996,1299.99,1
171,2,5,at ask,0.6532245486473491,1300.01,1
172,2,5,at bid,0.8326066786587079,1299.99,1
173,2,6,at bid,0.046966861504511175,1399.99,1
174,2,6,at ask,0.24428933503498867,1400.01,1
175,2,6,at ask,0.2604008730793847,1400.01,1
176,2,6,at ask,0.32813261661669896,1400.01,1
177,2,6,at ask,0.43011613457185094,1400.01,1
178,2,6,at ask,0.8902187086482711,1400.01,1
179,2,7,at ask,0.15068238058012992,1250.01,1
180,2,7,at ask,0.17044164528159222,1250.01,1
181,2,7,at ask,0.44680105274865445,1250.01,1
182,2,7,at ask,0.5210179707220051,1250.01,1
183,2,8,at ask,0.023266238471249097,1400.01,1
184,2,8,at ask,0.026809300066971773,1400.01,1
185,2,8,at ask,0.6679058274117254,1400.01,1
186,2,9,,,1499.99,1
187,2,10,at ask,0.015185911789112827,1550.01,1
188,2,10,at ask,0.2433670167436324,1550.01,1
189,2,10,at bid,0.3537101064032202,1549.99,1
190,2,10,at bid,0.5240242615255984,1549.99,1
191,2,11,at ask,0.2943071680152586,1600.01,1
192,2,11,at ask,0.3274971408421529,1600.01,1
193,2,11,at ask,0.39135675475070086,1600.01,1
194,2,11,at ask,0.9073032114700093,1600.01,1
195,2,12,at ask,0.1346444925231016,1750.01,1
196,2,12,at ask,0.4155911665818046,1750.01,1
197,2,12,at ask,0.5909658067374322,1750.01,1
198,2,12,at bid,0.9112759792788407,1749.99,1
199,2,12,at ask,0.9163355582988572,1750.01,1
200,2,13,at bid,0.2856568904923661,1799.99,1
201,2,13,at ask,0.28606776464053935,1800.01,1
202,2,13,at ask,0.4546988194238627,1800.01,1
203,2,13,at ask,0.7369185228625195,1800.01,1
204,2,14,at ask,0.21762918429774242,1900.01,1
205,2,14,at ask,0.6184122999296995,1900.01,1
206,2,14,at bid,0.72398093664892,1899.99,1
207,2,14,at ask,0.9624568213763669,1900.01,1
208,2,15,at bid,0.0437190982051964,1949.99,1
209,2,15,at bid,0.2197187446035813,1949.99,1
210,2,15,at bid,0.4970803423543708,1949.99,1
211,2,16,at ask,0.3131172635746058,1900.01,1
212,2,16,at bid,0.5762311954057773,1899.99,1
213,2,16,at ask,0.7736171797782426,1900.01,1
214,2,16,at bid,0.9715751332756255,1899.99,1
215,2,17,at bid,0.47958329828201474,1849.99,1
216,2,17,at ask,0.7200956331469202,1850.01,1
217,2,17,at bid,0.7589567679988324,1849.99,1
218,2,17,at ask,0.8707422440146115,1850.01,1
219,2,18,at bid,0.06294692722114999,1799.99,1
220,2,18,at ask,0.3081009443412127,1800.01,1
221,2,18,at bid,0.3581887961223401,1799.99,1
222,2,18,at bid,0.40007390063772763,1799.99,1
223,2,18,at bid,0.9188216720154508,1799.99,1
224,2,19,at bid,0.016377399637928114,1749.99,1
225,2,19,at bid,0.20600018429321143,1749.99,1
226,2,19,at ask,0.2254766189338263,1750.01,1
227,2,19,at bid,0.5075455301995413,1749.99,1
228,2,19,at ask,0.5439636460217443,1750.01,1
229,2,19,at ask,0.5975207610556024,1750.01,1
230,2,19,at ask,0.9052918557539361,1750.01,1
231,2,20,at bid,0.25463279527059196,1599.99,1
232,2,20,at bid,0.5063521285265522,1599.99,1
233,2,20,at bid,0.5737461153362767,1599.99,1
234,2,21,at ask,0.01690755474620129,1450.01,1
235,2,21,at ask,0.17951956640469985,1450.01,1
236,2,21,at ask,0.4327989151500822,1450.01,1
237,2,21,at ask,0.5985395005365115,1450.01,1
238,2,21,at ask,0.710708421760573,1450.01,1
239,2,21,at ask,0.7363599333255695,1450.01,1
240,2,21,at ask,0.9110974778598321,1450.01,1
241,2,21,at ask,0.960702928937564,1450.01,1
242,2,22,at ask,0.1919935418436778,1300.01,1
243,2,22,at ask,0.2056751812049475,1300.01,1
244,2,22,at ask,0.5509920285161145,1300.01,1
245,2,22,at ask,0.8189117019730731,1300.01,1
246,2,23,at ask,0.14448427072870906,1350.01,1
247,2,23,at ask,0.8013832281127768,1350.01,1
248,2,24,at ask,0.05645154427183757,1250.01,1
249,2,24,at ask,0.11537333138241862,1250.01,1
250,2,25,at bid,0.5054396791630681,1399.99,1
251,2,26,at ask,0.7814331051742612,1450.01,1
252,2,26,at ask,0.7928428746155719,1450.01,1
253,2,27,at ask,0.09555002981094496,1600.01,1
254,2,27,at ask,0.7313233481551841,1600.01,1
255,2,28,at ask,0.05873815574545155,1500.01,1
256,2,28,at ask,0.13313066563650988,1500.01,1
257,2,28,at ask,0.36601573053802927,1500.01,1
258,2,29,at ask,0.6273867471639586,1650.01,1
259,2,30,at bid,0.7410820721833372,1799.99,1
260,2,30,at ask,0.8163120452108604,1800.01,1
261,2,30,at ask,0.9582654265861206,1800.01,1
262,2,31,at ask,0.08854666626620489,1900.01,1
263,2,31,at bid,0.9848829784981651,1899.99,1
264,2,32,at ask,0.4210332502293367,1750.01,1
265,2,32,at bid,0.4269023779323779,1749.99,1
266,2,32,at bid,0.4852317052449179,1749.99,1
267,2,32,at bid,0.8176580422600103,1749.99,1
268,2,32,at ask,0.81781281595612,1750.01,1
269,2,33,at bid,0.11514120085771157,1899.99,1
270,2,33,at ask,0.8872929897730837,1900.01,1
271,2,34,at bid,0.06621164167995648,1749.99,1
272,2,34,at ask,0.06902865439529211,1750.01,1
273,2,34,at bid,0.3140245841801068,1749.99,1
274,2,34,at bid,0.5529307044842071,1749.99,1
275,2,34,at ask,0.5660428078146096,1750.01,1
276,2,34,at bid,0.6890424074177626,1749.99,1
277,2,34,at ask,0.99410298461312,1750.01,1
278,2,35,at bid,0.16104450472875798,1649.99,1
279,2,35,at bid,0.8594072010276078,1649.99,1
280,2,35,at bid,0.9952151423515103,1649.99,1
281,2,36,at bid,0.06444124578613435,1549.99,1
282,2,36,at ask,0.07159295421699143,1550.01,1
283,2,36,at bid,0.400418591834715,1549.99,1
284,2,36,at bid,0.44010472497950237,1549.99,1
285,2,36,at bid,0.6098557729139942,1549.99,1
286,2,36,at bid,0.7036196393134541,1549.99,1
287,2,36,at ask,0.857786504659924,1550.01,1
288,2,36,at ask,0.9350333848760887,1550.01,1
289,2,37,at bid,0.03944296790275501,1699.99,1
290,2,37,at bid,0.22002586029191631,1699.99,1
291,2,37,at bid,0.3371454291064755,1699.99,1
292,2,37,at ask,0.3724325688816464,1700.01,1
293,2,37,at bid,0.8044790210402101,1699.99,1
294,2,37,at bid,0.9253922382351174,1699.99,1
295,2,37,at ask,0.9977064145104779,1700.01,1
296,2,38,at ask,0.3951286016898212,1550.01,1
297,2,38,at ask,0.43429403792753446,1550.01,1
298,2,38,at bid,0.5165893669384831,1549.99,1
299,2,38,at bid,0.5610748567790403,1549.99,1
300,2,38,at bid,0.6017523398413849,1549.99,1
301,2,38,at bid,0.8821515517719009,1549.99,1
302,2,39,at bid,0.3946495989246282,1399.99,1
303,2,39,at bid,0.6153147435848887,1399.99,1
304,2,40,at bid,0.37498945399491085,1249.99,1
305,2,40,at bid,0.4409060510775339,1249.99,1
