Round,Tick,Type,relativeTime,Price,Quantity
1,10,at ask,0.5244167085283367,116.92,1
1,10,at bid,0.6498885175538542,98.54,1
1,10,at ask,0.6769336816883514,83.25,1
1,10,at bid,0.7034076493833956,115.9,1
1,10,at bid,0.7518479919835541,106.28,1
1,10,at ask,0.9511268113325695,83.51,1
1,11,at bid,0.12444303500071663,81.06,1
1,11,at bid,0.16957584324300568,81.2,1
1,11,at ask,0.3689897646921544,95.75,1
1,11,at ask,0.43160357511149694,106.66,1
1,11,at ask,0.43699432574163355,113.62,1
1,11,at ask,0.5845342491140613,90.88,1
1,11,at bid,0.6916351535714204,107.19,1
1,11,at ask,0.8190402663473271,83.94,1
1,11,at bid,0.9166110663767202,101.85,1
1,11,at bid,0.9962177930032807,107.61,1
1,12,at bid,0.09004337297381237,94.15,1
1,12,at ask,0.28582292053482083,93.82,1
1,12,at bid,0.4574659469028346,100.97,1
1,12,at ask,0.598490460861513,103.27,1
1,12,at bid,0.8160131230831206,84.49,1
1,12,at bid,0.8196373514017639,100.84,1
1,12,at bid,0.8266004766909676,81.15,1
1,13,at bid,0.1229872668099744,82.87,1
1,13,at ask,0.48716549236309326,105.67,1
1,13,at ask,0.6050332168357927,108.18,1
1,13,at ask,0.6986513498597593,108.25,1
1,13,at ask,0.756236920628518,117.08,1
1,13,at bid,0.7804319926916387,89.24,1
1,13,at bid,0.8412163658572909,101.4,1
1,13,at ask,0.8460530631944624,102.38,1
1,14,at ask,0.10632566891048945,85.66,1
1,14,at bid,0.28098118378121273,115.97,1
1,14,at ask,0.5043083365686325,119.62,1
1,14,at ask,0.5174850533058043,100.75,1
1,14,at ask,0.7208816443546394,113.78,1
1,14,at ask,0.7423208136616795,90.87,1
1,14,at ask,0.7870769438087994,97.74,1
1,15,at bid,0.06272148991827253,93.89,1
1,15,at ask,0.15683464274394754,117.51,1
1,15,at bid,0.18292917281574228,100.56,1
1,15,at ask,0.4516971886706742,107.87,1
1,15,at bid,0.5363163448020987,95.61,1
1,15,at ask,0.5383203258069987,110.95,1
1,15,at ask,0.5750090710028863,100.55,1
1,15,at bid,0.5929804951533035,106.55,1
1,15,at ask,0.6577296326252287,100.48,1
1,15,at bid,0.7592366738030538,106.42,1
1,15,at bid,0.8650651408508558,80.57,1
1,16,at bid,0.15900035104572807,86.87,1
1,16,at bid,0.2844131231968575,91.99,1
1,16,at ask,0.3835523224834596,115.09,1
1,16,at bid,0.40950857408218977,84.99,1
1,16,at ask,0.542296277171532,107.05,1
1,16,at bid,0.7349361206517715,85.17,1
1,16,at bid,0.9932913780355773,92.6,1
1,17,at ask,0.18654942848052392,83.41,1
1,17,at bid,0.32991731565086946,116.93,1
1,17,at ask,0.5072825978134063,86.33,1
1,17,at bid,0.5897593275907431,106.18,1
1,18,at bid,0.2678161032653026,98.53,1
1,18,at bid,0.3988166017100866,90.52,1
1,18,at ask,0.7784064615701262,115.42,1
1,18,at bid,0.8180635903562853,115.36,1
1,18,at bid,0.9290523836202769,84.61,1
1,18,at ask,0.9519066683664161,105.51,1
1,19,at bid,0.22370545096920547,80.1,1
1,19,at ask,0.2727107777440686,111.2,1
1,19,at bid,0.36816622791690223,116.71,1
1,19,at bid,0.38087774260702423,108.2,1
1,19,at bid,0.5344477679979406,81.66,1
1,19,at bid,0.5807708705510931,97.15,1
1,19,at bid,0.7236813529803978,115.22,1
1,19,at ask,0.8554553047114871,80.89,1
1,19,at bid,0.950807160072276,109.72,1
1,19,at ask,0.9594358883894767,100.8,1
1,20,at ask,0.27905621655841195,90.96,1
1,20,at bid,0.36074536077869257,85.82,1
1,20,at ask,0.39271964835941153,97.33,1
1,20,at ask,0.4397949957813386,115.28,1
1,20,at ask,0.5473617073881681,97.86,1
1,20,at ask,0.5812855674216104,92.89,1
1,21,at bid,0.036401676557190066,89.2,1
1,21,at bid,0.13136641340122812,87.4,1
1,21,at ask,0.26778320008312984,91.06,1
1,21,at ask,0.2817947568594723,114.69,1
1,21,at ask,0.2821488592175333,86.18,1
1,21,at bid,0.484611545315487,102.6,1
1,21,at bid,0.6827686155770016,94.26,1
1,21,at ask,0.7281399706158052,106.59,1
1,22,at bid,0.1949138765004813,107.73,1
1,22,at bid,0.286748975038866,89.53,1
1,22,at ask,0.3130192887665384,111.79,1
1,22,at bid,0.507416281050365,116.91,1
1,22,at ask,0.6937935698692848,101.44,1
1,22,at ask,0.739168466688769,87.71,1
1,22,at ask,0.9007579150779356,95.67,1
1,23,at bid,0.11572829209826574,118.27,1
1,23,at ask,0.20059887121350817,116.31,1
1,23,at ask,0.2268142654413049,92.3,1
1,23,at bid,0.33299488105246544,94.38,1
1,23,at bid,0.3900907082964592,94.8,1
1,23,at ask,0.42180518820683754,119.35,1
1,23,at ask,0.4600134073943578,94.36,1
1,23,at ask,0.4758042448514056,90.46,1
1,23,at bid,0.7664281888059322,81.76,1
1,23,at bid,0.8994914171068896,90.6,1
1,23,at ask,0.9777763970101618,115.92,1
1,24,at ask,0.14120112862550727,95.24,1
1,24,at ask,0.431038496895498,118.33,1
1,24,at bid,0.4738078632531073,94.19,1
1,24,at bid,0.8991375813237318,98.03,1
1,24,at bid,0.9131514955610648,80.29,1
1,25,at bid,0.04695910691988825,98.04,1
1,25,at ask,0.2470813321611245,118.77,1
1,25,at ask,0.33341669021984044,119.12,1
1,25,at bid,0.5306930739453263,105.66,1
1,25,at bid,0.7815125384505932,119.28,1
1,25,at bid,0.863416958581667,108.4,1
1,26,at bid,0.009259528853393428,87.47,1
1,26,at ask,0.06235947889191673,82.6,1
1,26,at bid,0.09712312493292641,113.73,1
1,26,at bid,0.09924929796157977,107.58,1
1,26,at bid,0.12648017678479606,113.5,1
1,26,at ask,0.4649796160241235,82.45,1
1,26,at ask,0.46849275449836814,100.55,1
1,26,at bid,0.5581411991052118,103.33,1
1,26,at ask,0.6721445227445729,117.63,1
1,26,at ask,0.7713208009289236,114.8,1
1,27,at bid,0.0010518291632564125,94.34,1
1,27,at bid,0.10161552877518021,95.3,1
1,27,at bid,0.2362248912004309,101.36,1
1,27,at bid,0.38272549571197834,84.28,1
1,27,at ask,0.5054868041277946,110.82,1
1,27,at ask,0.5874217710044211,80.85,1
1,27,at ask,0.7465837709276222,91.03,1
1,27,at bid,0.8743388209135415,86.48,1
1,27,at bid,0.8816608507316608,110.25,1
1,27,at bid,0.8949691244469773,94.86,1
1,28,at ask,0.0272162131632947,80.82,1
1,28,at bid,0.09407023627734046,84.06,1
1,28,at ask,0.10390001201445576,94.24,1
1,28,at bid,0.2822331820096796,109.36,1
1,28,at ask,0.30196517939634815,96.93,1
1,28,at ask,0.5104723291432285,117.91,1
1,28,at ask,0.9581284251768349,97.92,1
1,29,at ask,0.2678326577226531,99.18,1
1,29,at ask,0.30345600590820276,90.82,1
1,29,at ask,0.3802193446627955,106.21,1
1,29,at bid,0.40080237958856724,111.64,1
1,29,at bid,0.46540947143302136,102.12,1
1,29,at ask,0.6687503191110706,95.58,1
1,29,at bid,0.7190873685533852,101.76,1
1,29,at bid,0.7521850445898483,88.91,1
1,29,at ask,0.7563449972716909,90.31,1
1,29,at bid,0.7628463275842903,118.94,1
1,29,at bid,0.7973676259739444,88.12,1
1,29,at ask,0.9556605590472668,82.04,1
1,30,at ask,0.23175425337814237,86.44,1
1,30,at bid,0.33459080707189937,113.52,1
1,30,at bid,0.35025341382463326,82.88,1
1,30,at ask,0.5214327399679569,101.28,1
1,30,at ask,0.5459020687301984,102.64,1
1,30,at ask,0.6101488189913049,92.4,1
1,30,at ask,0.712688249731342,116.63,1
1,30,at ask,0.7858494244357495,108.79,1
1,30,at bid,0.957539279453842,85.28,1
1,31,at bid,0.22288761829489656,97.09,1
1,31,at ask,0.326308772407393,103.6,1
1,31,at bid,0.7908231371329838,118.97,1
1,31,at ask,0.8629961700797486,118.73,1
1,31,at bid,0.9827357196898978,91.24,1
1,32,at bid,0.015723883330920452,117.18,1
1,32,at bid,0.21880119866046743,94.44,1
1,32,at bid,0.25893519077856153,100.03,1
1,32,at ask,0.2980273935653406,107.57,1
1,32,at bid,0.45292519950646093,96.35,1
1,32,at ask,0.5596862129306323,110.64,1
1,32,at ask,0.7628508583305433,119.2,1
1,32,at bid,0.8224469847269936,105.76,1
1,33,at bid,0.12165272692286644,117.72,1
1,33,at ask,0.12958855671365366,92.77,1
1,33,at bid,0.16632298080902597,96.9,1
1,33,at ask,0.171566009675575,116.33,1
1,33,at bid,0.24551085106920167,108.37,1
1,33,at bid,0.28306462434965185,114.13,1
1,33,at bid,0.738473269043082,119.02,1
1,33,at bid,0.919863955814076,90.31,1
1,34,at bid,0.08721242326006684,115.8,1
1,34,at ask,0.20716923321315173,100.47,1
1,34,at ask,0.3047791307883221,115.98,1
1,34,at ask,0.33548456417021644,91.22,1
1,34,at bid,0.3391109261433727,111.6,1
1,34,at ask,0.6184991351224801,117.14,1
1,34,at bid,0.8179799728767687,96.53,1
1,34,at ask,0.8565780154870993,107.06,1
1,35,at ask,0.06252993653601602,111.4,1
1,35,at ask,0.07775318339403436,89.77,1
1,35,at bid,0.13711167001159952,118.06,1
1,35,at ask,0.45047689670305857,89.44,1
1,36,at ask,0.09839215420690595,96.62,1
1,36,at ask,0.17307366844594974,106.5,1
1,36,at ask,0.18154975730127376,117.83,1
1,36,at ask,0.3147096977877569,110.42,1
1,36,at bid,0.5603349731989554,108.69,1
1,36,at ask,0.5792790996375877,94.05,1
1,36,at ask,0.6256356396225636,88.08,1
1,36,at ask,0.6782572354002144,114.0,1
1,36,at bid,0.7842251012861614,93.14,1
1,36,at bid,0.8034305680276799,112.87,1
1,36,at ask,0.8247606446625596,88.8,1
1,36,at bid,0.8801510994101037,81.35,1
1,37,at ask,0.2938648047234558,107.06,1
1,37,at ask,0.5196708462110228,80.94,1
1,37,at ask,0.621097817256925,87.52,1
1,37,at bid,0.6648578834835553,84.69,1
1,37,at bid,0.7388799564598845,113.06,1
1,38,at bid,0.21261057569510777,111.79,1
1,38,at bid,0.2174545337313164,97.57,1
1,38,at bid,0.4291513606672005,80.58,1
1,38,at bid,0.5668861568983171,108.81,1
1,38,at ask,0.5903232702754958,93.28,1
1,38,at ask,0.7493070347163522,88.55,1
1,39,at ask,0.09021944993676145,110.05,1
1,39,at ask,0.09126123780525541,86.71,1
1,39,at bid,0.24092685594372598,96.13,1
1,39,at ask,0.2525801854601052,86.13,1
1,39,at ask,0.3129583587065605,108.92,1
1,39,at ask,0.6158554607920422,93.4,1
1,39,at ask,0.6710129259211848,118.82,1
1,40,at bid,0.08846743145289926,105.24,1
1,40,at bid,0.31224388230892297,116.34,1
1,40,at bid,0.3367715113060342,82.63,1
1,40,at ask,0.46135432240440744,84.15,1
1,40,at ask,0.47652979563058406,80.04,1
1,40,at bid,0.494523740039724,80.1,1
1,40,at ask,0.9048805014441995,119.86,1
1,40,at ask,0.9682328029195275,80.52,1
1,40,at bid,0.9771456311181115,81.15,1
1,41,at bid,0.30759151535707396,83.9,1
1,41,at bid,0.4651176963690785,118.72,1
1,41,at bid,0.5065218352156707,115.04,1
1,41,at ask,0.5393343789265246,85.52,1
1,41,at ask,0.6551151767421507,85.24,1
1,41,at bid,0.9475618722303953,112.86,1
1,41,at ask,0.976474328063094,106.56,1
1,42,at bid,0.136145684704004,84.07,1
1,42,at ask,0.14397313024077052,98.1,1
1,42,at ask,0.22885352884883925,111.6,1
1,42,at ask,0.34357318560772576,107.17,1
1,42,at ask,0.3920880410741009,86.85,1
1,42,at bid,0.4658473041606932,101.38,1
1,42,at bid,0.48771383213585373,105.45,1
1,42,at ask,0.5807221431539218,104.65,1
1,42,at bid,0.6332644926688652,94.34,1
1,42,at bid,0.7019819470004737,84.98,1
1,42,at bid,0.7064345093510959,80.66,1
1,42,at ask,0.8006818429925476,84.92,1
1,43,at bid,0.3597614734518425,91.16,1
1,43,at bid,0.39470613360141504,98.29,1
1,43,at ask,0.40763059124332346,93.36,1
1,43,at bid,0.5893254532567795,116.53,1
1,43,at ask,0.7238542754298495,91.62,1
1,43,at ask,0.8873104831765313,103.86,1
1,44,at bid,0.09370890010453714,85.75,1
1,44,at ask,0.10364389257588869,116.37,1
1,44,at bid,0.5544365308403588,105.1,1
1,44,at bid,0.5731807432900065,94.37,1
1,44,at ask,0.7447021990910065,98.69,1
1,44,at bid,0.8246544348508507,101.77,1
1,44,at bid,0.8669649973029767,116.99,1
1,44,at bid,0.9549935154188399,100.34,1
1,45,at ask,0.010587437129495503,118.45,1
1,45,at bid,0.2894323014981829,110.26,1
1,45,at ask,0.9925856591562018,104.94,1
1,46,at ask,0.003233438533324806,96.3,1
1,46,at ask,0.010614546814491033,96.57,1
1,46,at ask,0.050138312485422,108.31,1
1,46,at bid,0.12488078372871192,95.52,1
1,46,at bid,0.19298578174776593,92.09,1
1,46,at ask,0.21534868209429692,118.09,1
1,46,at ask,0.4104201798236733,99.0,1
1,46,at bid,0.46035249252053057,118.62,1
1,46,at ask,0.5768402025842845,102.68,1
1,46,at bid,0.5913246033511508,80.23,1
1,46,at ask,0.9103850580258552,89.15,1
1,46,at ask,0.917549990918523,116.14,1
1,46,at bid,0.995904970917538,108.73,1
1,47,at bid,0.18567191371170788,102.89,1
1,47,at bid,0.21732458271861566,117.79,1
1,47,at ask,0.3231828161484237,87.83,1
1,47,at ask,0.4615621613511043,98.51,1
1,47,at ask,0.4919256815392339,111.14,1
1,47,at bid,0.5506112902585308,102.12,1
1,47,at ask,0.6095814029578768,94.43,1
1,47,at ask,0.650092893297847,106.36,1
1,47,at bid,0.6512133927210825,84.47,1
1,47,at ask,0.7788368327474183,94.71,1
1,47,at ask,0.7950514879452513,116.75,1
1,47,at bid,0.8854254296275635,103.73,1
1,48,at ask,0.20156064914832228,107.39,1
1,48,at ask,0.23798319280741942,89.71,1
1,48,at ask,0.24018440541480413,89.26,1
1,48,at bid,0.362819505510787,107.23,1
1,48,at ask,0.3666692269499864,104.52,1
1,48,at ask,0.5189617752789221,107.04,1
1,48,at bid,0.598529542316778,95.06,1
1,48,at bid,0.6059113162988178,103.14,1
1,48,at ask,0.7493999131996142,108.48,1
1,48,at ask,0.774696612330767,107.6,1
1,48,at bid,0.8009722078816874,106.2,1
1,48,at ask,0.831393850569328,119.68,1
1,48,at ask,0.9702177323841894,100.51,1
1,49,at ask,0.07820217807043228,105.2,1
1,49,at ask,0.17152524271581104,105.75,1
1,49,at ask,0.2589735552215663,93.18,1
1,49,at bid,0.28600844909315437,88.08,1
1,49,at ask,0.32136388007885386,100.51,1
1,49,at bid,0.35305163148157936,119.64,1
1,49,at ask,0.405170168235123,95.92,1
1,49,at bid,0.6006163371162064,119.43,1
1,49,at ask,0.6916412385774721,101.72,1
1,49,at ask,0.8630450205374823,102.33,1
1,50,at bid,0.08338646252883797,88.7,1
1,50,at bid,0.10716337186173808,82.34,1
1,50,at ask,0.18220229211994698,80.68,1
1,50,at bid,0.19193222988339265,97.23,1
1,50,at ask,0.44627215665490283,94.73,1
1,50,at ask,0.656766572086449,85.27,1
1,50,at ask,0.8226957622579483,89.88,1
1,50,at bid,0.9014440941573819,95.13,1
1,50,at bid,0.9729859176345578,100.03,1
1,51,at bid,0.08604975136549087,108.36,1
1,51,at bid,0.23280613140038098,85.07,1
1,51,at bid,0.2801083271120406,103.6,1
1,51,at ask,0.2988845158802078,108.84,1
1,51,at bid,0.40066222040608845,86.86,1
1,51,at ask,0.574621339265899,113.94,1
1,51,at bid,0.5802370306883938,93.73,1
1,51,at bid,0.7042849023138026,102.22,1
1,51,at ask,0.880545044895153,99.04,1
1,52,at bid,0.3699800085336231,107.74,1
1,52,at bid,0.4178495927254777,119.27,1
1,52,at ask,0.567604643535688,94.16,1
1,52,at ask,0.5913680377965933,98.69,1
1,52,at ask,0.8830327816860383,98.91,1
1,53,at ask,0.1516388466180516,105.51,1
1,53,at ask,0.1912518095664829,101.15,1
1,53,at ask,0.20005302378040368,108.53,1
1,53,at ask,0.24734519871385585,116.16,1
1,53,at ask,0.3675403111501353,118.67,1
1,53,at ask,0.6032250915696508,115.01,1
1,53,at ask,0.7980042527155836,101.88,1
1,53,at bid,0.8621718046588667,86.03,1
1,54,at bid,0.09039207358332202,113.68,1
1,54,at ask,0.10331684064113089,110.18,1
1,54,at bid,0.10404287120615063,86.38,1
1,54,at bid,0.10926387546842187,94.71,1
1,54,at ask,0.36718396426486954,98.59,1
1,54,at ask,0.415453464392634,90.65,1
1,54,at bid,0.5215529209294784,103.92,1
1,54,at ask,0.699056583876914,96.11,1
1,54,at ask,0.7494859550131516,99.16,1
1,54,at bid,0.9587026151205814,119.38,1
1,54,at bid,0.9832509978454833,106.91,1
1,55,at ask,0.0034011871093114765,112.04,1
1,55,at bid,0.08111249707410562,84.79,1
1,55,at ask,0.3583959394822054,112.31,1
1,55,at bid,0.36471302816146955,102.06,1
1,55,at bid,0.5991740238370902,87.81,1
1,55,at bid,0.8040826792520415,99.16,1
1,56,at bid,0.2670736781150591,107.95,1
1,56,at ask,0.26824190393408665,89.46,1
1,56,at ask,0.38447743750300933,91.73,1
1,56,at ask,0.5124214115648412,118.49,1
1,56,at bid,0.6293253971490991,84.86,1
1,56,at ask,0.6883531316437457,102.98,1
1,56,at ask,0.7888515874629047,115.67,1
1,56,at bid,0.8105070437759541,104.76,1
1,56,at bid,0.8623929503865907,103.42,1
1,57,at bid,0.31512777961526905,104.38,1
1,57,at ask,0.36531885091283856,106.73,1
1,57,at ask,0.4108156666497156,104.85,1
1,57,at ask,0.6009035681223357,117.26,1
1,57,at bid,0.857318677264407,96.67,1
1,57,at bid,0.9162319919674691,114.32,1
1,57,at ask,0.9863795834559712,118.79,1
1,57,at bid,0.9959656258970869,92.21,1
1,58,at bid,0.20502384992112233,111.69,1
1,58,at ask,0.3867776798731195,102.11,1
1,58,at bid,0.9195398215221325,81.87,1
1,58,at ask,0.9982360203602749,106.67,1
1,59,at bid,0.05519950031139642,91.57,1
1,59,at ask,0.08909929870006805,91.36,1
1,59,at bid,0.16983277227265514,82.68,1
1,59,at bid,0.25132938280989037,91.93,1
1,59,at bid,0.4015220270524442,82.93,1
1,59,at ask,0.4643858337505743,85.6,1
1,59,at ask,0.5383288018150459,88.36,1
1,59,at ask,0.5881561615412246,106.13,1
1,59,at ask,0.7351423883193948,82.0,1
1,59,at bid,0.87200180858143,117.23,1
1,59,at bid,0.9314591360945358,92.33,1
1,60,at bid,0.09577888718004768,94.44,1
1,60,at bid,0.7351327103564687,114.75,1
1,60,at bid,0.9537255817050188,86.34,1
1,61,at ask,0.18089420887169305,87.33,1
1,61,at bid,0.23506693251398414,104.24,1
1,61,at ask,0.7402237910684979,103.16,1
1,62,at bid,0.019988477825923945,115.61,1
1,62,at bid,0.06276926895099,109.85,1
1,62,at ask,0.06752380837680472,83.84,1
1,62,at ask,0.27296911601511153,95.13,1
1,62,at ask,0.3276405992990197,80.72,1
1,62,at ask,0.3318335416217848,106.19,1
1,62,at bid,0.4526303191160175,116.57,1
1,62,at ask,0.49514830911274876,80.36,1
1,62,at bid,0.5245832782119217,106.69,1
1,62,at ask,0.5566441278120837,91.68,1
1,62,at ask,0.5597621464339578,88.6,1
1,62,at ask,0.6070330753834595,101.4,1
1,62,at bid,0.6341064153954081,84.23,1
1,62,at ask,0.6471206587217406,81.73,1
1,62,at ask,0.6682502278685863,89.72,1
1,62,at ask,0.806538493740527,80.76,1
1,62,at bid,0.9950643522792727,91.11,1
1,63,at ask,0.1571658850650809,106.14,1
1,63,at bid,0.2608250238927998,83.41,1
1,63,at ask,0.7954863672228488,84.21,1
1,63,at bid,0.8206629469347572,95.71,1
1,64,at ask,0.2229703112049377,115.52,1
1,64,at bid,0.2752959245294361,119.28,1
1,64,at bid,0.3329315929123192,113.27,1
1,64,at ask,0.8658852368200902,89.98,1
1,64,at bid,0.9345376482728911,87.93,1
1,65,at ask,0.05908643121888568,112.06,1
1,65,at bid,0.13116784508169788,102.7,1
1,65,at ask,0.26883477017806756,108.05,1
1,65,at ask,0.3749764582236519,89.17,1
1,65,at ask,0.4712114974484901,83.14,1
1,65,at bid,0.5525786240745966,80.33,1
1,65,at ask,0.5649521275253324,117.26,1
1,65,at ask,0.8145384549950019,85.12,1
1,66,at bid,0.11351791360668251,95.22,1
1,66,at ask,0.17859563627039943,119.96,1
1,66,at bid,0.25453746536057986,95.32,1
1,66,at bid,0.5028347685306728,84.74,1
1,66,at bid,0.984308655593948,109.12,1
1,67,at bid,0.13901219591086644,118.88,1
1,67,at ask,0.1909724918310034,96.79,1
1,67,at bid,0.2167094562064591,101.31,1
1,67,at ask,0.6834429290754772,108.16,1
1,67,at ask,0.9185236849136363,92.64,1
1,67,at ask,0.963035467572209,113.53,1
1,68,at bid,0.002662116688132876,103.16,1
1,68,at bid,0.3106378970706324,118.01,1
1,68,at ask,0.3515880357589767,87.0,1
1,68,at bid,0.5345712516259667,108.18,1
1,68,at bid,0.8652711565261009,98.3,1
1,68,at bid,0.8738968134956067,112.74,1
1,69,at ask,0.07624097603705693,108.15,1
1,69,at ask,0.4296159235587854,105.86,1
1,69,at bid,0.43461223084471057,83.2,1
1,69,at ask,0.47465446546592927,110.07,1
1,69,at ask,0.7336995281376835,96.62,1
1,69,at ask,0.7510277130244817,97.65,1
1,69,at ask,0.8942544445145927,86.97,1
1,69,at bid,0.9534398540492808,107.77,1
1,70,at ask,0.12804924776591164,101.89,1
1,70,at ask,0.306338123857234,108.12,1
1,70,at ask,0.3389312362900272,114.76,1
1,70,at bid,0.3553671252196241,111.06,1
1,70,at bid,0.5090968662245541,97.23,1
1,70,at ask,0.6558981033078815,116.16,1
1,70,at ask,0.8984418555143959,81.8,1
1,71,at bid,0.023700445509008627,110.13,1
1,71,at bid,0.053341099068189624,93.68,1
1,71,at ask,0.11534333847086164,105.42,1
1,71,at ask,0.15861886599498332,100.39,1
1,71,at ask,0.5964262431837296,107.57,1
1,71,at ask,0.7421543128577469,115.88,1
1,71,at bid,0.7451458872758024,118.99,1
1,71,at bid,0.9115430455564637,105.53,1
1,71,at ask,0.9188437923009206,116.93,1
1,72,at ask,0.004030828669436715,104.12,1
1,72,at bid,0.09014047966398242,97.12,1
1,72,at bid,0.32168058567793745,113.49,1
1,72,at bid,0.33421953588238584,107.45,1
1,73,at bid,0.011913774707816516,89.4,1
1,73,at bid,0.2614069550015903,96.11,1
1,73,at bid,0.2868890979595293,119.05,1
1,73,at ask,0.2962709583525217,93.94,1
1,73,at ask,0.3217226201050952,85.94,1
1,73,at bid,0.6928520777382379,106.63,1
1,73,at bid,0.8117623037795032,101.63,1
1,73,at ask,0.9002790172023947,95.87,1
1,73,at ask,0.9468385291750361,80.22,1
1,74,at ask,0.07080641356571638,89.14,1
1,74,at bid,0.47850518614213033,89.31,1
1,74,at bid,0.5888109713051134,117.11,1
1,74,at bid,0.637185434044492,94.95,1
1,75,at bid,0.4315113502033765,105.74,1
1,75,at bid,0.6785079156360043,96.1,1
1,75,at bid,0.779433767239878,113.77,1
1,75,at ask,0.9265992940603953,99.4,1
1,76,at ask,0.062015668240308575,93.92,1
1,76,at bid,0.14754487221647072,95.33,1
1,76,at bid,0.19124000708243227,85.73,1
1,76,at bid,0.2452806460914635,87.45,1
1,76,at bid,0.4993778477975832,94.15,1
1,76,at ask,0.6150250692947663,96.25,1
1,76,at ask,0.7072780617707434,96.59,1
1,76,at ask,0.71852811049014,107.35,1
1,77,at bid,0.018573175021151522,104.89,1
1,77,at bid,0.21493061017894144,116.39,1
1,77,at ask,0.21950254778799638,112.79,1
1,77,at ask,0.4790501208124931,88.52,1
1,77,at ask,0.6794328735445089,81.82,1
1,77,at bid,0.701002964174049,96.67,1
1,77,at ask,0.7728995545982366,84.25,1
1,77,at ask,0.985207724420555,118.4,1
1,78,at ask,0.15282065923238064,86.3,1
1,78,at ask,0.3019813473604833,80.37,1
1,78,at bid,0.3177297805476026,83.61,1
1,78,at bid,0.38243835258254566,108.12,1
1,78,at ask,0.4713677823371806,89.17,1
1,78,at ask,0.5050938396705938,112.04,1
1,78,at bid,0.5454351096749864,113.73,1
1,78,at bid,0.5954941604870589,92.37,1
1,78,at ask,0.7938429988618465,86.71,1
1,78,at ask,0.8133315563954838,105.15,1
1,78,at ask,0.8320425632023918,93.09,1
1,79,at bid,0.008977666834916076,96.68,1
1,79,at bid,0.14171819346624304,92.73,1
1,79,at bid,0.18282045547321957,113.11,1
1,79,at bid,0.21841710035275863,113.67,1
1,79,at bid,0.4776308601794891,98.08,1
1,79,at bid,0.5630464572722554,101.34,1
