Round,Tick,Type,relativeTime,Price,Quantity
1,9,at ask,0.1456778906995333,103.62,1
1,9,at bid,0.19144953127732944,109.26,1
1,9,at ask,0.26299475415429685,107.88,1
1,9,at ask,0.36516239361856717,91.24,1
1,9,at bid,0.44371344824929815,81.88,1
1,9,at ask,0.7049654808172297,110.87,1
1,9,at bid,0.7495846321137853,90.82,1
1,9,at bid,0.7872218790331267,96.46,1
1,9,at bid,0.8049597174945406,100.15,1
1,9,at bid,0.809653475011184,109.01,1
1,9,at bid,0.9213557831078608,96.24,1
1,9,at bid,0.9254159867697604,87.68,1
1,9,at bid,0.9876777896358414,98.12,1
1,9,at bid,0.9918103623053308,102.28,1
1,10,at bid,0.17505743253846284,96.67,1
1,10,at ask,0.26028550687045093,86.06,1
1,10,at ask,0.2772310755234124,114.78,1
1,10,at bid,0.777953193369855,113.93,1
1,10,at ask,0.8462502464773839,107.82,1
1,11,at ask,0.16349336969599926,115.99,1
1,11,at ask,0.33473859524916805,105.88,1
1,11,at bid,0.50726299281846,117.25,1
1,11,at ask,0.6980038408815353,107.87,1
1,11,at bid,0.8233683157176397,113.23,1
1,11,at ask,0.8580732789222212,87.84,1
1,12,at bid,0.005810722694964077,103.56,1
1,12,at bid,0.08871510792877224,95.66,1
1,12,at bid,0.12300626987941121,90.86,1
1,12,at ask,0.256642136467902,98.37,1
1,12,at bid,0.27508136910640324,109.79,1
1,12,at bid,0.396888894342318,110.14,1
1,12,at bid,0.8088479993069253,89.72,1
1,13,at bid,0.44048724501826386,115.82,1
1,13,at ask,0.5604767872218812,111.11,1
1,13,at bid,0.8145578741205742,97.93,1
1,13,at ask,0.854849988530841,111.02,1
1,13,at ask,0.9689058318284369,109.92,1
1,14,at ask,0.047788885642704004,110.39,1
1,14,at ask,0.04882935501618446,119.86,1
1,14,at bid,0.07422387824545973,100.76,1
1,14,at ask,0.1584397641569223,104.85,1
1,14,at bid,0.17393855268088587,98.08,1
1,14,at ask,0.2589725478318502,104.18,1
1,14,at ask,0.29676524841313057,106.97,1
1,14,at bid,0.3038076240137968,88.05,1
1,14,at ask,0.38037086196100967,112.2,1
1,14,at ask,0.4395852795694817,97.15,1
1,14,at bid,0.45965822493942765,101.48,1
1,14,at bid,0.5665974988005725,114.93,1
1,14,at ask,0.6386828525710975,102.21,1
1,14,at bid,0.674345763428373,99.34,1
1,14,at ask,0.7896366778849406,93.21,1
1,14,at ask,0.8094341565955439,94.33,1
1,15,at bid,0.033361656863929445,113.33,1
1,15,at ask,0.22519626216474575,95.11,1
1,15,at ask,0.2547285807711809,112.86,1
1,15,at bid,0.28834532369247035,94.41,1
1,15,at ask,0.4253731305776346,86.67,1
1,15,at ask,0.686416878217677,94.05,1
1,15,at ask,0.8930031958986971,112.13,1
1,15,at ask,0.9181607574866735,100.31,1
1,15,at ask,0.9592061530134526,115.2,1
1,16,at bid,0.19012890238712887,84.36,1
1,16,at ask,0.25845825946060075,100.64,1
1,16,at bid,0.35207144068113083,80.04,1
1,16,at bid,0.3766320410294228,87.47,1
1,16,at ask,0.49097767322140906,92.87,1
1,16,at ask,0.5359090096314777,118.16,1
1,16,at ask,0.558883245187415,85.51,1
1,16,at ask,0.640088328175313,114.98,1
1,16,at ask,0.7172030392628679,92.41,1
1,17,at ask,0.11211537470802002,103.49,1
1,17,at ask,0.231788496627104,113.56,1
1,17,at ask,0.6238312219055961,101.81,1
1,17,at bid,0.6539011647734327,118.17,1
1,17,at bid,0.8872202158775537,117.27,1
1,18,at bid,0.7146132375221155,113.89,1
1,18,at ask,0.9606558677106477,100.03,1
1,18,at bid,0.9768916138796682,100.49,1
1,19,at bid,0.1331330336073302,104.46,1
1,19,at ask,0.2832205545814821,113.91,1
1,19,at ask,0.35149394972616166,86.38,1
1,19,at ask,0.48934994488191497,115.52,1
1,19,at bid,0.4896609227455331,113.28,1
1,19,at ask,0.5150654536946133,99.1,1
1,19,at ask,0.743277786607667,80.89,1
1,19,at ask,0.8582444986029917,114.77,1
1,19,at ask,0.9745045184638419,84.04,1
1,20,at bid,0.043403287994688955,96.08,1
1,20,at ask,0.3024128513675437,111.37,1
1,20,at ask,0.4304540376194892,91.1,1
1,20,at bid,0.5194518560690576,100.59,1
1,20,at ask,0.5589357200122781,118.84,1
1,20,at bid,0.7825101734675259,82.58,1
1,20,at bid,0.8315178597171995,88.27,1
1,20,at bid,0.9127609217654417,111.34,1
1,20,at bid,0.9571576590968719,99.27,1
1,21,at bid,0.00780303734435539,101.56,1
1,21,at ask,0.12043902273423945,100.47,1
1,21,at bid,0.2426465171451896,101.35,1
1,21,at ask,0.32282133348874287,105.55,1
1,21,at ask,0.420653128960335,83.77,1
1,21,at ask,0.6466496536777927,98.58,1
1,21,at bid,0.7132200332981063,95.23,1
1,21,at ask,0.8790065423993303,102.73,1
1,22,at bid,0.087631642971996,99.45,1
1,22,at ask,0.24165122906938352,113.45,1
1,22,at bid,0.3586736313898936,102.57,1
1,22,at bid,0.698331477126645,96.42,1
1,22,at bid,0.8836760357124855,110.57,1
1,22,at bid,0.9121483752283867,114.35,1
1,22,at bid,0.9675764306609705,90.74,1
1,23,at bid,0.229021494946818,105.6,1
1,23,at ask,0.22948080215151945,98.88,1
1,23,at bid,0.5739504275134333,108.61,1
1,23,at bid,0.7187785290222164,84.12,1
1,23,at bid,0.8973441461713606,100.45,1
1,23,at ask,0.95120581917778,87.36,1
1,23,at bid,0.9709168069137851,118.24,1
1,24,at ask,0.09424721318561102,99.02,1
1,24,at bid,0.12107853089062759,102.55,1
1,24,at ask,0.48910859244337757,108.63,1
1,24,at ask,0.5599323020448576,90.03,1
1,24,at ask,0.6401774866570374,113.89,1
1,24,at ask,0.9027050480460154,80.65,1
1,25,at ask,0.2168221320717033,93.88,1
1,25,at bid,0.348262409383417,84.21,1
1,25,at ask,0.37807475308368066,97.52,1
1,25,at ask,0.6355565907190586,114.74,1
1,25,at ask,0.7578960259644821,110.48,1
1,25,at ask,0.907355651381141,115.82,1
1,25,at ask,0.9796946305299176,80.57,1
1,26,at bid,0.07690539899185556,82.8,1
1,26,at ask,0.13880906014358851,96.77,1
1,26,at bid,0.3272458640939876,101.92,1
1,26,at bid,0.35070328634252546,110.39,1
1,26,at bid,0.6036693478075295,84.47,1
1,26,at ask,0.9440345912320722,87.09,1
1,27,at ask,0.061906360068777366,116.59,1
1,27,at bid,0.08874783066635739,100.87,1
1,27,at ask,0.20466054440474335,113.72,1
1,27,at bid,0.3141100050389404,93.33,1
1,27,at ask,0.377907252949105,103.08,1
1,27,at bid,0.48723515898490743,115.43,1
1,27,at bid,0.4964093646646218,94.71,1
1,27,at bid,0.5855543010018466,117.83,1
1,27,at ask,0.6619136183427973,118.41,1
1,28,at ask,0.3030198342855177,112.98,1
1,28,at bid,0.3622497866731762,117.81,1
1,28,at bid,0.4963046266201706,85.12,1
1,28,at bid,0.5229398751535578,99.19,1
1,28,at ask,0.5770214280837118,113.53,1
1,28,at bid,0.5778054201209152,87.06,1
1,28,at ask,0.5908629807408926,93.59,1
1,28,at ask,0.6438314897862368,98.28,1
1,28,at bid,0.7584930680342516,98.8,1
1,29,at bid,0.07428468977471459,100.83,1
1,29,at bid,0.46281075025394414,100.7,1
1,29,at ask,0.5505855336091737,92.43,1
1,29,at ask,0.7285100001765045,109.7,1
1,29,at bid,0.7829711702178952,111.1,1
1,29,at ask,0.83415342642391,97.78,1
1,29,at bid,0.9416907508337444,91.49,1
1,30,at ask,0.08697243689434642,96.45,1
1,30,at ask,0.11336082684890636,113.81,1
1,30,at bid,0.27567146440896484,108.55,1
1,30,at bid,0.3522771018494564,99.01,1
1,30,at ask,0.5593392428396232,85.47,1
1,30,at ask,0.6403524554828951,109.1,1
1,30,at bid,0.6761408841929297,95.42,1
1,30,at ask,0.762974471855928,107.71,1
1,30,at bid,0.8170423803712906,87.26,1
1,30,at bid,0.9657873780826711,115.22,1
1,31,at bid,0.018411193200026155,99.52,1
1,31,at bid,0.05688556679209367,111.22,1
1,31,at ask,0.2882518158762688,96.77,1
1,31,at ask,0.30530936180323476,111.25,1
1,31,at ask,0.4479273780860322,110.1,1
1,31,at ask,0.5190115280995604,99.2,1
1,31,at ask,0.7187274243533049,104.11,1
1,31,at ask,0.8302719197841223,107.04,1
1,31,at ask,0.910853880451286,99.54,1
1,31,at ask,0.9935962713106274,110.64,1
1,32,at bid,0.04851404145379412,110.3,1
1,32,at ask,0.2027491397993728,91.48,1
1,32,at bid,0.27576431254300826,99.11,1
1,32,at bid,0.30315946799456495,81.63,1
1,32,at bid,0.31752198856654923,111.37,1
1,32,at bid,0.3787758977301383,114.97,1
1,32,at ask,0.4530383505669321,99.84,1
1,32,at ask,0.6502520664947335,96.81,1
1,32,at ask,0.6760469539941795,113.02,1
1,32,at ask,0.7160631027951813,112.64,1
1,32,at ask,0.7920349287985394,118.67,1
1,32,at ask,0.8123802112668002,110.84,1
1,32,at ask,0.9095463418225255,106.5,1
1,32,at bid,0.9644443143367413,93.54,1
1,33,at ask,0.027796055889948268,115.29,1
1,33,at bid,0.10162860483809466,81.71,1
1,33,at ask,0.2493840014284655,115.64,1
1,33,at ask,0.3921419306678513,105.21,1
1,33,at ask,0.4260002340920177,109.4,1
1,33,at bid,0.6914963017460866,107.69,1
1,33,at bid,0.7270440450742529,80.16,1
1,33,at ask,0.7691258908354567,108.26,1
1,34,at ask,0.06836180092870803,87.85,1
1,34,at bid,0.17235546393955659,87.2,1
1,34,at bid,0.17635165769027328,80.42,1
1,34,at ask,0.5849335907141765,90.49,1
1,34,at bid,0.6529635078935363,81.17,1
1,34,at bid,0.8196484417786373,112.98,1
1,35,at ask,0.32672290392943304,94.95,1
1,35,at bid,0.5185582210817088,104.35,1
1,35,at bid,0.5408969262770168,116.58,1
1,35,at bid,0.6547821565565117,93.99,1
1,35,at ask,0.7056488121428818,87.32,1
1,35,at ask,0.8273217954949639,86.87,1
1,35,at bid,0.9318785327472371,103.7,1
1,35,at ask,0.9514712937728486,84.91,1
1,35,at bid,0.9534188075682961,93.39,1
1,35,at bid,0.9915320393024875,107.97,1
1,36,at bid,0.06498176255094779,112.23,1
1,36,at ask,0.12542586415986157,107.24,1
1,36,at ask,0.2832146447043733,108.77,1
1,36,at bid,0.3125898178353427,115.95,1
1,36,at ask,0.33182027063488184,108.77,1
1,36,at ask,0.36114645375890697,85.92,1
1,36,at ask,0.4403404412601446,83.05,1
1,36,at ask,0.6148179202671196,88.18,1
1,36,at bid,0.8023654844748632,116.49,1
1,36,at ask,0.8742918117334475,86.45,1
1,36,at bid,0.8859106428790976,84.96,1
1,36,at bid,0.9152076748817247,113.96,1
1,37,at bid,0.25875350104294226,119.14,1
1,37,at ask,0.2746954336612678,81.16,1
1,37,at ask,0.4008625376008178,116.38,1
1,37,at bid,0.41607538379264564,89.87,1
1,37,at ask,0.6243873897745152,87.62,1
1,37,at ask,0.691759318306712,102.57,1
1,37,at ask,0.7606523659966644,98.1,1
1,37,at bid,0.7703692969320114,87.38,1
1,37,at ask,0.7753758333590266,113.14,1
1,37,at ask,0.7775617569680078,95.1,1
1,37,at ask,0.8999365806734784,110.72,1
1,38,at ask,0.23542502183148906,101.49,1
1,38,at ask,0.25691833110048834,110.72,1
1,38,at ask,0.6612931064686272,98.77,1
1,38,at ask,0.6726114516106961,93.06,1
1,38,at ask,0.6830835502282524,80.63,1
1,38,at bid,0.7518923097814373,104.6,1
1,38,at bid,0.862737245880705,106.23,1
1,38,at bid,0.9745472295159165,114.84,1
1,39,at bid,0.046802807973502336,112.62,1
1,39,at ask,0.12965760883911248,115.71,1
1,39,at ask,0.17966051381873172,88.43,1
1,39,at ask,0.38392090995241157,118.22,1
1,39,at bid,0.38659824600726655,80.67,1
1,39,at ask,0.5282230271857055,113.16,1
1,39,at ask,0.6416186022937833,82.61,1
1,39,at ask,0.6584586262806834,96.1,1
1,39,at bid,0.8713246492153148,103.83,1
1,39,at bid,0.9004192794831624,104.29,1
1,39,at bid,0.9438479323042404,111.98,1
1,40,at ask,0.07182471414563174,115.58,1
1,40,at bid,0.142436423081318,104.18,1
1,40,at ask,0.21848303793915103,117.86,1
1,40,at bid,0.3157840788186034,84.14,1
1,40,at ask,0.4299012760104368,83.74,1
1,40,at ask,0.7464040273648429,90.41,1
1,40,at ask,0.7628046027108345,108.35,1
1,40,at ask,0.7886218648576495,98.47,1
1,41,at ask,0.1980892460489594,82.37,1
1,41,at bid,0.20968813060355296,87.88,1
1,41,at ask,0.5277663578999122,81.31,1
1,41,at ask,0.5962876909081358,107.54,1
1,41,at ask,0.6668461774048161,99.61,1
1,42,at bid,0.011043981572222306,111.36,1
1,42,at ask,0.0802762718645722,117.72,1
1,42,at bid,0.2731872227527187,113.93,1
1,42,at ask,0.5352195143177232,94.78,1
1,42,at bid,0.701892350498552,105.84,1
1,42,at bid,0.8464099296786901,87.7,1
1,43,at ask,0.4492693747738581,85.22,1
1,43,at bid,0.4653847091029345,95.15,1
1,43,at bid,0.5169820288749654,112.63,1
1,43,at bid,0.6526683726723999,114.38,1
1,43,at ask,0.7205044469127604,95.64,1
1,43,at ask,0.7735004684042505,80.19,1
1,43,at bid,0.8599999623207581,114.22,1
1,43,at bid,0.9326694678004344,113.76,1
1,44,at ask,0.13712912211727513,109.48,1
1,44,at ask,0.4869639983710017,109.95,1
1,44,at bid,0.4986459831498672,96.37,1
1,44,at bid,0.662855704913133,80.9,1
1,44,at ask,0.8401498345424476,103.93,1
1,44,at ask,0.9345148498817346,114.48,1
1,45,at bid,0.09717372235371213,92.34,1
1,45,at bid,0.1045521770786586,86.38,1
1,45,at ask,0.1344846876033836,107.56,1
1,45,at ask,0.18228292425750114,116.08,1
1,45,at ask,0.3179438440315202,89.12,1
1,45,at bid,0.7557183436481489,109.61,1
1,45,at bid,0.7853260090636387,111.97,1
1,45,at bid,0.8958081905353633,97.87,1
1,45,at bid,0.9512684255891393,92.09,1
1,46,at bid,0.007985073554149014,89.74,1
1,46,at bid,0.04404564636095365,119.87,1
1,46,at bid,0.2565406631713202,88.2,1
1,46,at bid,0.2817413540042927,84.84,1
1,46,at bid,0.4079787016327737,110.07,1
1,46,at bid,0.48836103273182074,93.35,1
1,46,at ask,0.6091030601899922,111.68,1
1,46,at ask,0.6666068677819379,106.97,1
1,46,at bid,0.776419226425444,93.72,1
1,46,at bid,0.8636028670861564,114.49,1
1,46,at ask,0.8755427950707219,99.19,1
1,46,at bid,0.9463889336121029,100.65,1
1,47,at bid,0.1556979363668135,99.51,1
1,47,at ask,0.3637778717027994,80.52,1
1,47,at ask,0.4783914925505546,94.48,1
1,47,at bid,0.5002050475691595,87.72,1
1,47,at ask,0.5374926265668281,94.61,1
1,47,at bid,0.6688662532867368,84.34,1
1,47,at bid,0.6788789086295945,97.15,1
1,47,at bid,0.7264377684895207,108.17,1
1,48,at ask,0.004338209857956077,95.44,1
1,48,at ask,0.046723207006254985,105.35,1
1,48,at bid,0.07758676905207373,101.68,1
1,48,at ask,0.680504779695115,115.92,1
1,48,at ask,0.7495879186746462,114.83,1
1,48,at ask,0.8667837336553084,82.48,1
1,48,at ask,0.9296808225257625,115.87,1
1,48,at bid,0.9322909665945268,99.11,1
1,48,at ask,0.9359919035717512,103.58,1
1,48,at bid,0.9406476626371173,113.98,1
1,48,at bid,0.9870989315249431,94.89,1
1,49,at ask,0.11006284271639177,116.06,1
1,49,at ask,0.27195097198556384,89.6,1
1,49,at ask,0.3386505131441231,109.35,1
1,49,at bid,0.34560644399339924,90.79,1
1,49,at bid,0.3726641877606264,81.47,1
1,49,at bid,0.5210432088648003,105.4,1
1,49,at bid,0.826860044675533,82.08,1
1,50,at bid,0.10583740788247398,90.48,1
1,50,at bid,0.3926356838301436,108.3,1
1,50,at bid,0.44123660247012153,119.12,1
1,50,at ask,0.4627441462376588,117.69,1
1,50,at ask,0.5690422362991365,96.37,1
1,50,at ask,0.6857331583603469,106.24,1
1,50,at bid,0.8099155916104769,91.84,1
1,51,at ask,0.043793757978054515,104.15,1
1,51,at ask,0.09430053918837467,97.58,1
1,51,at ask,0.24417428895886706,94.13,1
1,51,at ask,0.46251378828450074,84.7,1
1,51,at bid,0.5622214681278014,109.49,1
1,51,at bid,0.6373034693204603,81.57,1
1,51,at bid,0.8650317999756323,82.02,1
1,51,at ask,0.9434031004020367,93.66,1
1,52,at bid,0.032358165771893654,114.64,1
1,52,at bid,0.04360131648401622,115.84,1
1,52,at bid,0.19069198170741963,116.7,1
1,52,at bid,0.21483193074307716,107.66,1
1,52,at bid,0.25495778518153733,105.72,1
1,52,at ask,0.4320850978769447,102.49,1
1,52,at bid,0.5974178194814951,101.65,1
1,52,at ask,0.7584200978074729,110.66,1
1,52,at bid,0.8429757529912179,115.46,1
1,52,at bid,0.8895039662706243,115.42,1
1,52,at ask,0.9042289964990633,93.92,1
1,53,at ask,0.12337696206678639,92.12,1
1,53,at ask,0.12941144321117926,114.5,1
1,53,at ask,0.15108814782390545,90.08,1
1,53,at bid,0.4296791982282946,86.96,1
1,53,at bid,0.463841812906962,80.84,1
1,53,at bid,0.4706853650392029,87.46,1
1,53,at bid,0.48534055613801286,114.12,1
1,53,at ask,0.5464837574969064,111.82,1
1,53,at bid,0.6291386538186016,118.71,1
1,53,at ask,0.694076673457361,115.04,1
1,53,at ask,0.9021674463259532,83.3,1
1,54,at ask,0.18617503258654688,85.15,1
1,54,at bid,0.20462479062777872,93.98,1
1,54,at bid,0.735783426804443,119.13,1
1,54,at ask,0.8717733112334838,114.12,1
1,54,at ask,0.8743442737379085,110.04,1
1,55,at ask,0.03990290485546644,80.2,1
1,55,at bid,0.41384385891561415,89.71,1
1,55,at bid,0.46479675301959156,82.5,1
1,55,at bid,0.5569366233484354,112.0,1
1,56,at bid,0.14863099029026905,115.11,1
1,56,at ask,0.17507214447024788,88.51,1
1,56,at bid,0.5069719633912192,102.81,1
1,56,at ask,0.5507916507308905,86.18,1
1,56,at bid,0.6503775519285769,105.34,1
1,56,at ask,0.7520019426859332,92.77,1
1,56,at bid,0.9965222449033453,102.04,1
1,57,at bid,0.0072791600526243005,106.87,1
1,57,at bid,0.11066564146069091,117.96,1
1,57,at ask,0.22663189090612834,103.21,1
1,57,at bid,0.236801029171002,87.53,1
1,57,at bid,0.4618466349591678,84.38,1
1,57,at bid,0.46397226663684443,96.66,1
1,57,at ask,0.5592999250884941,80.54,1
1,57,at ask,0.5957055742455049,107.87,1
1,57,at bid,0.7233027132934774,114.25,1
1,57,at ask,0.7500574064894249,102.5,1
1,57,at ask,0.8370491063279314,87.35,1
1,57,at bid,0.9090771428323033,110.97,1
1,57,at bid,0.9459100750880003,86.16,1
1,58,at bid,0.0855876021055042,104.34,1
1,58,at bid,0.1140055022548504,108.28,1
1,58,at ask,0.2036854658264986,88.94,1
1,58,at bid,0.42968910685525763,114.33,1
1,58,at ask,0.5234736750651127,87.89,1
1,58,at ask,0.7470182742987783,92.06,1
1,58,at ask,0.7992277628406601,93.45,1
1,58,at ask,0.8444625751824719,89.26,1
1,58,at bid,0.864806375859433,87.08,1
1,58,at ask,0.880619484922113,98.61,1
1,58,at bid,0.9846637777997488,87.24,1
1,59,at ask,0.06385147787053846,115.85,1
1,59,at bid,0.4072459668989228,102.73,1
1,59,at ask,0.45245024439211945,116.47,1
1,59,at ask,0.9917963158022772,117.31,1
1,60,at bid,0.028922765860137423,84.64,1
1,60,at bid,0.36662909599391813,100.8,1
1,60,at bid,0.3754262460945874,118.79,1
1,60,at bid,0.42112025229601047,90.4,1
1,60,at bid,0.42662904942677937,88.5,1
1,60,at ask,0.7236865099828513,84.08,1
1,60,at ask,0.839131217270354,85.83,1
1,61,at bid,0.27772690485453044,106.19,1
1,61,at ask,0.496740439832006,97.52,1
1,61,at bid,0.6621868925627716,98.83,1
1,61,at bid,0.6676121535090864,94.33,1
1,61,at bid,0.866212261924422,89.48,1
1,61,at ask,0.9998371676702359,102.49,1
1,62,at ask,0.0374945699925997,93.59,1
1,62,at bid,0.27278190818549886,95.57,1
1,62,at bid,0.568500903298427,92.85,1
1,62,at ask,0.6560729399278098,101.74,1
1,63,at bid,0.048381223181144906,99.82,1
1,63,at ask,0.25568460866286336,89.36,1
1,63,at ask,0.30302207134519443,95.33,1
1,63,at bid,0.30732572928500845,101.27,1
1,63,at bid,0.317352423771479,106.15,1
1,63,at ask,0.49780167425554755,93.13,1
1,63,at bid,0.9576876592528042,103.72,1
1,64,at ask,0.0046714733523172125,115.73,1
1,64,at bid,0.03353421250111166,98.1,1
1,64,at bid,0.03840334703457515,81.17,1
1,64,at bid,0.042573579614227475,109.47,1
1,64,at bid,0.056200756700120924,115.17,1
1,64,at ask,0.2055713617366659,119.29,1
1,64,at ask,0.42100734646294335,91.55,1
1,64,at bid,0.7160142713730202,96.58,1
1,64,at ask,0.722150591679051,108.94,1
1,64,at ask,0.7656431787158595,107.82,1
1,64,at bid,0.8782127458575212,100.23,1
1,64,at ask,0.9161303266523928,110.23,1
1,65,at ask,0.08832083051288353,90.92,1
1,65,at bid,0.2338157712902914,114.38,1
1,65,at ask,0.28759553516777403,80.37,1
1,65,at bid,0.35352353131538417,87.97,1
1,65,at bid,0.42892556054590114,106.8,1
1,65,at bid,0.6030860485320223,110.03,1
1,65,at bid,0.7474813089058671,88.82,1
1,65,at ask,0.7757493262407518,105.09,1
1,65,at ask,0.9474358505935445,106.24,1
1,66,at bid,0.026242020758171836,109.31,1
1,66,at bid,0.1283429778583649,80.11,1
1,66,at ask,0.4103013760879013,119.27,1
1,66,at ask,0.4815848568466522,102.45,1
1,66,at bid,0.512067253586671,106.14,1
1,66,at ask,0.5291135358321077,111.82,1
1,66,at ask,0.5826485602550907,82.92,1
1,66,at bid,0.7009171176326441,103.11,1
1,66,at ask,0.8685235819585343,95.06,1
1,66,at ask,0.9471298530009901,117.78,1
1,67,at ask,0.29945258121740537,96.87,1
1,67,at bid,0.42366239881682655,106.53,1
1,67,at bid,0.45745559769471367,84.55,1
1,67,at ask,0.4814279837994184,88.59,1
1,67,at bid,0.784979686646444,110.57,1
1,67,at bid,0.7921377108444829,112.63,1
1,67,at bid,0.7938533205453178,104.91,1
1,68,at bid,0.05701166736956964,105.88,1
1,68,at ask,0.12453479167534431,84.71,1
1,68,at bid,0.19767317355307823,101.37,1
1,68,at ask,0.31429412654425093,115.98,1
1,68,at bid,0.35132632671523967,119.74,1
1,68,at bid,0.3854867262991114,94.22,1
1,68,at bid,0.4914904710706195,90.67,1
1,68,at bid,0.614172500866427,97.1,1
1,68,at bid,0.6176809881652884,83.26,1
1,68,at ask,0.8123188095476901,108.43,1
1,69,at bid,0.0688408369758351,87.03,1
1,69,at bid,0.3330636096681604,116.1,1
1,69,at bid,0.4047452802057664,83.16,1
1,69,at bid,0.4724708348185781,115.78,1
1,69,at bid,0.5061546170657646,94.89,1
1,69,at bid,0.5089563602370084,118.42,1
1,69,at ask,0.5404587547854377,117.22,1
1,69,at bid,0.6326627669668577,103.54,1
1,69,at bid,0.6350234445256788,108.89,1
1,69,at bid,0.7289155856986489,104.84,1
1,70,at bid,0.11183460135678147,117.55,1
1,70,at ask,0.2009348889662007,93.46,1
1,70,at ask,0.2079375355420734,115.64,1
1,70,at ask,0.46499840320032226,80.36,1
1,70,at ask,0.5791508200404306,81.53,1
1,70,at ask,0.653340015433826,97.54,1
1,70,at bid,0.7559429067600428,96.64,1
1,70,at bid,0.7634220650695649,98.65,1
1,70,at ask,0.8451413564775333,108.81,1
1,70,at bid,0.9890941379942866,81.83,1
1,71,at bid,0.12612838267520687,110.71,1
1,71,at bid,0.2391946508825019,114.16,1
1,71,at bid,0.2593903249601047,80.81,1
1,71,at bid,0.5020209289292115,103.57,1
1,71,at bid,0.7407888490031842,84.01,1
1,71,at ask,0.8372729652664183,82.78,1
1,72,at bid,0.000734466470315942,116.75,1
1,72,at ask,0.027835800638787878,103.95,1
1,72,at bid,0.15128937901131756,84.64,1
1,72,at ask,0.1975515993579834,108.3,1
1,72,at bid,0.28384898435090944,102.64,1
1,72,at ask,0.2966194148066913,88.62,1
1,72,at bid,0.8641584391664756,90.88,1
1,72,at ask,0.8705861620870957,118.14,1
1,73,at ask,0.06248856451637752,85.73,1
1,73,at bid,0.10327474418726235,98.43,1
1,73,at bid,0.16343127778447164,104.64,1
1,73,at ask,0.4948463068941502,98.76,1
1,73,at ask,0.7938532466680072,88.15,1
1,73,at bid,0.8954648756828774,97.49,1
1,73,at bid,0.9891235469740598,93.5,1
1,74,at bid,0.08407735049748666,82.33,1
1,74,at ask,0.2196969229852126,107.03,1
1,74,at ask,0.45575140126184555,85.78,1
1,74,at ask,0.4798937929477587,83.76,1
1,74,at bid,0.839199250200496,110.14,1
1,74,at bid,0.855309312485952,90.26,1
1,75,at ask,0.2092423105207395,99.87,1
1,75,at bid,0.22042862904747906,84.94,1
1,75,at bid,0.25407487434722564,100.44,1
1,75,at bid,0.2797808783266169,117.28,1
1,75,at ask,0.29045192155740507,95.31,1
1,75,at ask,0.4136498166830176,108.05,1
1,75,at bid,0.46179754002423945,105.28,1
1,75,at ask,0.5733548831801214,94.63,1
1,75,at bid,0.6376028578102602,95.43,1
1,75,at ask,0.7964220943637179,81.85,1
1,75,at bid,0.9467613412278449,90.39,1
1,76,at bid,0.10214440506287126,81.02,1
1,76,at ask,0.1479347146056207,103.42,1
