Round,Tick,Type,relativeTime,Price,Quantity
1,9,at bid,0.4625795514523211,114.97,1
1,9,at bid,0.5698805153344697,97.82,1
1,9,at ask,0.6721772458515027,118.57,1
1,9,at ask,0.6816919848581648,87.43,1
1,9,at bid,0.7159511317798035,105.63,1
1,9,at bid,0.7436554544877356,118.38,1
1,10,at bid,0.33804103885107223,109.13,1
1,10,at ask,0.3531757647188046,96.0,1
1,10,at ask,0.3836534136721661,100.58,1
1,10,at bid,0.46754068350977973,93.8,1
1,10,at ask,0.528527022705449,80.49,1
1,10,at bid,0.542730492207381,101.58,1
1,10,at ask,0.5840015629660431,107.6,1
1,10,at bid,0.5904288220203364,81.43,1
1,10,at bid,0.6948858711492758,115.22,1
1,10,at bid,0.698128339417049,99.15,1
1,10,at ask,0.7850178334870077,98.49,1
1,11,at ask,0.23988200838062443,84.22,1
1,11,at bid,0.31007353055644216,82.75,1
1,11,at ask,0.3590794784932593,117.44,1
1,11,at bid,0.5049581393806193,101.14,1
1,11,at bid,0.5765626070912626,90.71,1
1,11,at bid,0.6231400428854548,94.34,1
1,11,at bid,0.7422525183660307,95.79,1
1,11,at ask,0.7453608165757502,107.61,1
1,12,at ask,0.22500490951667912,85.73,1
1,12,at ask,0.3857965028514118,116.2,1
1,12,at ask,0.46117735311742214,116.88,1
1,12,at bid,0.47317068628721504,112.2,1
1,12,at ask,0.5581114252334253,90.17,1
1,12,at bid,0.6024389263385803,109.51,1
1,12,at bid,0.6904688417896994,108.33,1
1,12,at bid,0.720960091970386,104.67,1
1,12,at bid,0.7334695614381468,102.26,1
1,12,at ask,0.7687256424490987,107.06,1
1,12,at bid,0.7728419409785585,82.31,1
1,13,at bid,0.3235385891836696,96.72,1
1,13,at bid,0.3379835705181815,90.76,1
1,13,at ask,0.40120684991961586,87.23,1
1,13,at bid,0.5717920264366081,98.47,1
1,13,at ask,0.6239745433271678,107.4,1
1,13,at ask,0.6604808385990244,101.5,1
1,13,at ask,0.7517710713353847,100.09,1
1,13,at ask,0.762016588752209,95.93,1
1,14,at bid,0.3192522996713377,93.01,1
1,14,at bid,0.37461221796196875,85.55,1
1,14,at bid,0.39847684594337607,110.63,1
1,14,at bid,0.49965168815097205,92.22,1
1,14,at ask,0.5500553399904982,80.55,1
1,14,at bid,0.5958386470531258,115.09,1
1,14,at bid,0.6442131881427116,111.76,1
1,15,at ask,0.25170181984137746,115.44,1
1,15,at bid,0.25833623079693885,96.1,1
1,15,at ask,0.25946739141497793,81.68,1
1,15,at ask,0.3408079037306854,116.66,1
1,15,at bid,0.3563553144903474,82.18,1
1,15,at ask,0.6154851295955563,94.42,1
1,15,at ask,0.6187604432738372,91.24,1
1,15,at bid,0.7581261076907209,86.1,1
1,16,at bid,0.2639714216234937,109.67,1
1,16,at bid,0.39064095211363903,103.06,1
1,16,at bid,0.4271305191850236,114.35,1
1,16,at ask,0.4502403214387816,104.94,1
1,16,at bid,0.4616808523506272,106.84,1
1,16,at ask,0.5292549392822171,119.65,1
1,16,at ask,0.6421632499209006,90.53,1
1,16,at bid,0.7303861438473727,108.05,1
1,16,at bid,0.7771612716938074,106.23,1
1,16,at bid,0.7805702992136854,114.29,1
1,17,at bid,0.3074506014951467,97.98,1
1,17,at ask,0.35532121264767214,108.57,1
1,17,at ask,0.39653876884394057,83.79,1
1,17,at ask,0.4266993493703488,93.01,1
1,17,at bid,0.5150444370839754,91.65,1
1,17,at bid,0.5683001734260676,97.4,1
1,17,at ask,0.594026344640526,103.84,1
1,17,at ask,0.5962033459049504,114.2,1
1,17,at ask,0.6277239429021979,86.23,1
1,17,at ask,0.7888604480017913,108.21,1
1,18,at ask,0.21198615452328062,92.05,1
1,18,at bid,0.24595625669538268,118.53,1
1,18,at ask,0.2691727463735096,82.29,1
1,18,at bid,0.3010485126274222,116.11,1
1,18,at ask,0.44517230356445936,103.14,1
1,18,at ask,0.7564553941647225,117.58,1
1,19,at ask,0.2135565739195361,93.7,1
1,19,at ask,0.21772012898287751,104.5,1
1,19,at bid,0.4575663344652218,88.99,1
1,19,at ask,0.5723681718680782,82.18,1
1,19,at ask,0.5775332912088494,85.58,1
1,19,at bid,0.5998890171661924,97.43,1
1,19,at ask,0.760889472506854,82.28,1
1,19,at bid,0.775259888235778,119.9,1
1,20,at ask,0.22954909914054905,97.33,1
1,20,at ask,0.26775022088910755,106.16,1
1,20,at bid,0.29779738756109764,99.4,1
1,20,at bid,0.3031559162820269,97.82,1
1,20,at ask,0.4462665912583813,94.87,1
1,20,at bid,0.6252758166643066,94.34,1
1,20,at ask,0.6632615137954851,117.79,1
1,20,at ask,0.7863913589631177,83.64,1
1,20,at ask,0.7953225389844949,115.2,1
1,21,at bid,0.5517910589879089,118.9,1
1,21,at bid,0.5594623857723209,81.76,1
1,21,at ask,0.581788345351846,118.83,1
1,22,at ask,0.2501528628252406,104.85,1
1,22,at bid,0.3052212563511924,93.08,1
1,22,at ask,0.44116721665843206,109.28,1
1,23,at ask,0.236697229614384,106.57,1
1,23,at bid,0.23826774686196225,99.46,1
1,23,at bid,0.29335412533846156,103.2,1
1,23,at ask,0.35541074255559196,95.51,1
1,23,at bid,0.4620949467879646,80.71,1
1,23,at bid,0.4921284694942926,98.63,1
1,23,at bid,0.6234335212753233,88.77,1
1,23,at bid,0.6670357448453443,105.67,1
1,23,at bid,0.7496514416532183,90.32,1
1,24,at ask,0.2502455022133794,106.9,1
1,24,at bid,0.31667881200830567,107.81,1
1,24,at bid,0.3189159472282388,85.26,1
1,24,at bid,0.3434994947764075,80.42,1
1,24,at bid,0.5545208954718848,105.13,1
1,24,at bid,0.6273998721816417,93.31,1
1,24,at ask,0.7448974240599857,107.19,1
1,24,at bid,0.7518386132363284,93.66,1
1,25,at bid,0.20938181717463722,92.27,1
1,25,at bid,0.3419175310829601,113.88,1
1,25,at ask,0.3722789421931775,91.72,1
1,25,at bid,0.4428869218855103,109.47,1
1,25,at bid,0.45443592047050196,85.07,1
1,25,at ask,0.5582108687446782,85.21,1
1,25,at bid,0.5963629033348693,119.93,1
1,25,at bid,0.7042345238344978,84.04,1
1,25,at bid,0.7669524582554823,113.62,1
1,26,at bid,0.2252460763757474,82.86,1
1,26,at ask,0.4205749683683312,86.01,1
1,26,at ask,0.5107771928977207,105.84,1
1,26,at bid,0.7682867715811921,91.89,1
1,27,at ask,0.2157800720122701,102.07,1
1,27,at bid,0.26300841169544653,112.29,1
1,27,at ask,0.4568403343743592,101.04,1
1,27,at ask,0.5882706165077516,94.26,1
1,27,at ask,0.5955552683271377,104.17,1
1,27,at bid,0.60081125110481,108.76,1
1,27,at ask,0.7811536383891882,88.92,1
1,28,at bid,0.2560426532092905,114.17,1
1,28,at ask,0.34126597146333204,97.5,1
1,28,at bid,0.3635638199644548,80.39,1
1,28,at ask,0.4413148322914626,87.05,1
1,28,at ask,0.45796494221093326,114.36,1
1,28,at bid,0.4636033469579372,83.3,1
1,28,at bid,0.47653323867611147,103.2,1
1,28,at ask,0.5853464460837421,83.02,1
1,28,at ask,0.635619124098259,108.5,1
1,28,at bid,0.7332819042407921,108.73,1
1,29,at ask,0.20771016556824615,113.62,1
1,29,at bid,0.3104838895333864,119.16,1
1,29,at bid,0.3681875532154151,110.38,1
1,29,at ask,0.5257236070274174,81.19,1
1,29,at bid,0.528220999168219,96.05,1
1,30,at ask,0.23604191425217788,80.72,1
1,30,at ask,0.45466671473893105,119.97,1
1,30,at bid,0.5727424913397912,81.53,1
1,30,at ask,0.7581360871559706,99.61,1
1,31,at bid,0.3060761383231094,99.34,1
1,31,at bid,0.33720738775557113,83.51,1
1,31,at ask,0.5683479583583219,103.47,1
1,32,at bid,0.2094874471309357,92.1,1
1,32,at bid,0.2452109835818933,104.9,1
1,32,at ask,0.2710157983014956,83.2,1
1,32,at ask,0.2723939135713005,100.49,1
1,32,at ask,0.27887665118046256,108.82,1
1,32,at bid,0.4427067965301141,94.96,1
1,32,at ask,0.48458087051838694,115.54,1
1,32,at ask,0.508013345927836,93.56,1
1,32,at ask,0.5117774312672725,85.0,1
1,33,at bid,0.25440478574643943,106.85,1
1,33,at ask,0.3184476679985598,88.82,1
1,33,at bid,0.32393307907932034,119.13,1
1,33,at ask,0.39131284062634114,112.03,1
1,33,at bid,0.42604517103418926,117.39,1
1,33,at ask,0.44163219187803443,83.5,1
1,33,at ask,0.6007300053508663,108.5,1
1,33,at bid,0.6136483115988212,80.27,1
1,33,at ask,0.6688202277302322,113.85,1
1,33,at ask,0.7334047574560385,86.31,1
1,33,at bid,0.7335532339634472,83.61,1
1,33,at ask,0.7397304789680001,92.91,1
1,34,at ask,0.24843937420618578,101.27,1
1,34,at bid,0.3001548397944782,99.26,1
1,34,at ask,0.45882923757020055,81.47,1
1,34,at bid,0.4674038491279302,116.95,1
1,34,at ask,0.5653547501725946,107.39,1
1,34,at bid,0.6596477482774905,114.55,1
1,35,at bid,0.2746902181822596,81.3,1
1,35,at ask,0.3806047630216114,99.17,1
1,35,at bid,0.41649683320748854,83.84,1
1,35,at ask,0.424196782350042,88.69,1
1,35,at ask,0.4272061436595817,81.7,1
1,35,at ask,0.49112040268874024,109.39,1
1,35,at bid,0.6798399421308454,96.44,1
1,36,at ask,0.2396034362468232,83.66,1
1,36,at ask,0.24240345131801805,89.13,1
1,36,at bid,0.34762358557706946,95.29,1
1,36,at bid,0.4387778579200781,90.34,1
1,36,at ask,0.5301724787216797,96.65,1
1,36,at ask,0.5330927605885505,93.69,1
1,36,at bid,0.5426170068680016,95.06,1
1,36,at ask,0.5711769488547984,95.72,1
1,36,at ask,0.5956748401799545,83.72,1
1,36,at ask,0.6393942549636207,111.67,1
1,36,at bid,0.7303846668731713,80.54,1
1,36,at ask,0.7369921652052938,119.65,1
1,37,at bid,0.20653011776611774,86.46,1
1,37,at bid,0.35991395320250663,118.64,1
1,37,at ask,0.3873491688792897,111.98,1
1,37,at bid,0.538614400978291,93.99,1
1,37,at bid,0.6396414299416666,98.2,1
1,38,at ask,0.33027226039238633,98.78,1
1,38,at ask,0.3342648146622521,112.17,1
1,38,at bid,0.4115116109051727,95.34,1
1,38,at bid,0.4435808507892894,116.0,1
1,38,at ask,0.4821865026050616,90.32,1
1,38,at bid,0.7470571476152315,92.23,1
1,39,at bid,0.27226678345235267,109.57,1
1,39,at bid,0.31053560922141776,113.8,1
1,39,at bid,0.5013086510962659,83.03,1
1,39,at ask,0.5695113395647972,99.63,1
1,39,at ask,0.5949005491445901,104.18,1
1,39,at ask,0.6482787148497384,89.86,1
1,39,at bid,0.6517123466482204,103.99,1
1,39,at bid,0.7547916708659412,118.06,1
1,39,at ask,0.7595409092314374,104.88,1
1,39,at ask,0.7907877808852866,96.89,1
1,40,at bid,0.310679123464017,91.45,1
1,40,at ask,0.335738409350152,107.61,1
1,40,at bid,0.3473132984732957,84.36,1
1,40,at bid,0.3650688051214763,101.02,1
1,40,at ask,0.6212078806800174,93.68,1
1,41,at ask,0.2437901217598568,104.86,1
1,41,at bid,0.2674623942839199,93.83,1
1,41,at ask,0.5490022489384118,103.04,1
1,41,at ask,0.6248688765934782,90.82,1
1,41,at ask,0.7007180486914293,111.63,1
1,41,at ask,0.7048810583760119,87.29,1
1,42,at ask,0.33396984230247534,118.89,1
1,42,at ask,0.5438466197969691,111.35,1
1,42,at bid,0.5736005906822905,111.25,1
1,42,at ask,0.602104824757832,100.62,1
1,42,at bid,0.7504387846962921,115.27,1
1,42,at bid,0.7657357773500033,102.98,1
1,42,at ask,0.7895415075010765,103.83,1
1,43,at ask,0.218553289679216,105.01,1
1,43,at ask,0.2462137732522563,108.43,1
1,43,at ask,0.2804400122769335,119.98,1
1,43,at bid,0.3574326077513927,92.05,1
1,43,at ask,0.5128365651159323,80.3,1
1,43,at bid,0.6169051622022169,107.2,1
1,43,at ask,0.6361540920661714,115.11,1
1,43,at ask,0.7335341842488721,101.69,1
1,43,at bid,0.7607998355294017,105.64,1
1,44,at ask,0.2745568973825542,115.56,1
1,44,at bid,0.3714005679962563,115.41,1
1,44,at ask,0.507855914852887,95.22,1
1,44,at bid,0.5656610606401875,83.94,1
1,44,at ask,0.6961415957746138,101.02,1
1,44,at bid,0.7946887504495586,116.07,1
1,44,at ask,0.7958748822214912,108.06,1
1,45,at bid,0.20775702285230266,88.93,1
1,45,at ask,0.32164502153000396,89.7,1
1,45,at bid,0.46961164459318927,97.67,1
1,45,at ask,0.6690519212814312,81.37,1
1,45,at bid,0.7822494755508964,87.95,1
1,46,at ask,0.24426455048684326,105.68,1
1,46,at bid,0.27058604228322164,89.85,1
1,46,at ask,0.33150293724738444,101.32,1
1,46,at bid,0.3747310851744917,98.9,1
1,46,at bid,0.6789634584341815,80.44,1
1,46,at ask,0.7416619422689983,108.03,1
1,47,at ask,0.2315573657449682,90.01,1
1,47,at ask,0.2547457706053188,107.59,1
1,47,at ask,0.3421781088145116,99.77,1
1,47,at ask,0.36769450296825557,100.51,1
1,47,at ask,0.42605118027425837,81.19,1
1,47,at bid,0.4723797219619892,106.39,1
1,47,at bid,0.47314493481568554,82.07,1
1,47,at bid,0.5140345995088937,117.02,1
1,47,at ask,0.5614164706365499,99.94,1
1,47,at bid,0.6257361191491474,99.17,1
1,47,at ask,0.6799943362583376,114.51,1
1,48,at bid,0.20317150514211968,104.04,1
1,48,at ask,0.26842507381666925,118.17,1
1,48,at bid,0.3189239951153322,100.13,1
1,48,at ask,0.34347966731358903,111.01,1
1,48,at bid,0.4121160079918198,82.41,1
1,48,at ask,0.4539760549213701,106.4,1
1,48,at ask,0.5588863798795349,119.24,1
1,48,at ask,0.5816687917866235,92.11,1
1,48,at bid,0.6733325265502916,102.4,1
1,49,at ask,0.22096535393078248,111.07,1
1,49,at bid,0.24890322109037058,109.43,1
1,49,at ask,0.340477649045984,84.59,1
1,49,at ask,0.36898365864610827,83.31,1
1,49,at ask,0.5143507060943187,90.39,1
1,49,at bid,0.5770469939515674,111.63,1
1,49,at ask,0.5831247498682863,119.96,1
1,49,at bid,0.6765879996062796,109.58,1
1,49,at bid,0.7079834049353895,119.88,1
1,49,at ask,0.7129009651344909,86.77,1
1,49,at bid,0.7435742991517948,89.03,1
1,49,at bid,0.7532584075211164,114.96,1
1,50,at ask,0.21824615599577693,113.14,1
1,50,at bid,0.26231793871958137,108.29,1
1,50,at ask,0.35967792740835897,119.73,1
1,50,at ask,0.3656290390357416,89.72,1
1,50,at bid,0.37368096420823416,97.79,1
1,50,at ask,0.44856761324542593,83.06,1
1,50,at ask,0.5881519697993044,80.88,1
1,50,at bid,0.6228920152840424,83.14,1
1,50,at bid,0.653434730183079,100.48,1
1,50,at bid,0.7105022227780191,107.65,1
1,51,at ask,0.24568635814642759,92.44,1
1,51,at ask,0.3322915682879021,109.12,1
1,51,at ask,0.38663875592991914,85.95,1
1,51,at bid,0.4421646365050121,81.89,1
1,51,at bid,0.6988805633568893,85.75,1
1,51,at bid,0.701243252237457,119.08,1
1,52,at bid,0.5430241762132625,117.23,1
1,52,at ask,0.5656860210905781,81.37,1
1,52,at bid,0.6064522630329182,86.63,1
1,52,at ask,0.6234486359242386,110.06,1
1,52,at ask,0.6362116322846377,87.87,1
1,53,at ask,0.3027123543373326,87.45,1
1,53,at ask,0.30847625675258866,104.26,1
1,53,at ask,0.5497468613621596,90.61,1
1,53,at ask,0.569670399778482,93.6,1
1,53,at ask,0.7822163537868998,89.5,1
1,54,at ask,0.24182429840224862,103.71,1
1,54,at bid,0.46795402369246103,112.51,1
1,54,at bid,0.4842484374423466,91.06,1
1,54,at bid,0.49385679866211735,94.6,1
1,54,at bid,0.5371172039430812,96.75,1
1,54,at bid,0.6235972680115406,88.05,1
1,54,at ask,0.7533564003305413,102.91,1
1,55,at bid,0.37401289202465404,84.97,1
1,55,at bid,0.3968950865399715,111.53,1
1,55,at bid,0.4530975421268268,91.56,1
1,55,at ask,0.4581607433994656,105.32,1
1,55,at bid,0.5166929139598273,85.42,1
1,55,at ask,0.7157624942774639,107.91,1
1,55,at bid,0.7344215416208653,104.97,1
1,55,at ask,0.7380898605890172,80.9,1
1,55,at ask,0.7997737191546612,113.05,1
1,56,at bid,0.36033375061978323,81.62,1
1,56,at bid,0.41061558192861347,81.03,1
1,56,at bid,0.49497542039779596,90.6,1
1,56,at bid,0.5598555269707287,114.94,1
1,56,at bid,0.7372803945023547,91.41,1
1,56,at ask,0.7434781739764729,118.78,1
1,57,at ask,0.24439493165642256,106.4,1
1,57,at ask,0.26232071175308014,98.93,1
1,57,at ask,0.27197781383720193,98.24,1
1,57,at bid,0.3404214380507473,83.16,1
1,57,at ask,0.36505762244558987,118.09,1
1,57,at ask,0.5190724539554852,103.76,1
1,57,at ask,0.7185497924971,108.34,1
1,57,at ask,0.7908994366184148,119.69,1
1,58,at ask,0.21422421477473014,118.51,1
1,58,at ask,0.23554679084773097,89.0,1
1,58,at ask,0.24716872888095778,92.92,1
1,58,at ask,0.3398397087863307,88.12,1
1,58,at ask,0.48248224122648525,94.49,1
1,58,at bid,0.5832582642499446,112.63,1
1,58,at ask,0.7283535033707103,97.17,1
1,59,at ask,0.22032913183368108,105.07,1
1,59,at bid,0.320264628712798,83.95,1
1,59,at ask,0.521155668461285,89.07,1
1,59,at bid,0.5360786144939015,91.49,1
1,59,at bid,0.5928918483388677,97.24,1
1,59,at ask,0.6702234304332285,113.61,1
1,59,at bid,0.7245760511776704,87.7,1
1,60,at ask,0.25482228250285216,118.5,1
1,60,at bid,0.2940381565524267,94.66,1
1,60,at ask,0.3200268010512737,88.88,1
1,60,at bid,0.3394341666281747,114.29,1
1,60,at ask,0.34478165483031253,101.25,1
1,60,at ask,0.3452065366947157,96.96,1
1,60,at ask,0.3554819295196533,89.22,1
1,60,at ask,0.4773163497854168,110.23,1
1,60,at bid,0.5017021730443658,94.68,1
1,60,at bid,0.5566925577295365,115.78,1
1,60,at bid,0.7077438759748815,81.72,1
1,60,at bid,0.723872479338779,90.95,1
1,61,at ask,0.31497243425295096,95.1,1
1,61,at ask,0.32481551244559315,100.81,1
1,61,at ask,0.3483304796633895,84.79,1
1,61,at bid,0.4378809020027059,104.99,1
1,61,at ask,0.48319991548376584,104.06,1
1,61,at ask,0.5183465428976459,93.95,1
1,61,at ask,0.5466017142286921,107.62,1
1,61,at ask,0.584763942297067,118.98,1
1,61,at bid,0.6070118410066521,119.66,1
1,61,at ask,0.7448987215997591,117.4,1
1,61,at bid,0.7557838823135872,90.99,1
1,61,at ask,0.7669974608246075,109.96,1
1,61,at bid,0.7860887466334487,93.01,1
1,62,at ask,0.33315361841263247,106.87,1
1,62,at ask,0.34916177637719537,94.3,1
1,62,at bid,0.40512401919118673,105.09,1
1,62,at ask,0.40732945954366084,110.45,1
1,62,at ask,0.62283562011715,114.05,1
1,62,at bid,0.6564678089951375,87.73,1
1,62,at ask,0.79173325997133,84.87,1
1,63,at ask,0.20868636204863084,111.53,1
1,63,at bid,0.2346611234424547,92.82,1
1,63,at ask,0.3605863360921421,109.9,1
1,63,at ask,0.7871770583751565,84.4,1
1,64,at bid,0.2681964773300213,83.61,1
1,64,at bid,0.28598687409370815,112.67,1
1,64,at bid,0.31125169781094797,111.06,1
1,64,at bid,0.39346767130156446,103.84,1
1,64,at ask,0.3937945611262865,117.74,1
1,64,at bid,0.4254502027449605,85.31,1
1,64,at bid,0.44174923930231397,89.19,1
1,64,at ask,0.4538857080067256,83.84,1
1,64,at bid,0.45778534720016273,98.88,1
1,64,at ask,0.49038940008791176,87.0,1
1,64,at ask,0.5023221495842494,105.54,1
1,64,at bid,0.5668381053003702,103.96,1
1,64,at bid,0.5669784422764068,115.76,1
1,64,at ask,0.6164608551608466,88.57,1
1,64,at bid,0.7724470791540976,80.67,1
1,64,at bid,0.7835897744739351,109.79,1
1,64,at ask,0.7871653760982442,119.16,1
1,64,at ask,0.789050580163801,119.41,1
1,65,at ask,0.24128403690562925,105.24,1
1,65,at bid,0.34530070802846985,107.14,1
1,65,at ask,0.3549396803508533,100.93,1
1,65,at bid,0.46055717327600376,108.35,1
1,65,at bid,0.5026437114408968,107.02,1
1,65,at ask,0.5633180004368602,98.7,1
1,65,at bid,0.5641153483983015,98.97,1
1,65,at ask,0.769030315096914,92.67,1
1,66,at bid,0.2710269893516691,96.78,1
1,66,at ask,0.29841797443052215,90.35,1
1,66,at bid,0.4317358619657789,96.45,1
1,66,at bid,0.4769391592898046,98.04,1
1,66,at ask,0.4921469459893872,89.34,1
1,66,at bid,0.5553624414332436,104.92,1
1,66,at ask,0.599075611897075,97.06,1
1,66,at bid,0.7126446507839563,81.65,1
1,67,at ask,0.3260499472422526,97.76,1
1,67,at bid,0.436572240242573,97.54,1
1,67,at ask,0.4883259760036175,89.16,1
1,67,at bid,0.581979527873516,94.81,1
1,67,at ask,0.5981672450656059,81.14,1
1,67,at ask,0.6258072581654809,90.6,1
1,67,at ask,0.6502910970210565,90.7,1
1,67,at ask,0.660163604843177,96.05,1
1,67,at bid,0.6804791249994196,82.03,1
1,67,at ask,0.6834545293795333,114.9,1
1,68,at ask,0.2499839194332893,104.37,1
1,68,at bid,0.2520361963558043,95.34,1
1,68,at ask,0.3299262338889332,80.97,1
1,68,at bid,0.39353380800813853,95.72,1
1,68,at ask,0.43186025723270266,101.55,1
1,68,at ask,0.5222681992215898,95.15,1
1,68,at bid,0.6505999047062239,84.97,1
1,68,at bid,0.6571699653257594,93.97,1
1,68,at bid,0.6925252374844304,116.71,1
1,68,at ask,0.7612824392256896,82.28,1
1,69,at bid,0.2064635791518841,83.64,1
1,69,at bid,0.3464998591030405,116.58,1
1,69,at ask,0.37528802648716797,86.01,1
1,69,at bid,0.433203121441391,114.49,1
1,69,at ask,0.5528353781240358,99.3,1
1,70,at bid,0.26528955031636486,112.12,1
1,70,at ask,0.4237761410328671,87.34,1
1,70,at ask,0.4277304859732546,97.1,1
1,70,at bid,0.44332113991304506,93.41,1
1,70,at ask,0.45576820243230104,102.17,1
1,70,at ask,0.6395788290188951,97.93,1
1,70,at bid,0.7263630656180096,90.48,1
1,70,at bid,0.7983173240972947,114.18,1
1,70,at ask,0.7999670641950996,105.58,1
1,71,at ask,0.20905073040635014,83.11,1
1,71,at bid,0.27215572643034697,98.37,1
1,71,at bid,0.5236683379362251,104.9,1
1,71,at bid,0.5873450246535451,81.07,1
1,71,at ask,0.6031398628147431,82.02,1
1,71,at bid,0.7692757968233956,111.26,1
1,71,at ask,0.783371705435933,104.23,1
1,71,at bid,0.7904560531784761,83.45,1
1,72,at ask,0.6453650135154714,99.92,1
1,72,at ask,0.7767593718637129,106.78,1
1,73,at ask,0.20420758852306434,108.15,1
1,73,at ask,0.2506149682540815,115.65,1
1,73,at bid,0.31212635900172175,81.06,1
1,73,at bid,0.42011626573687616,100.23,1
1,73,at ask,0.44506477693670166,97.32,1
1,73,at ask,0.4965845648062819,106.58,1
1,73,at ask,0.5095718603533064,84.86,1
1,73,at ask,0.578230626058907,99.41,1
1,73,at ask,0.7487401382202425,103.9,1
1,73,at bid,0.7649412080392233,106.39,1
1,73,at bid,0.7692282986615147,92.04,1
1,73,at bid,0.7757535961852633,91.11,1
1,74,at ask,0.2279459687116121,115.87,1
1,74,at ask,0.29308318564400465,114.85,1
1,74,at ask,0.4318616140811704,94.11,1
1,74,at ask,0.7515631339584774,90.47,1
1,75,at ask,0.22500729780873052,85.08,1
1,75,at bid,0.27895309238958155,103.73,1
1,75,at bid,0.33593294224647935,117.48,1
1,75,at ask,0.4292666614506036,90.87,1
1,75,at bid,0.5065213922516414,97.2,1
1,75,at bid,0.5686488204233324,118.22,1
1,75,at bid,0.6539717465561229,81.46,1
1,75,at bid,0.7354611103648243,113.8,1
1,75,at bid,0.7474532211372091,118.34,1
1,75,at bid,0.7481879136284952,87.65,1
1,75,at ask,0.7722006198938172,114.12,1
1,76,at bid,0.20295472150375884,102.12,1
1,76,at bid,0.42194423727623803,117.58,1
1,76,at bid,0.4532720582984064,112.87,1
1,76,at bid,0.5578119647644677,92.4,1
1,76,at bid,0.6601157438821177,109.34,1
1,76,at bid,0.6933843639386719,94.61,1
1,76,at bid,0.7420038036765626,93.91,1
1,77,at bid,0.3361044467749246,92.51,1
1,77,at ask,0.39443182082645273,108.03,1
1,77,at bid,0.4095236738477429,98.67,1
1,77,at ask,0.41170482747419623,92.0,1
1,77,at ask,0.5572435958949346,99.01,1
1,77,at ask,0.6575472038419197,116.68,1
1,77,at bid,0.6842464400683369,112.46,1
1,77,at ask,0.7238723476307678,85.6,1
1,78,at bid,0.2203233683390364,91.81,1
1,78,at bid,0.22605093749865685,103.11,1
1,78,at bid,0.25173990016786235,110.7,1
1,78,at bid,0.6002197169733354,93.25,1
1,79,at ask,0.21088859738647495,117.0,1
1,79,at bid,0.29372531734734003,109.65,1
1,79,at bid,0.33508656414601634,104.32,1
